,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,31,002878,元隆雅图,17.66,-8.97,-1.74,0.0,18.85,0.91,9.79,8.15亿,2.34亿,41.26亿,155.94
1,32,300792,壹网壹创,26.45,-6.54,-1.85,0.0,10.73,0.82,6.33,6.18亿,2.13亿,56.22亿,49.62
2,33,003010,若羽臣,28.9,-6.26,-1.93,0.0,9.85,0.86,7.3,3.49亿,1.21亿,34.95亿,61.61
3,34,300785,值得买,36.73,-5.77,-2.25,0.03,14.15,0.8,6.11,6.48亿,1.22亿,44.91亿,1439.84
4,35,301001,凯淳股份,34.67,-9.71,-3.73,0.03,30.98,1.12,11.2,5.61亿,0.50亿,17.44亿,444.77
5,36,300959,线上线下,52.64,-9.27,-5.38,0.17,26.14,0.96,6.34,7.35亿,0.52亿,27.52亿,252.92
6,37,838227,美登科技,51.33,-9.9,-5.64,0.0,18.54,0.92,7.72,1.74亿,0.18亿,9.05亿,48.02
7,11,002571,德力股份,4.24,1.68,0.07,0.0,2.73,0.64,3.36,0.35亿,2.98亿,12.65亿,--
8,12,002640,跨境通,4.25,0.47,0.02,0.0,11.5,0.65,6.15,7.02亿,14.27亿,60.64亿,--
9,13,688648,中邮科技,24.37,-0.04,-0.01,0.04,1.52,0.79,2.54,0.25亿,0.66亿,16.12亿,--
10,14,002429,兆驰股份,6.15,-0.65,-0.04,-0.16,9.92,1.63,7.11,27.88亿,45.24亿,278.25亿,15.21
11,15,300531,优博讯,14.57,-0.55,-0.08,0.14,2.08,0.69,2.87,0.97亿,3.15亿,45.91亿,205.20
12,16,834415,恒拓开源,17.11,-0.52,-0.09,0.0,6.31,1.13,5.81,1.16亿,1.06亿,18.14亿,177.31
13,17,603598,引力传媒,17.29,-0.69,-0.12,-0.12,7.12,0.62,2.58,3.32亿,2.68亿,46.31亿,178.47
14,18,002264,新华都,6.77,-2.03,-0.14,-0.3,3.94,0.6,4.49,1.77亿,6.54亿,44.31亿,19.20
15,19,300710,万隆光电,18.7,-1.32,-0.25,0.11,3.77,0.91,3.8,0.63亿,0.89亿,16.67亿,105.15
16,20,002122,汇洲智能,3.85,-6.78,-0.28,0.0,16.1,0.88,5.81,12.56亿,19.88亿,76.53亿,84.10
17,1,002959,小熊电器,49.91,3.14,1.52,0.02,3.83,1.44,6.63,2.90亿,1.54亿,77.05亿,32.63
18,2,603535,嘉诚国际,11.58,9.97,1.05,0.0,1.33,1.76,0.0,0.50亿,3.23亿,37.38亿,18.06
19,3,002117,东港股份,11.32,10.01,1.03,0.0,14.41,2.18,9.13,8.35亿,5.24亿,59.27亿,55.43
20,4,300766,每日互动,15.51,5.58,0.82,0.0,11.06,1.83,10.82,6.00亿,3.56亿,55.16亿,718.88
21,5,603214,爱婴室,23.15,2.98,0.67,0.0,8.8,0.76,7.74,2.80亿,1.39亿,32.07亿,50.23
22,6,601156,东航物流,17.17,3.25,0.54,-0.06,1.75,1.64,3.49,2.82亿,9.45亿,162.19亿,9.89
23,7,000829,天音控股,12.8,2.98,0.37,0.08,2.96,0.86,5.79,3.87亿,10.24亿,131.09亿,475.09
24,8,603836,海程邦达,12.59,2.19,0.27,-0.08,0.6,0.75,2.68,0.15亿,2.05亿,25.84亿,23.61
25,9,002591,恒大高新,5.22,2.96,0.15,0.0,5.84,0.63,4.14,0.68亿,2.24亿,11.67亿,82.68
26,10,000676,智度股份,8.95,0.9,0.08,0.22,2.44,0.71,3.16,2.77亿,12.64亿,113.11亿,54.7
27,21,301171,易点天下,28.46,-0.97,-0.28,0.0,5.73,0.79,3.41,5.11亿,3.09亿,87.88亿,51.66
28,22,600228,返利科技,6.98,-4.25,-0.31,0.0,12.4,1.16,3.98,3.63亿,4.17亿,29.08亿,--
29,23,605136,丽人丽妆,9.59,-3.52,-0.35,0.0,8.94,0.82,7.24,3.48亿,4.00亿,38.40亿,--
30,24,300805,电声股份,12.56,-3.61,-0.47,0.32,11.53,0.69,7.44,4.26亿,2.87亿,36.06亿,652.65
31,25,688365,光云科技,12.12,-4.26,-0.54,0.0,11.77,0.82,12.95,6.24亿,4.26亿,51.61亿,--
32,26,001317,三羊马,29.64,-1.89,-0.57,0.0,5.47,0.78,4.6,0.69亿,0.42亿,12.44亿,153.25
33,27,300740,水羊股份,14.27,-4.04,-0.6,0.07,6.15,0.76,3.77,3.17亿,3.57亿,51.00亿,44.05
34,28,300997,欢乐家,16.54,-3.89,-0.67,0.12,2.47,1.16,2.85,1.63亿,3.96亿,65.50亿,66.27
35,29,300612,宣亚国际,16.88,-4.04,-0.71,-0.12,8.18,0.67,4.72,2.53亿,1.80亿,30.36亿,--
36,30,002995,天地在线,22.0,-6.9,-1.63,-0.05,21.14,0.71,7.19,5.32亿,1.12亿,24.73亿,--
