,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300969,恒帅股份,93.75,6.84,6.0,0.02,18.77,1.77,11.51,3.74亿,0.21亿,19.99亿,34.40
1,2,300660,江苏雷利,41.73,9.04,3.46,0.0,11.73,1.07,19.78,15.41亿,3.19亿,133.18亿,41.50
2,3,001319,铭科精技,29.19,9.98,2.65,0.0,8.39,0.49,0.0,1.49亿,0.61亿,17.80亿,40.45
3,4,688326,经纬恒润,92.15,2.73,2.45,-0.12,2.05,1.02,5.43,1.49亿,0.79亿,73.24亿,--
4,5,300644,南京聚隆,26.5,7.37,1.82,0.08,21.01,1.26,10.25,4.65亿,0.86亿,22.71亿,38.20
5,6,003028,振邦智能,39.67,3.55,1.36,0.13,6.62,1.1,4.75,1.40亿,0.54亿,21.44亿,24.82
6,7,301000,肇民科技,28.18,4.56,1.23,-0.81,16.53,0.98,9.16,10.45亿,2.29亿,64.41亿,48.74
7,8,300680,隆盛科技,27.2,4.13,1.08,0.0,12.0,1.91,8.58,5.56亿,1.73亿,46.99亿,30.68
8,9,603088,宁波精达,11.18,10.04,1.02,0.0,7.08,0.99,14.07,3.32亿,4.36亿,48.70亿,30.93
9,10,300403,汉宇集团,11.53,9.6,1.01,-0.09,21.53,1.14,12.26,10.11亿,4.23亿,48.76亿,29.24
10,11,301626,苏州天脉,101.28,0.93,0.93,0.02,7.03,0.88,3.29,1.55亿,0.22亿,22.27亿,62.59
11,12,300707,威唐工业,16.85,5.71,0.91,0.0,14.3,2.06,10.23,3.40亿,1.43亿,24.13亿,75.18
12,13,301525,儒竞科技,66.27,1.27,0.83,-0.02,4.5,0.71,4.09,1.47亿,0.49亿,32.74亿,31.5
13,14,300988,津荣天宇,20.8,3.33,0.67,0.1,11.64,1.91,9.49,2.65亿,1.07亿,22.34亿,35.98
14,15,603119,浙江荣泰,22.0,3.14,0.67,0.0,3.91,1.1,5.25,1.75亿,2.04亿,44.85亿,36.04
15,16,300828,锐新科技,18.11,3.78,0.66,-0.55,16.82,1.12,12.03,3.65亿,1.25亿,22.59亿,59.81
16,17,002050,三花智控,25.48,2.49,0.62,0.0,3.08,1.23,5.31,28.93亿,36.70亿,935.23亿,30.98
17,18,603949,雪龙集团,14.73,4.17,0.59,0.14,3.65,0.88,5.16,1.11亿,2.10亿,30.96亿,52.33
18,19,002823,凯中精密,15.69,3.56,0.54,0.06,7.76,1.87,4.42,2.60亿,2.16亿,33.96亿,33.33
19,20,301397,溯联股份,30.26,1.48,0.44,0.17,10.2,2.71,7.88,1.70亿,0.54亿,16.48亿,25.07
20,21,600081,东风科技,11.66,3.64,0.41,0.0,3.54,1.6,10.04,2.28亿,5.53亿,64.48亿,78.97
21,22,301499,维科精密,28.38,1.36,0.38,0.04,7.75,0.86,2.86,0.76亿,0.35亿,9.81亿,97.29
22,23,600741,华域汽车,17.24,2.01,0.34,0.0,1.08,1.41,3.08,5.86亿,31.53亿,543.53亿,9.11
23,24,300520,科大国创,28.82,1.12,0.32,-0.04,15.65,0.81,6.67,12.56亿,2.77亿,79.94亿,--
24,25,301226,祥明智能,26.69,1.21,0.32,0.0,13.69,0.86,5.38,1.79亿,0.49亿,13.10亿,107.08
25,26,000333,美的集团,73.13,0.38,0.28,-0.83,0.6,1.02,3.53,30.17亿,68.89亿,5038.29亿,13.25
