,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,603667,五洲新春,35.45,9.99,3.22,0.0,35.76,1.0,14.27,43.35亿,3.66亿,129.82亿,99.15
1,2,301459,丰茂股份,42.76,5.84,2.36,-0.07,31.12,3.66,7.45,2.66亿,0.20亿,8.55亿,21.82
2,3,002402,和而泰,21.9,9.99,1.99,0.0,37.27,1.82,14.01,63.04亿,8.01亿,175.50亿,42.76
3,4,603390,通达电气,10.9,9.99,0.99,0.0,5.15,2.23,12.01,1.89亿,3.50亿,38.12亿,172.12
4,5,300828,锐新科技,18.44,4.36,0.77,0.16,16.48,1.13,10.92,3.72亿,1.25亿,23.00亿,60.89
5,6,002824,和胜股份,19.18,3.96,0.73,-0.05,13.28,2.04,10.41,4.75亿,1.89亿,36.28亿,72.22
6,7,000530,冰山冷热,6.8,10.03,0.62,0.0,2.88,0.37,0.0,1.17亿,6.00亿,40.80亿,45.47
7,8,600817,宇通重工,12.74,3.58,0.44,0.0,3.73,2.6,4.88,2.48亿,5.27亿,67.17亿,39.23
8,9,603107,上海汽配,17.8,1.66,0.29,0.06,6.54,2.28,5.65,2.56亿,2.18亿,38.84亿,33.43
9,10,300403,汉宇集团,13.46,1.2,0.16,-0.07,31.56,1.12,10.98,18.40亿,4.23亿,56.93亿,34.13
10,11,300292,吴通控股,5.88,2.26,0.13,0.0,15.2,1.63,6.61,10.01亿,11.16亿,65.62亿,74.21
11,12,600151,航天机电,8.88,0.91,0.08,0.11,2.3,1.3,4.55,2.94亿,14.34亿,127.36亿,--
12,13,301086,鸿富瀚,51.68,0.1,0.05,0.04,4.97,1.49,3.02,0.84亿,0.32亿,16.79亿,31.70
13,14,301007,德迈仕,18.82,0.21,0.04,-0.16,8.38,0.59,3.3,2.38亿,1.50亿,28.28亿,52.84
14,15,832978,开特股份,15.15,-0.07,-0.01,0.0,3.33,0.66,4.75,0.51亿,1.00亿,15.18亿,21.45
15,16,301272,英华特,38.46,-0.1,-0.04,0.08,4.57,1.8,5.2,0.56亿,0.31亿,12.05亿,30.87
16,17,000404,长虹华意,7.66,-1.03,-0.08,-0.13,2.39,1.37,2.58,1.27亿,6.93亿,53.08亿,10.64
17,18,002239,奥特佳,3.26,-2.98,-0.1,0.0,3.62,0.75,2.98,3.87亿,32.43亿,105.73亿,87.99
18,19,002418,康盛股份,3.03,-3.19,-0.1,0.0,3.67,0.54,4.15,1.28亿,11.36亿,34.43亿,--
19,20,000622,*ST恒立,2.19,-4.78,-0.11,0.0,2.75,1.64,5.22,0.26亿,4.25亿,9.31亿,--
20,21,002666,德联集团,4.9,-2.2,-0.11,0.2,1.98,0.79,2.6,0.44亿,4.51亿,22.10亿,36.93
