,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,11,002555,三七互娱,16.16,0.5,0.08,-0.06,2.47,0.92,2.36,6.43亿,16.05亿,259.30亿,14.17
1,12,000039,中集集团,7.89,0.77,0.06,0.0,1.38,1.55,1.41,2.50亿,23.01亿,181.58亿,17.46
2,13,600938,中国海油,28.88,0.17,0.05,0.0,1.03,0.55,1.07,8.45亿,28.42亿,820.73亿,8.82
3,14,300364,中文在线,25.85,0.19,0.05,0.12,3.94,0.76,2.87,6.78亿,6.61亿,170.86亿,--
4,15,600415,小商品城,13.75,0.29,0.04,-0.07,0.86,0.63,4.16,6.51亿,54.70亿,752.16亿,24.28
5,16,600970,中材国际,9.7,0.31,0.03,-0.1,0.99,1.28,2.17,2.12亿,22.34亿,216.71亿,9.33
6,17,002884,凌霄泵业,18.3,0.0,0.0,0.0,0.85,0.95,1.31,0.43亿,2.73亿,49.96亿,14.88
7,18,000425,徐工机械,7.67,-0.26,-0.02,-0.13,0.61,0.45,1.95,3.82亿,81.20亿,622.81亿,12.80
8,19,000338,潍柴动力,13.88,-0.22,-0.03,0.0,2.0,0.81,3.23,13.75亿,49.69亿,689.72亿,10.81
9,20,601058,赛轮轮胎,14.34,-0.28,-0.04,0.07,0.54,0.74,1.39,2.53亿,32.88亿,471.51亿,10.90
10,1,300760,迈瑞医疗,258.23,1.56,3.96,0.0,0.42,1.41,3.16,13.23亿,12.12亿,3130.88亿,22.07
11,2,688169,石头科技,211.02,0.49,1.02,0.1,1.36,1.17,2.97,5.29亿,1.85亿,389.80亿,19.86
12,3,002353,杰瑞股份,35.9,2.57,0.9,0.0,1.39,1.16,3.34,3.43亿,6.93亿,248.94亿,17.25
13,4,300750,宁德时代,262.0,0.29,0.75,0.12,0.62,1.2,3.22,63.38亿,39.03亿,10224.70亿,24.04
14,5,600150,中国船舶,36.44,1.79,0.64,0.03,1.55,1.83,3.02,25.24亿,44.72亿,1629.75亿,53.83
15,6,600660,福耀玻璃,61.64,0.93,0.57,0.0,0.52,0.87,2.21,6.33亿,20.03亿,1234.64亿,22.02
16,7,601156,东航物流,17.17,3.25,0.54,-0.06,1.75,1.64,3.49,2.82亿,9.45亿,162.19亿,9.89
17,8,601766,中国中车,8.35,1.21,0.1,0.24,0.32,0.97,1.7,6.51亿,243.28亿,2031.37亿,24.81
18,9,601989,中国重工,4.87,1.67,0.08,0.0,0.72,1.63,2.3,7.99亿,228.02亿,1110.46亿,89.22
19,10,600499,科达制造,7.93,1.02,0.08,-0.13,0.45,0.9,1.78,0.68亿,19.18亿,152.09亿,16.23
