,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300750,宁德时代,266.55,4.12,10.55,-0.12,0.85,1.63,5.82,87.20亿,39.03亿,10402.30亿,24.45
1,2,688169,石头科技,226.0,3.62,7.89,-0.16,1.92,1.11,5.36,8.01亿,1.85亿,417.47亿,21.27
2,3,300760,迈瑞医疗,262.81,3.06,7.81,0.0,0.58,1.33,3.09,18.27亿,12.12亿,3186.41亿,22.47
3,4,688036,传音控股,94.65,4.44,4.02,0.05,0.73,0.79,5.5,7.83亿,11.40亿,1079.34亿,20.74
4,5,603259,药明康德,55.22,7.41,3.81,0.04,4.22,2.87,10.27,57.28亿,25.01亿,1381.01亿,18.31
5,6,603129,春风动力,153.41,1.64,2.47,-0.02,1.32,1.13,2.7,3.08亿,1.51亿,232.31亿,16.11
6,7,605117,德业股份,87.69,1.5,1.3,0.0,1.02,1.1,4.51,5.40亿,6.09亿,534.17亿,18.95
7,8,600309,万华化学,73.63,1.8,1.3,-0.12,0.55,0.97,2.25,12.73亿,31.40亿,2311.80亿,15.63
8,9,002353,杰瑞股份,35.63,3.76,1.29,0.03,1.9,1.68,4.4,4.65亿,6.93亿,247.07亿,17.12
9,10,000333,美的集团,72.85,1.58,1.13,-0.06,0.66,1.24,2.26,33.19亿,68.89亿,5019.00亿,13.2
10,11,300364,中文在线,31.19,3.38,1.02,0.06,18.63,1.46,6.86,37.95亿,6.61亿,206.16亿,--
11,12,002415,海康威视,30.64,3.1,0.92,0.0,0.61,1.78,2.52,16.99亿,91.06亿,2790.08亿,26.17
12,13,301061,匠心家居,55.77,1.55,0.85,0.0,1.43,0.6,3.84,0.34亿,0.43亿,23.74亿,16.25
13,14,002475,立讯精密,40.21,2.13,0.84,-0.08,1.23,1.09,2.54,35.58亿,72.14亿,2900.87亿,24.03
14,15,600690,海尔智家,29.24,2.31,0.66,0.14,0.65,1.16,2.97,11.76亿,62.55亿,1828.82亿,13.58
15,16,603979,金诚信,40.77,1.54,0.62,-0.03,0.93,1.1,3.94,2.38亿,6.24亿,254.31亿,17.45
16,17,603298,杭叉集团,17.86,3.48,0.6,0.0,1.15,2.15,5.85,2.67亿,13.10亿,233.93亿,11.15
17,18,002318,久立特材,24.81,2.27,0.55,0.16,0.65,0.74,3.01,1.53亿,9.55亿,236.88亿,17.40
18,19,603338,浙江鼎力,62.8,0.56,0.35,-0.03,0.99,0.54,2.39,3.13亿,5.06亿,317.99亿,16.33
19,20,002555,三七互娱,17.2,2.08,0.35,-0.06,6.34,1.42,3.74,17.39亿,16.05亿,275.99亿,15.08
20,21,601156,东航物流,15.97,1.98,0.31,0.0,1.34,0.77,2.55,2.01亿,9.45亿,150.85亿,9.2
21,22,600415,小商品城,14.18,1.79,0.25,-0.14,1.45,0.7,4.95,11.17亿,54.70亿,775.68亿,25.04
