,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002514,宝馨科技,8.14,6.41,0.49,0.0,8.46,0.66,6.67,3.72亿,5.54亿,45.10亿,--
1,2,002015,协鑫能科,8.24,3.91,0.31,0.12,2.44,1.69,5.55,3.25亿,16.23亿,133.76亿,16.56
2,3,603861,白云电器,9.44,2.83,0.26,0.0,4.94,0.68,5.67,2.23亿,4.77亿,45.02亿,27.85
3,4,600523,贵航股份,12.34,2.07,0.25,0.08,1.41,1.41,1.99,0.70亿,4.04亿,49.86亿,31.93
4,5,300513,恒实科技,9.55,2.36,0.22,0.32,2.74,0.73,6.22,0.74亿,2.81亿,26.88亿,--
5,6,300444,双杰电气,7.39,2.78,0.2,0.0,5.13,1.27,4.31,2.25亿,5.92亿,43.77亿,38.08
6,7,300339,润和软件,52.96,0.23,0.12,-0.04,5.69,1.0,4.24,23.77亿,7.78亿,411.86亿,285.81
7,8,600821,金开新能,5.64,1.99,0.11,0.0,0.73,1.11,1.99,0.82亿,19.97亿,112.65亿,11.32
8,9,601139,深圳燃气,6.98,1.31,0.09,0.0,0.4,0.98,1.31,0.80亿,28.77亿,200.80亿,14.27
9,10,300366,创意信息,9.88,0.82,0.08,0.0,3.57,0.88,4.29,1.89亿,5.31亿,52.41亿,--
10,11,002642,荣联科技,7.49,1.08,0.08,0.0,2.98,0.57,3.91,1.48亿,6.60亿,49.46亿,354.72
11,12,600982,宁波能源,4.3,1.42,0.06,0.23,6.5,0.8,3.54,3.12亿,11.18亿,48.06亿,18.27
12,13,300365,恒华科技,6.39,0.47,0.03,0.0,2.89,0.69,3.15,0.90亿,4.84亿,30.91亿,309.53
13,14,430556,雅达股份,7.64,0.26,0.02,0.0,8.59,2.28,10.89,0.79亿,1.18亿,9.03亿,50.32
14,15,603353,和顺石油,17.23,0.06,0.01,0.12,5.23,0.79,3.89,1.53亿,1.70亿,29.36亿,51.95
15,16,603679,华体科技,13.97,-0.07,-0.01,0.0,2.65,0.49,2.86,0.61亿,1.63亿,22.80亿,--
16,17,601222,林洋能源,7.15,-0.14,-0.01,0.0,0.54,0.78,0.98,0.79亿,20.60亿,147.30亿,12.14
17,18,600736,苏州高新,6.71,-1.47,-0.1,0.0,5.45,0.79,3.52,4.28亿,11.51亿,77.25亿,24.45
18,19,600839,四川长虹,10.78,-2.44,-0.27,0.0,7.99,0.85,3.8,40.17亿,46.15亿,497.49亿,108.32
19,20,300212,易华录,24.12,-1.91,-0.47,0.0,2.08,0.92,3.62,3.57亿,6.98亿,168.37亿,--
20,21,688499,利元亨,23.55,-2.28,-0.55,-0.25,3.02,0.81,2.78,1.21亿,1.68亿,39.65亿,--
21,22,002929,润建股份,34.3,-1.66,-0.58,0.15,8.56,0.65,2.47,6.28亿,2.13亿,73.16亿,25.03
22,23,300249,依米康,13.13,-4.92,-0.68,0.69,31.5,1.85,6.88,15.52亿,3.74亿,49.05亿,586.34
23,24,301248,杰创智能,17.2,-4.23,-0.76,-0.06,8.52,0.85,4.84,1.52亿,1.02亿,17.51亿,--
24,25,002965,祥鑫科技,35.44,-2.45,-0.89,-0.17,15.96,1.36,4.96,8.78亿,1.53亿,54.13亿,20.16
25,26,300814,中富电路,34.1,-3.67,-1.3,0.12,4.98,0.89,3.5,3.02亿,1.76亿,59.95亿,144.24
