,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002929,润建股份,32.34,2.9,0.91,-0.03,10.48,2.38,7.19,7.20亿,2.13亿,68.98亿,23.60
1,2,603679,华体科技,16.61,5.39,0.85,0.0,9.32,3.1,6.98,2.49亿,1.63亿,27.11亿,--
2,3,300249,依米康,12.0,4.17,0.48,0.0,19.71,1.37,7.64,8.72亿,3.74亿,44.83亿,535.88
3,4,600736,苏州高新,6.74,0.9,0.06,0.0,7.75,1.69,6.89,6.01亿,11.51亿,77.60亿,24.56
4,5,600982,宁波能源,4.22,0.24,0.01,0.24,2.74,1.57,3.56,1.30亿,11.18亿,47.16亿,17.93
5,6,603353,和顺石油,16.55,-0.12,-0.02,0.0,5.29,0.87,6.34,1.49亿,1.70亿,28.20亿,49.90
6,7,430556,雅达股份,7.99,-0.25,-0.02,0.0,3.42,0.77,6.49,0.33亿,1.18亿,9.44亿,52.63
7,8,601222,林洋能源,7.18,-1.51,-0.11,-0.28,1.38,1.33,1.78,2.05亿,20.60亿,147.92亿,12.19
8,9,601139,深圳燃气,7.05,-1.81,-0.13,0.28,0.85,1.18,1.67,1.73亿,28.77亿,202.81亿,14.41
9,10,600821,金开新能,5.67,-2.41,-0.14,-0.18,1.22,1.14,2.58,1.39亿,19.97亿,113.25亿,11.38
10,11,603861,白云电器,9.9,-1.39,-0.14,0.2,1.49,0.88,2.49,0.64亿,4.36亿,43.21亿,26.79
11,12,300366,创意信息,11.71,-1.51,-0.18,-0.26,10.22,1.53,4.96,6.48亿,5.31亿,62.12亿,--
12,13,600523,贵航股份,12.81,-1.39,-0.18,0.0,1.84,1.44,2.08,0.96亿,4.04亿,51.76亿,33.14
13,14,300365,恒华科技,7.17,-2.98,-0.22,-0.14,5.99,0.73,2.71,2.10亿,4.84亿,34.68亿,347.32
14,15,300444,双杰电气,7.53,-2.96,-0.23,0.0,4.85,0.73,3.35,2.19亿,5.92亿,44.60亿,38.80
15,16,002015,协鑫能科,7.93,-2.82,-0.23,-0.13,1.63,1.33,2.7,2.11亿,16.23亿,128.73亿,15.93
16,17,300513,恒实科技,10.3,-2.92,-0.31,0.0,3.06,0.85,3.21,0.90亿,2.81亿,28.99亿,--
17,18,002514,宝馨科技,7.58,-4.05,-0.32,-0.13,4.61,0.64,3.42,1.96亿,5.54亿,42.00亿,--
18,19,002642,荣联科技,8.44,-3.87,-0.34,0.0,6.42,0.84,3.87,3.64亿,6.60亿,55.74亿,399.72
19,20,600839,四川长虹,10.62,-3.37,-0.37,0.0,5.55,0.79,2.82,27.48亿,46.15亿,490.11亿,106.71
20,21,300814,中富电路,31.12,-1.24,-0.39,0.0,1.48,1.03,2.25,0.81亿,1.76亿,54.71亿,131.64
21,22,301248,杰创智能,17.83,-2.3,-0.42,0.0,5.05,0.73,2.3,0.92亿,1.02亿,18.15亿,--
22,23,002965,祥鑫科技,30.82,-2.38,-0.75,0.03,3.06,0.72,2.41,1.45亿,1.53亿,47.07亿,17.54
23,24,300212,易华录,26.2,-3.96,-1.08,0.0,3.11,0.94,3.48,5.77亿,6.98亿,182.88亿,--
24,25,688499,利元亨,26.92,-4.81,-1.36,-0.15,4.61,0.88,4.21,2.00亿,1.59亿,42.81亿,--
25,26,300339,润和软件,60.85,-2.67,-1.67,0.0,16.23,1.53,4.33,77.84亿,7.78亿,473.22亿,328.39
