,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,603533,掌阅科技,29.55,10.02,2.69,0.0,11.52,0.85,11.99,14.57亿,4.39亿,129.69亿,--
1,2,000681,视觉中国,25.54,9.99,2.32,0.0,14.92,0.54,7.24,25.25亿,6.76亿,172.66亿,164.27
2,3,603721,中广天择,35.32,6.97,2.3,0.0,22.71,1.34,11.57,10.30亿,1.30亿,45.92亿,--
3,4,300785,值得买,41.76,3.91,1.57,-0.17,27.0,0.96,20.3,13.87亿,1.22亿,51.06亿,1637.02
4,5,688787,海天瑞声,133.15,0.87,1.15,0.11,14.93,1.11,12.61,12.35亿,0.60亿,80.32亿,1590.04
5,6,300654,世纪天鸿,13.78,5.67,0.74,-0.07,22.74,1.63,12.58,10.07亿,3.26亿,44.95亿,120.17
6,7,300133,华策影视,9.29,7.15,0.62,0.11,19.67,1.71,14.88,29.10亿,16.24亿,150.85亿,79.69
7,8,300609,汇纳科技,29.6,1.61,0.47,0.0,10.64,1.4,9.37,3.78亿,1.20亿,35.49亿,--
8,9,601858,中国科传,24.81,1.68,0.41,0.0,2.42,1.02,4.63,4.75亿,7.91亿,196.12亿,67.49
9,10,300364,中文在线,31.03,0.84,0.26,0.0,18.4,1.31,8.19,38.70亿,6.61亿,205.10亿,--
10,11,002343,慈文传媒,8.2,3.15,0.25,0.0,11.95,1.18,8.05,4.66亿,4.75亿,38.95亿,256.02
11,12,300766,每日互动,16.87,1.38,0.23,0.0,13.93,1.51,7.45,8.43亿,3.56亿,60.00亿,781.92
12,13,002649,博彦科技,13.65,1.34,0.18,0.15,11.35,2.17,8.54,8.54亿,5.49亿,74.89亿,33.59
13,14,300071,福石控股,7.0,1.89,0.13,-0.29,25.31,0.74,12.81,16.66亿,9.25亿,64.77亿,--
14,15,300413,芒果超媒,30.02,0.37,0.11,0.0,2.67,0.99,3.68,8.25亿,10.22亿,306.71亿,29.16
15,16,600728,佳都科技,5.57,1.09,0.06,-0.18,6.76,1.28,5.26,8.12亿,21.43亿,119.35亿,--
16,17,603000,人民网,25.94,0.19,0.05,0.04,5.83,1.4,4.09,16.82亿,11.06亿,286.82亿,383.04
17,18,603888,新华网,26.31,-0.04,-0.01,0.0,4.27,0.97,3.76,5.87亿,5.19亿,136.56亿,65.73
18,19,600100,同方股份,7.68,-0.13,-0.01,-0.13,3.65,1.94,4.55,9.58亿,33.50亿,257.30亿,258.47
19,20,002908,德生科技,10.46,-0.1,-0.01,0.0,13.49,1.86,4.68,4.40亿,3.09亿,32.27亿,378.11
20,21,002195,岩山科技,4.52,-1.09,-0.05,-0.22,9.88,0.45,3.06,25.47亿,56.13亿,253.71亿,454.81
21,22,002362,汉王科技,27.65,-0.29,-0.08,-0.11,20.94,0.69,6.13,12.24亿,2.08亿,57.40亿,--
22,23,000710,贝瑞基因,11.06,-1.25,-0.14,0.36,9.93,0.92,4.64,3.54亿,3.18亿,35.20亿,282.36
23,24,002226,江南化工,5.57,-3.47,-0.2,0.18,1.22,0.79,3.47,1.82亿,26.49亿,147.54亿,14.76
24,25,300182,捷成股份,6.94,-3.21,-0.23,0.0,12.31,0.76,5.44,19.75亿,22.40亿,155.45亿,38.30
25,26,300369,绿盟科技,8.67,-3.56,-0.32,0.0,4.01,0.93,4.34,2.82亿,7.98亿,69.21亿,--
26,27,600839,四川长虹,10.62,-3.37,-0.37,0.0,5.55,0.79,2.82,27.48亿,46.15亿,490.11亿,106.71
27,28,600825,新华传媒,7.96,-4.79,-0.4,-0.13,10.04,0.73,8.97,8.78亿,10.45亿,83.17亿,637.03
28,29,300166,东方国信,11.43,-3.87,-0.46,0.09,12.57,0.92,7.07,13.43亿,9.06亿,103.51亿,464.33
29,30,688500,慧辰股份,39.64,-1.42,-0.57,1.23,2.42,0.87,3.73,0.72亿,0.74亿,29.44亿,--
30,31,000032,深桑达A,18.16,-3.15,-0.59,-0.11,3.11,1.16,4.27,3.71亿,6.45亿,117.09亿,--
31,32,688590,新致软件,18.14,-3.56,-0.67,-0.06,4.19,0.55,3.88,2.04亿,2.65亿,48.11亿,112.78
32,33,300977,深圳瑞捷,20.45,-3.31,-0.7,0.15,4.52,0.88,3.31,0.89亿,0.95亿,19.37亿,141.89
33,34,601360,三六零,12.15,-5.59,-0.72,0.0,5.21,1.03,5.59,45.21亿,70.00亿,850.45亿,--
34,35,300248,新开普,11.51,-6.27,-0.77,0.0,7.03,0.74,4.56,3.40亿,4.09亿,47.09亿,396.32
35,36,688228,开普云,54.77,-1.4,-0.78,0.57,4.61,0.54,5.22,1.74亿,0.68亿,36.98亿,--
36,37,300130,新国都,24.77,-3.2,-0.82,-0.04,4.23,0.83,2.93,4.54亿,4.27亿,105.84亿,35.02
37,38,300996,普联软件,20.62,-4.05,-0.87,0.0,3.33,0.91,3.86,1.18亿,1.69亿,34.81亿,209.81
38,39,300341,麦克奥迪,20.08,-4.2,-0.88,-0.05,2.17,0.84,3.53,2.28亿,5.15亿,103.48亿,63.73
39,40,300226,上海钢联,25.15,-4.01,-1.05,-0.04,5.05,0.68,3.21,3.95亿,3.06亿,77.07亿,47.29
40,41,300229,拓尔思,21.63,-4.92,-1.12,0.0,9.9,0.72,5.19,17.38亿,7.95亿,171.89亿,318.94
41,42,605186,健麾信息,23.82,-5.29,-1.33,0.0,4.04,0.79,4.17,1.33亿,1.36亿,32.40亿,75.80
42,43,002230,科大讯飞,50.97,-2.6,-1.36,-0.02,3.13,0.7,3.42,35.36亿,21.84亿,1113.21亿,--
43,44,300418,昆仑万维,45.43,-3.44,-1.62,0.0,5.27,0.7,4.4,30.32亿,12.31亿,559.47亿,--
44,45,300033,同花顺,306.9,-5.16,-16.7,-0.02,7.59,0.85,4.96,64.82亿,2.73亿,839.34亿,190.09
