,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,688787,海天瑞声,93.4,4.94,4.4,-0.32,10.31,1.61,11.24,5.96亿,0.60亿,56.34亿,1115.36
1,2,002362,汉王科技,28.07,9.99,2.55,0.0,1.95,0.13,0.0,1.14亿,2.08亿,58.27亿,--
2,3,000681,视觉中国,18.71,9.99,1.7,0.0,8.37,0.7,1.41,10.56亿,6.76亿,126.48亿,120.34
3,4,300785,值得买,33.34,4.29,1.37,0.06,22.59,1.41,9.38,9.10亿,1.22亿,40.76亿,1306.95
4,5,300226,上海钢联,26.65,5.21,1.32,0.0,11.22,1.91,10.97,9.11亿,3.06亿,81.66亿,50.11
5,6,300418,昆仑万维,48.92,2.56,1.22,0.0,10.14,1.48,6.98,61.24亿,12.31亿,602.45亿,--
6,7,603888,新华网,26.25,4.67,1.17,0.04,6.2,2.22,5.22,8.29亿,5.19亿,136.25亿,65.58
7,8,300071,福石控股,6.72,20.0,1.12,0.0,22.07,1.98,11.25,13.47亿,9.25亿,62.18亿,--
8,9,603721,中广天择,33.56,3.42,1.11,-0.06,25.48,3.06,7.55,11.32亿,1.30亿,43.63亿,--
9,10,601858,中国科传,24.34,4.42,1.03,0.0,2.82,1.7,6.13,5.35亿,7.91亿,192.41亿,66.22
10,11,300364,中文在线,31.19,3.38,1.02,0.06,18.63,1.46,6.86,37.95亿,6.61亿,206.16亿,--
11,12,603533,掌阅科技,22.8,4.11,0.9,0.04,9.3,1.21,6.12,9.27亿,4.39亿,100.07亿,--
12,13,300413,芒果超媒,29.29,2.81,0.8,0.0,2.12,1.29,4.42,6.28亿,10.22亿,299.26亿,28.45
13,14,688228,开普云,54.66,1.32,0.71,0.85,10.7,1.41,8.92,4.00亿,0.68亿,36.91亿,--
14,15,603000,人民网,25.6,2.48,0.62,0.0,5.49,1.24,5.36,15.43亿,11.06亿,283.06亿,378.02
15,16,605186,健麾信息,23.33,2.5,0.57,0.04,4.5,1.48,6.55,1.41亿,1.36亿,31.73亿,74.25
16,17,002230,科大讯飞,51.82,1.01,0.52,0.02,4.02,0.91,4.0,45.52亿,21.84亿,1131.78亿,--
17,18,300654,世纪天鸿,12.58,4.22,0.51,0.08,14.2,1.54,5.96,5.78亿,3.26亿,41.04亿,109.70
18,19,600825,新华传媒,7.72,4.75,0.35,-0.13,14.79,1.8,14.65,11.73亿,10.45亿,80.67亿,617.82
19,20,300133,华策影视,8.69,3.95,0.33,0.0,14.59,1.49,6.46,20.19亿,16.24亿,141.11亿,74.54
20,21,300130,新国都,25.28,1.12,0.28,0.12,5.0,0.91,4.28,5.37亿,4.27亿,108.02亿,35.74
21,22,300369,绿盟科技,8.92,3.12,0.27,0.11,4.92,1.56,5.67,3.47亿,7.98亿,71.20亿,--
22,23,000710,贝瑞基因,9.9,2.38,0.23,-0.1,5.51,1.09,3.52,1.72亿,3.18亿,31.51亿,252.75
23,24,002343,慈文传媒,7.91,2.86,0.22,0.13,14.53,1.68,6.5,5.38亿,4.75亿,37.57亿,246.97
24,25,688500,慧辰股份,40.67,0.52,0.21,-0.12,3.18,1.11,3.61,0.96亿,0.74亿,30.21亿,--
25,26,600728,佳都科技,5.53,3.95,0.21,0.0,7.43,1.51,3.76,8.78亿,21.43亿,118.50亿,--
26,27,601360,三六零,13.47,1.35,0.18,0.0,6.7,0.94,7.0,62.80亿,70.00亿,942.84亿,--
27,28,000032,深桑达A,18.57,0.92,0.17,0.05,2.95,0.98,2.77,3.53亿,6.45亿,119.73亿,--
28,29,300166,东方国信,10.86,1.12,0.12,0.09,8.93,0.7,6.24,8.75亿,9.06亿,98.35亿,441.17
29,30,300182,捷成股份,6.76,1.65,0.11,0.0,15.64,1.29,5.41,23.42亿,22.40亿,151.42亿,37.31
30,31,600100,同方股份,7.76,1.04,0.08,0.0,2.32,1.13,2.21,6.06亿,33.50亿,259.98亿,261.17
31,32,002226,江南化工,5.6,1.08,0.06,0.0,0.81,0.88,2.35,1.19亿,26.49亿,148.34亿,14.84
32,33,002908,德生科技,9.82,0.51,0.05,-0.1,5.09,1.31,1.95,1.55亿,3.09亿,30.30亿,354.98
33,34,002195,岩山科技,5.44,0.74,0.04,0.0,33.49,2.29,9.81,106.97亿,56.13亿,305.35亿,547.38
34,35,300609,汇纳科技,27.27,0.0,0.0,-0.07,4.73,1.33,3.41,1.55亿,1.20亿,32.69亿,--
35,36,002649,博彦科技,12.89,0.0,0.0,0.08,5.23,1.18,2.79,3.69亿,5.49亿,70.72亿,31.72
36,37,300977,深圳瑞捷,20.63,-0.39,-0.08,-0.34,6.03,0.85,3.57,1.19亿,0.95亿,19.54亿,143.14
37,38,600839,四川长虹,11.12,-1.16,-0.13,0.0,8.58,0.93,3.91,44.14亿,46.15亿,513.18亿,111.73
38,39,300341,麦克奥迪,20.74,-0.62,-0.13,-0.05,2.34,0.73,3.35,2.49亿,5.15亿,106.88亿,65.82
39,40,688590,新致软件,19.79,-1.1,-0.22,-0.05,11.18,1.34,8.95,5.94亿,2.65亿,52.48亿,123.03
40,41,300766,每日互动,16.82,-1.35,-0.23,-0.06,11.15,0.96,4.75,6.69亿,3.56亿,59.82亿,779.6
41,42,300996,普联软件,20.78,-1.38,-0.29,0.0,3.77,0.64,3.13,1.33亿,1.69亿,35.08亿,211.44
42,43,300229,拓尔思,22.82,-1.6,-0.37,0.0,15.85,0.8,9.1,29.39亿,7.95亿,181.35亿,336.49
43,44,300248,新开普,12.02,-3.3,-0.41,0.0,16.01,1.38,9.41,8.29亿,4.09亿,49.18亿,413.88
44,45,300033,同花顺,342.01,-0.72,-2.47,0.0,10.32,0.96,7.63,97.30亿,2.73亿,935.36亿,211.84
