,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,688018,乐鑫科技,148.47,3.52,5.05,-0.01,3.5,1.38,6.38,5.80亿,1.12亿,166.58亿,49.75
1,2,603236,移远通信,53.95,8.36,4.16,0.02,8.17,3.49,10.79,11.28亿,2.62亿,141.16亿,29.68
2,3,688153,唯捷创芯,40.06,3.04,1.18,0.0,4.31,1.11,7.15,1.96亿,1.14亿,45.57亿,--
3,4,300638,广和通,18.16,4.43,0.77,-0.06,8.59,1.89,5.58,8.22亿,5.32亿,96.68亿,15.99
4,5,300563,神宇股份,55.29,1.3,0.71,0.42,10.2,0.59,3.66,6.83亿,1.23亿,68.03亿,109.38
5,6,300590,移为通信,15.57,2.98,0.45,0.0,8.35,1.99,5.49,4.50亿,3.54亿,55.13亿,40.07
6,7,300555,ST路通,9.54,2.8,0.26,-0.11,7.47,1.41,10.67,1.35亿,1.98亿,18.87亿,--
7,8,688182,灿勤科技,19.0,0.53,0.1,-0.11,1.22,0.86,4.55,0.94亿,4.00亿,76.00亿,113.91
8,9,300079,数码视讯,6.72,0.9,0.06,0.0,13.6,1.62,6.91,12.01亿,12.81亿,86.12亿,322.43
9,10,600035,楚天高速,4.54,1.11,0.05,0.22,1.77,1.29,3.34,1.29亿,16.10亿,73.10亿,8.27
10,11,002429,兆驰股份,5.2,0.78,0.04,0.0,1.48,1.41,3.1,3.51亿,45.24亿,235.26亿,12.86
11,12,300710,万隆光电,20.82,0.1,0.02,0.0,3.98,1.04,3.22,0.73亿,0.89亿,18.56亿,117.07
12,13,000810,创维数字,13.33,0.0,0.0,0.0,3.68,1.04,4.88,5.53亿,11.18亿,148.97亿,48.63
13,14,601231,环旭电子,14.21,-0.28,-0.04,-0.07,0.58,0.83,1.75,1.80亿,21.89亿,310.99亿,17.98
14,15,688099,晶晨股份,69.12,-0.07,-0.05,-0.07,1.28,0.87,2.63,3.69亿,4.19亿,289.43亿,36.56
15,16,002579,中京电子,9.34,-0.74,-0.07,0.0,9.59,0.88,3.61,5.22亿,5.82亿,54.35亿,--
16,17,002369,卓翼科技,6.79,-1.31,-0.09,0.0,8.33,1.06,4.21,3.22亿,5.66亿,38.41亿,--
17,18,002396,星网锐捷,17.31,-0.69,-0.12,-0.06,1.4,0.95,2.41,1.42亿,5.83亿,100.97亿,29.08
18,19,603118,共进股份,8.41,-1.41,-0.12,0.12,2.05,0.94,3.28,1.36亿,7.87亿,66.21亿,362.52
19,20,300870,欧陆通,82.12,-0.18,-0.15,-0.04,3.14,0.82,5.49,2.61亿,1.01亿,83.11亿,39.80
20,21,603803,瑞斯康达,8.56,-1.83,-0.16,0.12,4.89,0.41,3.33,1.79亿,4.25亿,36.37亿,--
21,22,300504,天邑股份,17.68,-0.95,-0.17,0.4,3.35,0.6,4.43,1.30亿,2.18亿,38.54亿,93.41
22,23,300136,信维通信,25.95,-0.73,-0.19,0.0,2.9,0.73,2.18,6.19亿,8.25亿,213.97亿,35.31
23,24,603042,华脉科技,13.25,-1.41,-0.19,0.0,5.12,0.78,4.17,1.09亿,1.61亿,21.28亿,--
24,25,600498,烽火通信,18.18,-1.14,-0.21,0.0,1.18,0.8,2.34,2.50亿,11.67亿,212.08亿,41.04
25,26,300250,初灵信息,16.66,-1.3,-0.22,0.0,6.4,0.62,3.91,1.69亿,1.58亿,26.26亿,--
26,27,300252,金信诺,9.39,-2.39,-0.23,0.0,3.89,0.78,3.95,1.97亿,5.37亿,50.43亿,836.72
27,28,688609,九联科技,11.32,-2.25,-0.26,0.09,2.92,0.92,3.89,1.66亿,5.00亿,56.60亿,--
28,29,001287,中电港,23.43,-1.14,-0.27,0.04,14.06,1.33,7.59,14.17亿,4.37亿,102.48亿,89.72
29,30,300571,平治信息,28.81,-1.1,-0.32,0.04,5.09,0.65,4.22,1.70亿,1.16亿,33.31亿,505.91
30,31,002792,通宇通讯,16.03,-2.08,-0.34,0.0,5.37,0.91,3.97,2.69亿,3.14亿,50.30亿,121.98
