,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,21,300250,初灵信息,14.8,-1.14,-0.17,-0.07,3.77,0.58,3.74,0.89亿,1.58亿,23.33亿,--
1,22,688609,九联科技,11.24,-1.92,-0.22,0.0,2.66,0.56,3.84,1.52亿,5.00亿,56.20亿,--
2,23,300252,金信诺,12.05,-1.87,-0.23,0.42,37.99,2.12,12.62,25.67亿,5.37亿,64.71亿,1073.75
3,24,300710,万隆光电,18.7,-1.32,-0.25,0.11,3.77,0.91,3.8,0.63亿,0.89亿,16.67亿,105.15
4,25,001287,中电港,21.84,-1.18,-0.26,-0.14,3.21,0.85,2.67,3.10亿,4.37亿,95.53亿,83.63
5,26,300571,平治信息,26.4,-1.01,-0.27,0.0,4.67,0.47,3.45,1.45亿,1.16亿,30.52亿,463.59
6,27,832149,利尔达,9.88,-3.04,-0.31,0.0,5.44,0.74,5.79,0.64亿,1.15亿,11.40亿,--
7,28,300504,天邑股份,19.94,-1.63,-0.33,0.0,9.31,0.89,4.79,4.04亿,2.18亿,43.47亿,105.35
8,29,600850,电科数字,23.27,-1.4,-0.33,-0.09,1.85,1.21,2.97,2.66亿,6.10亿,141.93亿,39.41
9,30,300136,信维通信,26.45,-1.23,-0.33,0.0,3.68,1.36,2.91,8.11亿,8.25亿,218.10亿,35.99
10,41,688099,晶晨股份,75.56,-2.0,-1.54,-0.12,3.21,0.96,4.75,10.39亿,4.19亿,316.40亿,39.96
11,42,688591,泰凌微,32.79,-4.54,-1.56,-0.03,6.97,0.75,7.69,3.87亿,1.63亿,53.52亿,91.83
12,43,301577,美信科技,62.8,-2.53,-1.63,-0.02,11.3,0.72,4.04,0.80亿,0.11亿,6.97亿,137.9
13,44,872190,雷神科技,26.91,-5.97,-1.71,0.0,16.46,1.23,15.34,4.71亿,0.99亿,26.55亿,111.12
14,45,603236,移远通信,71.27,-2.61,-1.91,0.0,8.88,1.06,5.78,16.79亿,2.62亿,186.48亿,39.22
15,46,300782,卓胜微,93.29,-2.08,-1.98,-0.03,1.76,0.97,3.02,7.43亿,4.48亿,417.54亿,87.91
16,47,603083,剑桥科技,45.23,-6.88,-3.34,-0.02,16.25,1.11,6.9,20.08亿,2.65亿,119.89亿,59.92
17,48,688018,乐鑫科技,235.0,-3.29,-8.0,0.45,5.69,0.77,7.16,15.36亿,1.12亿,263.67亿,78.75
18,49,301165,锐捷网络,74.21,-12.53,-10.63,0.15,32.23,0.95,9.22,17.17亿,0.68亿,50.60亿,76.81
19,50,300870,欧陆通,111.99,-9.69,-12.01,-0.1,5.64,0.86,7.89,6.59亿,1.01亿,113.33亿,54.27
20,1,002792,通宇通讯,16.09,4.48,0.69,0.12,11.5,2.31,5.46,5.69亿,3.14亿,50.49亿,122.44
21,2,688115,思林杰,43.91,1.41,0.61,-0.16,2.42,0.96,3.3,0.44亿,0.42亿,18.50亿,445.09
22,3,601231,环旭电子,16.45,3.26,0.52,0.06,1.85,1.51,5.84,6.66亿,21.89亿,360.01亿,20.82
23,4,002213,大为股份,13.3,1.99,0.26,0.3,18.46,2.25,5.14,5.09亿,2.06亿,27.40亿,--
24,5,000938,紫光股份,28.96,0.69,0.2,0.04,9.55,1.93,7.06,81.03亿,28.60亿,828.28亿,39.28
25,6,002396,星网锐捷,19.97,0.91,0.18,0.0,10.25,1.35,6.87,12.19亿,5.83亿,116.48亿,33.55
26,7,603990,麦迪科技,10.88,1.4,0.15,0.0,3.71,0.69,4.19,1.24亿,3.06亿,33.32亿,--
27,8,301314,科瑞思,37.46,0.29,0.11,-0.19,4.61,0.6,2.73,0.28亿,0.16亿,6.09亿,115.81
28,9,002579,中京电子,8.52,0.95,0.08,-0.12,4.3,0.88,7.23,2.17亿,5.82亿,49.58亿,--
29,10,688182,灿勤科技,18.75,0.32,0.06,0.0,1.04,1.42,4.28,0.78亿,4.00亿,75.00亿,112.41
30,11,600035,楚天高速,4.67,0.65,0.03,0.0,0.99,0.66,1.72,0.74亿,16.10亿,75.19亿,8.51
31,12,300555,ST路通,8.35,0.24,0.02,0.24,1.12,0.53,2.88,0.19亿,1.98亿,16.52亿,--
32,13,300079,数码视讯,5.69,-0.53,-0.03,-0.18,2.47,0.75,3.15,1.83亿,12.81亿,72.92亿,273.01
33,14,603068,博通集成,29.87,-0.1,-0.03,-0.03,3.68,0.56,4.55,1.67亿,1.50亿,44.93亿,--
34,15,002429,兆驰股份,6.15,-0.65,-0.04,-0.16,9.92,1.63,7.11,27.88亿,45.24亿,278.25亿,15.21
35,16,603118,共进股份,9.01,-0.66,-0.06,0.11,4.3,0.83,3.75,3.06亿,7.87亿,70.93亿,388.39
36,17,002369,卓翼科技,7.44,-1.06,-0.08,0.14,20.67,0.6,8.24,8.75亿,5.66亿,42.08亿,--
37,18,300322,硕贝德,13.87,-0.65,-0.09,0.0,3.88,0.9,3.15,2.44亿,4.45亿,61.74亿,1328.73
38,19,300563,神宇股份,69.95,-0.16,-0.11,0.2,25.59,0.95,5.67,21.62亿,1.23亿,86.07亿,138.38
39,20,000801,四川九洲,15.3,-1.03,-0.16,0.0,5.8,0.97,4.08,9.23亿,10.23亿,156.49亿,97.94
40,31,603042,华脉科技,15.52,-2.27,-0.36,0.0,39.99,2.14,12.41,10.69亿,1.61亿,24.92亿,--
41,32,688418,震有科技,29.21,-1.45,-0.43,0.0,2.53,0.82,4.45,1.46亿,1.94亿,56.55亿,255.42
42,33,600498,烽火通信,19.51,-2.69,-0.54,0.05,4.32,1.04,2.74,9.94亿,11.67亿,227.60亿,44.04
43,34,300590,移为通信,16.31,-3.49,-0.59,0.0,9.98,0.86,4.02,5.82亿,3.54亿,57.78亿,41.99
44,35,688653,康希通信,14.26,-3.97,-0.59,0.14,4.17,1.39,4.92,1.88亿,3.11亿,44.28亿,--
45,36,300638,广和通,21.63,-3.35,-0.75,-0.19,9.2,0.78,4.87,10.73亿,5.32亿,115.16亿,19.05
46,37,000810,创维数字,16.24,-5.08,-0.87,-0.06,17.19,1.53,11.16,32.28亿,11.18亿,181.50亿,59.24
47,38,300671,富满微,39.76,-2.52,-1.03,-0.05,5.23,0.62,4.24,4.60亿,2.17亿,86.27亿,--
48,39,688153,唯捷创芯,36.0,-3.17,-1.18,-0.17,3.24,0.78,4.89,1.36亿,1.14亿,40.95亿,--
49,40,603803,瑞斯康达,11.36,-9.84,-1.24,-0.26,29.8,1.4,12.46,14.92亿,4.25亿,48.27亿,--
