,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,603045,福达合金,13.05,6.62,0.81,-0.08,6.25,2.57,10.13,1.10亿,1.35亿,17.68亿,31.89
1,2,605208,永茂泰,7.74,9.94,0.7,0.0,1.92,1.47,9.09,0.48亿,3.30亿,25.54亿,53.28
2,3,301500,飞南资源,18.9,1.34,0.25,0.0,1.62,1.14,2.15,0.29亿,0.97亿,18.27亿,31.50
3,4,300103,达刚控股,6.64,3.27,0.21,0.0,1.84,0.77,4.82,0.39亿,3.17亿,21.07亿,--
4,5,830974,凯大催化,7.1,2.75,0.19,0.0,1.69,0.94,4.2,0.15亿,1.29亿,9.14亿,57.48
5,6,300930,屹通新材,29.19,0.66,0.19,-0.03,4.48,0.64,3.17,0.61亿,0.47亿,13.76亿,54.82
6,7,002479,富春环保,4.89,3.82,0.18,0.0,1.45,1.33,4.03,0.61亿,8.63亿,42.20亿,12.25
7,8,600459,贵研铂业,14.11,1.15,0.16,0.07,0.86,1.23,1.86,0.92亿,7.54亿,106.37亿,18.08
8,9,002996,顺博合金,6.87,2.38,0.16,0.0,2.92,1.2,3.13,0.85亿,4.22亿,29.00亿,20.99
9,10,002237,恒邦股份,10.41,1.46,0.15,0.19,1.23,1.54,2.44,1.16亿,9.10亿,94.78亿,19.30
10,11,603799,华友钴业,30.07,0.47,0.14,0.0,1.3,0.9,2.67,6.62亿,16.86亿,507.08亿,12.67
11,12,000009,中国宝安,9.42,1.51,0.14,-0.11,0.59,1.02,2.91,1.43亿,25.51亿,240.34亿,47.28
12,13,838030,德众汽车,5.97,2.23,0.13,0.0,3.94,0.98,5.14,0.23亿,0.98亿,5.83亿,174.78
13,14,002160,常铝股份,3.86,3.21,0.12,-0.26,2.53,1.21,5.35,0.77亿,7.94亿,30.63亿,58.22
14,15,601609,金田股份,6.27,1.95,0.12,0.0,1.18,0.87,2.76,1.09亿,14.78亿,92.70亿,24.15
15,16,301026,浩通科技,28.19,0.39,0.11,0.0,1.5,0.38,2.24,0.34亿,0.79亿,22.38亿,24.21
16,17,002672,东江环保,4.41,2.56,0.11,0.0,0.5,0.79,3.72,0.20亿,9.05亿,39.92亿,--
17,18,603588,高能环境,5.43,1.88,0.1,0.0,1.29,1.05,2.81,1.06亿,15.23亿,82.71亿,11.06
18,19,002573,清新环境,4.13,2.48,0.1,0.0,0.56,1.12,3.23,0.33亿,14.13亿,58.35亿,74.23
19,20,001360,南矿集团,13.71,0.73,0.1,-0.07,1.4,0.8,2.57,0.16亿,0.82亿,11.21亿,32.69
20,31,002676,顺威股份,6.18,0.49,0.03,0.16,2.54,0.85,4.23,1.14亿,7.20亿,44.49亿,78.18
21,32,600531,豫光金铅,6.65,0.45,0.03,-0.15,1.22,1.06,1.36,0.88亿,10.90亿,72.50亿,9.81
22,33,601388,怡球资源,2.57,0.78,0.02,-0.39,1.16,0.79,3.53,0.66亿,22.01亿,56.57亿,54.91
23,34,600497,驰宏锌锗,5.73,0.17,0.01,0.00,0.82,0.93,1.40,2.40亿,50.91亿,291.73亿,14.85
24,35,301049,超越科技,24.80,0.00,0.00,0.00,1.19,0.47,2.50,0.28亿,0.94亿,23.37亿,--
25,36,002379,宏创控股,--,--,--,--,--,--,--,--,11.36亿,101.93亿,--
26,37,688269,凯立新材,25.47,0.00,0.00,-0.08,0.40,0.65,1.96,0.13亿,1.31亿,33.29亿,38.99
27,38,002310,*ST东园,--,--,--,--,--,--,--,--,26.85亿,55.05亿,--
28,39,002716,湖南白银,3.61,0.00,0.00,0.00,1.91,0.80,1.94,1.52亿,22.10亿,79.80亿,61.92
29,40,300428,立中集团,16.92,0.00,0.00,-0.06,0.71,1.08,1.71,0.65亿,5.36亿,90.70亿,16.29
30,21,002666,德联集团,4.54,1.79,0.08,-0.22,1.63,0.72,3.14,0.33亿,4.51亿,20.47亿,34.22
31,22,600281,华阳新材,3.41,2.4,0.08,0.0,1.89,0.69,4.8,0.33亿,5.14亿,17.54亿,--
32,23,000573,粤宏远A,2.95,2.79,0.08,-0.34,3.33,0.81,6.27,0.63亿,6.33亿,18.67亿,--
33,24,002645,华宏科技,7.07,1.0,0.07,-0.14,0.89,0.83,2.43,0.32亿,5.09亿,35.99亿,1131.39
34,25,002183,怡亚通,4.66,1.52,0.07,0.0,1.6,1.04,4.14,1.94亿,25.97亿,121.02亿,148.14
35,26,001203,大中矿业,9.0,0.78,0.07,-0.11,0.34,0.72,1.68,0.37亿,12.17亿,109.49亿,15.31
36,27,600361,创新新材,4.07,0.99,0.04,0.0,1.9,1.01,2.23,1.29亿,16.67亿,67.85亿,15.86
37,28,301522,上大股份,38.94,0.1,0.04,0.0,4.88,0.71,2.39,1.35亿,0.71亿,27.51亿,87.08
38,29,301265,华新环保,9.32,0.43,0.04,0.0,0.84,0.69,2.15,0.13亿,1.70亿,15.83亿,52.31
39,30,002340,格林美,6.66,0.45,0.03,0.15,1.2,1.11,1.96,4.06亿,50.85亿,338.66亿,28.33
40,41,600362,江西铜业,20.95,-0.05,-0.01,0.0,0.55,0.96,1.19,2.39亿,20.75亿,434.76亿,10.92
41,42,834033,康普化学,19.98,-0.1,-0.02,0.0,0.8,0.88,2.6,0.13亿,0.84亿,16.72亿,22.53
42,43,603381,永臻股份,22.28,-0.18,-0.04,0.0,3.05,0.88,1.43,0.36亿,0.53亿,11.89亿,22.22
43,44,000546,金圆股份,4.84,-0.82,-0.04,0.0,2.46,0.76,1.84,0.85亿,7.13亿,34.49亿,24.29
44,45,300145,中金环境,3.94,-1.75,-0.07,0.0,8.97,1.2,6.73,6.89亿,19.05亿,75.04亿,22.54
45,46,000711,*ST京蓝,1.52,-5.0,-0.08,0.0,4.5,2.92,3.75,1.58亿,22.85亿,34.74亿,--
46,47,301219,腾远钴业,47.42,-0.23,-0.11,0.0,1.33,1.03,1.92,1.06亿,1.68亿,79.61亿,16.98
47,48,601677,明泰铝业,12.25,-1.21,-0.15,-0.16,1.93,1.48,1.77,2.83亿,11.92亿,146.08亿,8.10
48,49,601168,西部矿业,16.23,-1.1,-0.18,0.0,0.92,0.8,1.89,3.58亿,23.83亿,386.76亿,10.62
49,50,300487,蓝晓科技,48.94,-0.43,-0.21,0.0,1.51,1.54,1.38,2.27亿,3.06亿,149.91亿,31.22
50,51,003038,鑫铂股份,17.54,-1.46,-0.26,0.46,1.67,1.07,3.88,0.50亿,1.69亿,29.68亿,23.56
51,52,300068,南都电源,17.53,-1.85,-0.33,0.0,4.9,0.91,3.19,7.22亿,8.30亿,145.48亿,46.47
52,53,603686,福龙马,12.83,-2.58,-0.34,0.0,41.45,7.3,15.26,24.06亿,4.15亿,53.30亿,34.64
53,54,301617,博苑股份,52.2,-0.82,-0.43,-0.04,12.17,0.81,1.88,1.56亿,0.24亿,12.72亿,23.54
54,55,002009,天奇股份,15.85,-3.88,-0.64,0.19,17.92,1.32,3.88,11.49亿,4.01亿,63.48亿,--
