,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,301026,浩通科技,29.97,2.78,0.81,-0.07,3.15,1.39,5.59,0.75亿,0.79亿,23.80亿,25.74
1,2,301049,超越科技,29.66,2.56,0.74,0.07,4.18,1.2,8.75,1.14亿,0.94亿,27.96亿,--
2,3,688269,凯立新材,28.05,2.63,0.72,-0.36,1.9,1.85,3.95,0.69亿,1.31亿,36.66亿,42.94
3,4,300068,南都电源,19.91,3.11,0.6,0.0,11.08,1.47,5.13,18.05亿,8.30亿,165.23亿,52.78
4,5,002996,顺博合金,7.18,5.9,0.4,0.0,9.45,3.94,6.34,2.81亿,4.22亿,30.31亿,21.94
5,6,301500,飞南资源,20.0,1.01,0.2,0.1,2.21,0.78,2.58,0.42亿,0.97亿,19.34亿,33.34
6,7,605208,永茂泰,8.15,2.39,0.19,0.0,5.28,0.74,3.9,1.41亿,3.30亿,26.89亿,56.10
7,8,001360,南矿集团,15.15,1.2,0.18,-0.07,4.04,0.99,4.21,0.50亿,0.82亿,12.39亿,36.13
8,9,000546,金圆股份,5.95,2.23,0.13,-0.17,7.94,0.91,4.12,3.35亿,7.13亿,42.39亿,29.86
9,10,600497,驰宏锌锗,6.14,1.66,0.1,0.0,3.74,1.2,4.64,11.74亿,50.91亿,312.61亿,15.91
10,11,002716,湖南白银,3.91,1.82,0.07,0.0,5.23,1.27,4.95,4.52亿,22.10亿,86.43亿,67.06
11,12,603045,福达合金,13.77,0.44,0.06,0.0,3.47,0.61,2.48,0.65亿,1.35亿,18.65亿,33.65
12,13,002237,恒邦股份,10.65,0.57,0.06,0.0,1.69,1.5,2.17,1.64亿,9.10亿,96.96亿,19.74
13,14,002666,德联集团,4.96,0.81,0.04,0.0,2.73,1.06,3.05,0.61亿,4.51亿,22.37亿,37.38
14,15,600531,豫光金铅,6.97,0.58,0.04,-0.14,2.4,1.41,2.6,1.83亿,10.90亿,75.99亿,10.29
