,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,301489,思泉新材,67.94,3.57,2.34,0.02,9.06,1.85,5.17,2.06亿,0.34亿,23.10亿,70.46
1,2,688116,天奈科技,47.99,4.51,2.07,-0.02,5.46,1.01,8.08,8.96亿,3.45亿,165.44亿,67.95
2,3,002886,沃特股份,18.77,10.02,1.71,0.0,15.47,1.05,12.72,5.80亿,2.08亿,39.07亿,147.80
3,4,300438,鹏辉能源,33.31,2.65,0.86,0.0,6.81,1.74,4.84,9.14亿,4.04亿,134.63亿,207.84
4,5,300068,南都电源,19.91,3.11,0.6,0.0,11.08,1.47,5.13,18.05亿,8.30亿,165.23亿,52.78
5,6,600773,西藏城投,12.72,3.67,0.45,-0.24,2.95,1.78,6.93,3.53亿,9.52亿,121.04亿,--
6,7,301418,协昌科技,38.18,1.17,0.44,0.0,4.41,0.88,1.77,0.49亿,0.29亿,11.24亿,55.33
7,8,000532,华金资本,16.11,2.48,0.39,0.0,9.34,1.14,12.15,5.17亿,3.44亿,55.35亿,114.89
8,9,000565,渝三峡A,6.35,4.79,0.29,0.0,3.54,2.71,6.27,0.95亿,4.34亿,27.53亿,137.35
9,10,002140,东华科技,10.86,2.55,0.27,-0.09,3.05,1.27,7.74,1.81亿,5.42亿,58.81亿,18.16
10,11,605589,圣泉集团,24.34,0.91,0.22,-0.12,1.9,1.32,4.11,3.62亿,7.79亿,189.50亿,26.61
11,12,688669,聚石化学,16.42,0.92,0.15,-1.03,2.86,0.76,7.19,0.57亿,1.21亿,19.92亿,--
12,13,000701,厦门信达,5.7,2.7,0.15,-0.52,9.23,0.98,7.39,3.37亿,6.40亿,36.50亿,--
13,14,688819,天能股份,28.77,0.49,0.14,0.04,0.27,0.86,1.71,0.74亿,9.72亿,279.67亿,14.33
14,15,300233,金城医药,13.54,0.82,0.11,0.0,2.47,1.39,2.16,1.24亿,3.70亿,50.08亿,25.81
15,16,300409,道氏技术,16.0,0.57,0.09,-0.13,8.27,0.67,4.65,7.71亿,5.79亿,92.69亿,55.00
16,17,002365,永安药业,8.78,0.57,0.05,-0.11,1.35,0.85,2.06,0.29亿,2.44亿,21.42亿,31.37
17,18,003012,东鹏控股,6.63,0.76,0.05,0.15,1.39,1.61,2.74,1.07亿,11.61亿,76.97亿,18.90
18,19,601238,广汽集团,9.72,0.41,0.04,0.0,1.24,0.57,2.79,8.93亿,73.63亿,715.65亿,626.64
19,20,300088,长信科技,6.99,0.43,0.03,0.0,2.91,1.09,4.6,4.97亿,24.43亿,170.74亿,43.93
20,21,300599,雄塑科技,7.86,0.38,0.03,0.0,2.88,1.05,3.45,0.47亿,2.12亿,16.68亿,--
21,22,002724,海洋王,5.91,0.51,0.03,0.34,1.08,0.95,2.38,0.36亿,5.72亿,33.79亿,65.43
22,23,002057,中钢天源,8.18,0.24,0.02,0.0,2.45,0.83,2.21,1.50亿,7.50亿,61.36亿,29.59
23,24,600884,杉杉股份,8.76,0.23,0.02,0.0,1.49,1.0,1.83,2.29亿,17.57亿,153.93亿,637.78
24,25,002753,永东股份,7.01,0.14,0.01,0.0,2.76,1.17,1.71,0.47亿,2.43亿,17.02亿,24.05
25,26,600888,新疆众和,7.5,0.0,0.0,-0.13,1.27,1.27,1.47,1.32亿,13.76亿,103.21亿,8.87
26,27,002092,ST中泰,4.6,-0.22,-0.01,0.22,0.78,0.88,1.74,0.92亿,25.76亿,118.48亿,--
27,28,600516,方大炭素,5.26,-0.19,-0.01,0.0,0.75,0.8,2.09,1.59亿,40.26亿,211.77亿,61.89
28,29,002471,中超控股,3.04,-0.33,-0.01,0.0,6.98,1.03,3.93,2.74亿,12.99亿,39.50亿,--
29,30,002404,嘉欣丝绸,6.54,-0.46,-0.03,0.15,1.43,0.55,1.98,0.43亿,4.56亿,29.81亿,18.09
30,31,002340,格林美,6.9,-0.43,-0.03,0.0,1.41,0.94,2.02,4.96亿,50.85亿,350.86亿,29.35
31,32,002319,乐通股份,12.41,-0.32,-0.04,-0.4,1.62,0.57,2.65,0.40亿,2.00亿,24.82亿,--
32,33,600522,中天科技,15.88,-0.25,-0.04,0.0,1.3,0.79,2.32,7.04亿,34.13亿,541.98亿,17.59
33,34,002361,神剑股份,4.52,-0.88,-0.04,0.22,3.66,0.49,3.29,1.32亿,8.02亿,36.25亿,110.39
34,35,603683,晶华新材,10.06,-0.49,-0.05,0.0,3.03,0.43,2.47,0.79亿,2.59亿,26.03亿,29.15
35,36,002443,金洲管道,6.44,-0.92,-0.06,0.0,3.52,1.41,2.92,1.18亿,5.19亿,33.45亿,20.45
36,37,002106,莱宝高科,10.95,-0.55,-0.06,-0.27,2.51,0.79,4.36,1.95亿,7.04亿,77.09亿,18.76
37,38,300686,智动力,9.81,-0.61,-0.06,-0.2,3.18,0.5,2.94,0.62亿,1.99亿,19.49亿,--
38,39,002263,大东南,2.97,-2.3,-0.07,0.0,3.63,0.88,3.29,2.02亿,18.78亿,55.79亿,--
39,40,002418,康盛股份,2.99,-2.29,-0.07,0.0,6.61,1.04,4.25,2.26亿,11.36亿,33.98亿,--
40,41,603618,杭电股份,5.95,-1.33,-0.08,0.17,1.54,0.9,3.32,0.63亿,6.91亿,41.14亿,25.48
41,42,002632,道明光学,8.77,-0.9,-0.08,0.0,2.04,0.66,3.28,1.04亿,5.81亿,50.94亿,28.53
42,43,601188,龙江交通,3.95,-1.99,-0.08,0.0,3.66,1.05,4.22,1.91亿,13.16亿,51.98亿,26.14
43,44,600735,新华锦,5.3,-1.67,-0.09,0.19,3.2,0.5,2.78,0.72亿,4.25亿,22.55亿,40.50
