,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002362,汉王科技,30.88,10.01,2.81,0.0,41.89,3.36,12.9,26.55亿,2.08亿,64.11亿,--
1,2,600536,中国软件,55.92,1.19,0.66,-0.02,5.87,1.05,3.91,27.96亿,8.43亿,471.38亿,--
2,3,300663,科蓝软件,21.64,3.1,0.65,0.0,11.79,1.92,6.76,10.45亿,4.15亿,89.78亿,--
3,4,003029,吉大正元,26.79,2.13,0.56,0.04,7.85,1.2,5.41,3.52亿,1.71亿,45.78亿,--
4,5,300188,国投智能,16.64,1.16,0.19,0.18,4.51,1.4,4.92,5.82亿,7.82亿,130.12亿,--
5,6,300645,正元智慧,17.55,0.69,0.12,1.09,7.2,1.26,3.21,1.78亿,1.42亿,24.93亿,186.31
6,7,000997,新大陆,20.7,0.34,0.07,0.0,1.44,0.64,2.71,3.05亿,10.26亿,212.45亿,19.57
7,8,600811,东方集团,3.3,1.54,0.05,0.0,10.1,0.63,5.85,12.17亿,36.59亿,120.74亿,69.00
8,9,300166,东方国信,10.87,0.09,0.01,0.0,7.79,0.69,6.45,7.71亿,9.06亿,98.44亿,441.58
9,10,600355,精伦电子,5.11,-1.16,-0.06,0.0,14.12,1.02,7.93,3.63亿,4.92亿,25.15亿,--
10,11,002212,天融信,7.27,-0.95,-0.07,0.0,3.1,0.84,4.63,2.65亿,11.67亿,84.87亿,--
11,12,002908,德生科技,9.75,-0.71,-0.07,0.0,2.93,0.72,3.16,0.89亿,3.09亿,30.08亿,352.45
12,13,003040,楚天龙,15.25,-0.52,-0.08,0.0,4.84,0.35,3.98,3.37亿,4.57亿,69.67亿,--
13,14,002104,恒宝股份,7.83,-1.63,-0.13,0.0,2.79,0.63,2.51,1.31亿,5.95亿,46.61亿,45.22
14,15,600271,航天信息,10.13,-1.36,-0.14,0.0,0.95,0.89,3.02,1.78亿,18.53亿,187.70亿,--
15,16,300168,万达信息,9.37,-1.47,-0.14,0.0,3.15,0.56,6.2,4.31亿,14.39亿,134.85亿,--
16,17,002161,远望谷,6.31,-2.32,-0.15,-0.16,5.49,0.59,3.25,2.48亿,7.13亿,45.02亿,55.29
17,18,300560,中富通,15.71,-1.2,-0.19,0.0,3.57,0.82,3.52,1.05亿,1.87亿,29.37亿,205.45
18,19,300546,雄帝科技,19.4,-0.97,-0.19,-0.05,7.4,0.66,2.86,1.91亿,1.33亿,25.81亿,251.31
19,20,002017,东信和平,11.08,-1.77,-0.2,0.09,2.46,0.62,2.66,1.59亿,5.80亿,64.27亿,40.56
20,21,002987,京北方,15.52,-1.46,-0.23,-0.06,2.02,0.6,2.79,1.89亿,6.02亿,93.43亿,31.96
21,22,301330,熵基科技,30.46,-0.78,-0.24,-0.07,6.48,0.56,3.1,1.51亿,0.77亿,23.32亿,37.15
22,23,603636,南威软件,11.78,-2.16,-0.26,0.17,3.04,0.72,3.07,2.08亿,5.80亿,68.37亿,--
23,24,300311,任子行,7.4,-3.39,-0.26,0.0,6.42,0.7,4.31,2.57亿,5.37亿,39.77亿,--
24,25,603232,格尔软件,14.06,-1.88,-0.27,0.0,4.72,0.85,4.75,1.54亿,2.31亿,32.52亿,--
25,26,300608,思特奇,13.1,-2.09,-0.28,-0.08,4.6,0.62,4.41,1.67亿,2.75亿,36.04亿,--
26,27,002117,东港股份,10.17,-2.77,-0.29,0.0,6.31,0.75,3.63,3.37亿,5.24亿,53.25亿,49.80
27,28,000948,南天信息,18.9,-1.56,-0.3,0.0,3.38,0.71,2.71,2.47亿,3.86亿,72.94亿,99.80
28,29,300730,科创信息,14.02,-2.16,-0.31,0.0,4.35,0.69,4.47,1.20亿,1.97亿,27.57亿,--
29,30,300229,拓尔思,22.49,-1.45,-0.33,0.09,10.52,0.57,7.67,18.90亿,7.95亿,178.73亿,331.62
30,31,300531,优博讯,15.81,-2.35,-0.38,-0.06,3.0,0.69,3.52,1.50亿,3.15亿,49.82亿,222.67
31,32,002439,启明星辰,17.02,-2.24,-0.39,-0.06,2.29,1.01,3.27,2.85亿,7.24亿,123.25亿,--
32,33,300579,数字认证,32.31,-1.46,-0.48,0.06,4.16,0.51,5.18,3.54亿,2.62亿,84.74亿,--
33,34,300656,民德电子,28.12,-1.92,-0.55,0.0,2.99,0.91,3.45,1.05亿,1.25亿,35.19亿,--
34,35,300130,新国都,24.73,-2.18,-0.55,-0.04,3.8,0.81,3.64,4.04亿,4.27亿,105.67亿,34.96
35,36,301153,中科江南,32.9,-2.02,-0.68,0.37,3.24,0.61,4.56,2.20亿,2.06亿,67.73亿,1274.20
36,37,300479,神思电子,20.75,-3.44,-0.74,0.05,10.52,1.38,8.19,4.39亿,1.97亿,40.89亿,--
37,38,301213,观想科技,42.09,-1.77,-0.76,0.02,6.21,0.93,3.71,1.35亿,0.52亿,21.77亿,458.56
38,39,688262,国芯科技,33.92,-4.61,-1.64,0.03,6.56,0.69,4.61,5.96亿,2.64亿,89.67亿,--
