,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002315,焦点科技,42.73,2.96,1.23,-0.02,9.06,1.05,6.1,7.84亿,2.02亿,86.36亿,28.42
1,2,600196,复星医药,25.51,1.15,0.29,0.0,0.56,1.24,2.22,3.02亿,21.18亿,540.43亿,25.42
2,3,301017,漱玉平民,12.73,1.68,0.21,0.16,1.33,0.65,4.23,0.41亿,2.43亿,30.98亿,--
3,4,300018,中元股份,7.04,2.92,0.2,0.0,4.33,1.0,4.53,1.16亿,3.81亿,26.83亿,38.18
4,5,300020,*ST银江,3.36,5.33,0.17,0.3,6.12,0.82,6.27,1.58亿,7.67亿,25.76亿,--
5,6,002178,延华智能,6.36,2.25,0.14,-0.16,4.66,0.92,4.82,2.12亿,7.12亿,45.27亿,--
6,7,002777,久远银海,17.97,0.79,0.14,0.0,2.26,1.06,3.48,1.65亿,4.05亿,72.69亿,292.44
7,8,300168,万达信息,8.06,1.38,0.11,0.0,1.95,1.05,4.91,2.29亿,14.39亿,116.00亿,--
8,9,300030,阳普医疗,5.89,1.73,0.1,0.0,2.15,0.61,3.8,0.35亿,2.72亿,16.03亿,--
9,10,300074,华平股份,4.21,1.69,0.07,0.0,3.5,0.59,5.8,0.79亿,5.33亿,22.44亿,--
10,11,600684,珠江股份,3.41,1.49,0.05,0.0,1.7,0.81,3.57,0.49亿,8.53亿,29.10亿,125.90
11,12,002044,美年健康,4.73,0.85,0.04,-0.21,0.72,0.76,3.41,1.33亿,38.72亿,183.17亿,563.72
12,13,300451,创业慧康,4.8,0.84,0.04,0.0,2.58,0.67,3.36,1.90亿,15.27亿,73.28亿,105.72
13,14,300096,ST易联众,3.27,0.93,0.03,0.31,2.28,0.85,4.01,0.32亿,4.29亿,14.02亿,--
14,15,000503,国新健康,11.37,0.27,0.03,-0.09,1.88,0.83,3.17,2.06亿,9.55亿,108.60亿,--
15,16,300300,ST峡创,2.93,0.69,0.02,0.0,1.96,0.8,3.09,0.39亿,6.67亿,19.54亿,--
16,17,300078,思创医惠,3.17,0.64,0.02,0.0,3.44,0.73,5.08,1.22亿,11.07亿,35.08亿,--
17,18,300253,卫宁健康,7.43,0.14,0.01,-0.13,1.2,0.73,2.56,1.70亿,18.87亿,140.22亿,78.79
18,19,603939,益丰药房,24.79,-0.4,-0.1,-0.16,0.46,0.85,2.89,1.39亿,12.12亿,300.50亿,20.30
19,20,300730,科创信息,12.42,-1.35,-0.17,-0.24,3.33,0.66,3.73,0.83亿,1.97亿,24.43亿,--
20,21,300049,福瑞股份,34.12,-0.5,-0.17,-0.06,1.72,0.65,2.68,1.37亿,2.34亿,79.67亿,66.82
21,22,300288,朗玛信息,15.83,-1.12,-0.18,-0.19,3.71,0.84,2.94,1.53亿,2.57亿,40.61亿,97.91
22,23,601318,中国平安,53.27,-0.34,-0.18,-0.11,0.5,1.16,1.95,28.62亿,107.63亿,5733.27亿,6.11
23,24,002230,科大讯飞,49.96,-1.65,-0.84,0.0,2.12,1.02,2.83,23.53亿,21.89亿,1093.73亿,--
