,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002178,延华智能,8.09,1.63,0.13,0.0,12.39,0.92,8.04,7.19亿,7.12亿,57.58亿,--
1,2,300300,ST峡创,3.32,0.61,0.02,0.0,4.73,1.23,6.06,1.05亿,6.67亿,22.14亿,--
2,3,002044,美年健康,5.27,0.0,0.0,0.0,1.75,0.78,2.28,3.59亿,38.72亿,204.08亿,628.08
3,4,300020,*ST银江,4.04,-0.49,-0.02,-0.25,7.88,0.65,4.93,2.46亿,7.67亿,30.97亿,--
4,5,300074,华平股份,5.1,-1.73,-0.09,0.2,6.14,1.05,3.28,1.69亿,5.33亿,27.19亿,--
5,6,300096,ST易联众,3.85,-2.28,-0.09,0.0,2.86,0.62,3.05,0.48亿,4.29亿,16.51亿,--
6,7,600684,珠江股份,3.84,-2.54,-0.1,0.0,2.27,0.77,3.55,0.75亿,8.53亿,32.77亿,141.78
7,8,300168,万达信息,9.24,-1.18,-0.11,0.0,2.92,0.9,4.28,3.95亿,14.39亿,132.98亿,--
8,9,300451,创业慧康,5.48,-2.32,-0.13,0.0,3.81,0.74,3.03,3.22亿,15.27亿,83.66亿,120.69
9,10,300078,思创医惠,3.98,-3.16,-0.13,0.0,4.88,0.51,3.41,2.18亿,11.07亿,44.05亿,--
10,11,300018,中元股份,7.49,-2.09,-0.16,-0.53,5.23,0.74,3.01,1.51亿,3.81亿,28.54亿,40.62
11,12,300253,卫宁健康,7.95,-2.45,-0.2,-0.13,4.53,1.37,2.33,6.83亿,18.87亿,150.03亿,84.31
12,13,300030,阳普医疗,7.03,-3.04,-0.22,-0.14,3.37,0.74,2.9,0.65亿,2.72亿,19.14亿,--
13,14,603939,益丰药房,24.89,-1.15,-0.29,-0.2,1.09,1.44,2.98,3.34亿,12.12亿,301.71亿,20.38
14,15,300288,朗玛信息,17.71,-1.72,-0.31,-0.23,9.5,0.57,4.0,4.41亿,2.57亿,45.44亿,109.54
15,16,301017,漱玉平民,14.87,-2.56,-0.39,-0.2,7.05,1.57,6.68,2.60亿,2.43亿,36.19亿,--
16,17,600196,复星医药,26.3,-1.83,-0.49,0.08,0.69,1.13,1.79,3.88亿,21.18亿,557.16亿,26.21
17,18,000503,国新健康,12.72,-3.78,-0.5,-0.47,2.9,0.9,3.78,3.56亿,9.55亿,121.49亿,--
18,19,002777,久远银海,19.86,-3.08,-0.63,-0.1,2.92,0.94,3.12,2.37亿,4.05亿,80.34亿,323.20
19,20,300730,科创信息,14.2,-4.31,-0.64,-0.14,6.23,0.95,4.25,1.77亿,1.97亿,27.93亿,--
20,21,002230,科大讯飞,50.97,-2.6,-1.36,-0.02,3.13,0.7,3.42,35.36亿,21.84亿,1113.21亿,--
21,22,002315,焦点科技,45.55,-3.21,-1.51,0.11,13.49,0.83,6.42,12.84亿,2.02亿,92.06亿,30.30
22,23,601318,中国平安,53.74,-3.31,-1.84,0.0,0.82,1.33,2.75,47.99亿,107.63亿,5783.85亿,6.16
23,24,300049,福瑞股份,36.54,-5.7,-2.21,-0.98,6.57,2.1,6.25,5.77亿,2.34亿,85.32亿,71.47
