,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,688332,中科蓝讯,144.63,11.13,14.49,0.29,17.43,1.19,16.9,10.72亿,0.44亿,63.67亿,63.13
1,2,688608,恒玄科技,314.94,4.67,14.04,-0.02,3.67,1.44,11.26,13.93亿,1.20亿,378.07亿,98.08
2,3,688049,炬芯科技,46.77,5.41,2.4,0.02,12.52,1.35,11.4,6.52亿,1.12亿,52.51亿,72.29
3,4,002888,惠威科技,23.31,10.01,2.12,0.0,12.1,0.89,9.39,2.15亿,0.77亿,17.92亿,883.57
4,5,002045,国光电器,22.0,10.0,2.0,0.0,24.63,1.18,8.35,29.56亿,5.62亿,123.60亿,38.02
5,6,002351,漫步者,20.04,8.03,1.49,0.0,20.11,1.98,11.91,20.56亿,5.21亿,104.41亿,39.51
6,7,002862,实丰文化,41.56,3.38,1.36,-0.34,23.82,0.98,13.63,8.93亿,0.90亿,37.48亿,827.03
7,8,300223,北京君正,71.12,1.92,1.34,-0.07,7.42,2.62,6.18,22.19亿,4.20亿,298.41亿,84.38
8,9,002878,元隆雅图,19.3,4.61,0.85,0.0,23.89,1.23,11.87,10.77亿,2.34亿,45.09亿,170.42
9,10,300458,全志科技,39.93,1.71,0.67,-0.13,12.4,1.5,8.41,25.64亿,5.18亿,206.78亿,125.63
10,11,603893,瑞芯微,92.31,0.45,0.41,-0.52,3.23,1.44,4.01,12.54亿,4.18亿,385.94亿,82.34
11,12,300793,佳禾智能,20.02,2.04,0.4,0.0,18.44,1.44,10.65,13.57亿,3.64亿,72.91亿,77.59
12,13,000156,华数传媒,8.4,4.22,0.34,0.0,4.89,3.38,9.06,6.95亿,17.00亿,142.79亿,33.19
13,14,600203,福日电子,11.27,2.64,0.29,0.0,13.96,1.78,11.66,9.30亿,5.93亿,66.83亿,--
14,15,603296,华勤技术,62.43,0.45,0.28,-0.08,6.09,2.24,4.91,9.29亿,2.44亿,152.05亿,23.21
15,16,301189,奥尼电子,27.24,0.93,0.25,-0.04,11.01,1.32,4.33,1.23亿,0.41亿,11.14亿,--
16,17,831641,格利尔,16.2,1.25,0.2,0.0,5.51,0.66,6.69,0.40亿,0.44亿,7.18亿,788.16
17,18,688252,天德钰,25.13,0.64,0.16,0.0,5.62,1.51,5.61,2.59亿,1.82亿,45.82亿,40.15
18,19,300613,富瀚微,52.3,0.29,0.15,0.0,4.25,0.62,4.14,4.85亿,2.18亿,114.17亿,48.91
