,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,688332,中科蓝讯,114.64,6.56,7.06,0.55,11.64,1.21,9.6,5.75亿,0.44亿,50.47亿,50.04
1,2,301551,无线传媒,66.93,9.45,5.78,0.0,30.93,2.61,12.33,7.24亿,0.35亿,23.75亿,106.24
2,3,688608,恒玄科技,262.48,1.76,4.54,0.83,1.46,0.66,5.0,4.59亿,1.20亿,315.10亿,81.74
3,4,002862,实丰文化,34.05,6.61,2.11,0.0,25.93,1.03,10.43,7.88亿,0.90亿,30.71亿,677.59
4,5,688049,炬芯科技,39.88,4.95,1.88,0.05,7.47,0.98,6.74,3.31亿,1.12亿,44.77亿,61.64
5,6,300857,协创数据,105.75,1.69,1.76,0.0,5.78,1.26,4.59,14.68亿,2.45亿,258.62亿,34.92
6,7,002878,元隆雅图,16.98,5.73,0.92,0.0,19.71,0.82,9.9,7.63亿,2.34亿,39.67亿,149.94
7,8,002230,科大讯飞,52.68,1.66,0.86,-0.02,4.19,1.11,4.57,48.62亿,21.84亿,1150.56亿,--
8,9,002681,奋达科技,8.67,10.03,0.79,0.0,17.54,0.7,14.59,21.59亿,14.80亿,128.35亿,76.65
9,10,001314,亿道信息,48.89,1.24,0.6,0.04,16.58,0.89,5.24,4.21亿,0.52亿,25.31亿,247.00
10,11,300716,泉为科技,16.73,1.95,0.32,-0.24,4.66,0.82,5.49,1.25亿,1.60亿,26.77亿,--
11,12,300793,佳禾智能,18.5,1.65,0.3,-0.05,9.61,1.21,3.41,6.26亿,3.54亿,65.53亿,69.78
12,13,301383,天键股份,35.93,0.81,0.29,0.0,5.28,0.8,3.09,1.34亿,0.70亿,25.24亿,26.17
13,14,002241,歌尔股份,25.92,0.78,0.2,-0.04,2.95,0.92,3.19,23.52亿,30.69亿,795.43亿,28.81
14,15,301121,紫建电子,49.75,0.38,0.19,0.04,4.22,0.75,2.02,0.76亿,0.36亿,17.95亿,48.96
15,16,002888,惠威科技,20.1,0.9,0.18,0.0,9.21,1.1,3.51,1.43亿,0.77亿,15.46亿,761.90
16,17,002351,漫步者,16.31,1.05,0.17,0.0,6.63,1.08,5.45,5.69亿,5.21亿,84.98亿,32.15
17,18,603341,龙旗科技,47.19,0.36,0.17,-0.02,4.93,0.59,2.02,1.12亿,0.48亿,22.65亿,38.20
18,19,000676,智度股份,10.49,1.65,0.17,-0.1,10.26,1.25,5.52,13.72亿,12.64亿,132.57亿,64.12
19,20,688252,天德钰,23.13,0.56,0.13,0.13,2.12,0.72,2.56,0.89亿,1.82亿,42.18亿,36.96
20,21,600083,*ST博信,2.38,4.85,0.11,0.0,7.38,1.77,5.29,0.40亿,2.28亿,5.43亿,--
21,22,002635,安洁科技,16.38,0.31,0.05,-0.18,3.04,0.87,3.06,1.96亿,3.95亿,64.77亿,36.59
22,23,002429,兆驰股份,5.2,0.78,0.04,0.0,1.48,1.41,3.1,3.51亿,45.24亿,235.26亿,12.86
23,24,002861,瀛通通讯,12.34,0.08,0.01,-0.08,6.72,0.95,3.24,1.18亿,1.42亿,17.56亿,--
24,25,000810,创维数字,13.33,0.0,0.0,0.0,3.68,1.04,4.88,5.53亿,11.18亿,148.97亿,48.63
25,26,603296,华勤技术,63.85,-0.08,-0.05,0.0,1.73,0.58,1.99,2.69亿,2.44亿,155.51亿,23.73
26,27,002579,中京电子,9.34,-0.74,-0.07,0.0,9.59,0.88,3.61,5.22亿,5.82亿,54.35亿,--
27,28,301189,奥尼电子,25.86,-0.31,-0.08,-0.04,3.35,0.63,2.35,0.36亿,0.41亿,10.57亿,--
28,29,002369,卓翼科技,6.79,-1.31,-0.09,0.0,8.33,1.06,4.21,3.22亿,5.66亿,38.41亿,--
