,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300857,协创数据,100.6,2.55,2.5,-0.33,3.94,0.69,4.09,9.69亿,2.45亿,246.03亿,33.22
1,2,300866,安克创新,97.52,1.45,1.39,0.0,1.36,0.88,3.02,3.93亿,2.96亿,289.05亿,26.41
2,3,001339,智微智能,38.17,2.88,1.07,0.16,8.23,1.22,5.5,2.26亿,0.73亿,27.87亿,87.44
3,4,300902,国安达,24.84,4.46,1.06,0.04,6.53,1.28,7.82,1.98亿,1.23亿,30.53亿,--
4,5,603516,淳中科技,50.2,1.97,0.97,0.12,5.22,0.91,6.38,5.31亿,2.02亿,101.33亿,147.53
5,6,301396,宏景科技,27.71,2.82,0.76,0.04,6.95,1.08,6.31,0.98亿,0.51亿,14.12亿,--
6,7,001229,魅视科技,36.76,1.97,0.71,0.03,11.09,0.99,5.13,1.20亿,0.29亿,10.81亿,52.88
7,8,688110,东芯股份,27.18,2.57,0.68,-0.11,7.04,1.47,6.64,8.58亿,4.42亿,120.20亿,--
8,9,002296,辉煌科技,10.48,5.43,0.54,0.19,11.19,1.86,9.56,4.06亿,3.47亿,36.41亿,22.78
9,10,603508,思维列控,24.85,2.22,0.54,0.0,2.64,1.47,3.95,2.49亿,3.81亿,94.75亿,21.68
10,41,301172,君逸数码,28.13,0.46,0.13,0.11,1.97,0.73,2.07,0.39亿,0.70亿,19.76亿,85.91
11,42,301218,华是科技,22.57,0.58,0.13,0.0,4.22,0.8,2.81,0.55亿,0.57亿,12.87亿,--
12,43,300053,航宇微,14.02,0.86,0.12,0.0,4.89,1.08,4.53,4.44亿,6.35亿,89.09亿,--
13,44,300270,中威电子,7.78,1.57,0.12,0.13,4.81,0.62,4.44,0.96亿,2.56亿,19.95亿,--
14,45,300768,迪普科技,18.47,0.65,0.12,0.16,1.24,0.88,3.38,0.97亿,4.21亿,77.70亿,96.54
15,46,300044,赛为智能,6.52,1.72,0.11,-0.15,6.69,0.84,4.52,3.40亿,7.64亿,49.80亿,--
16,47,300168,万达信息,8.06,1.38,0.11,0.0,1.95,1.05,4.91,2.29亿,14.39亿,116.00亿,--
17,48,301083,百胜智能,14.61,0.76,0.11,0.0,2.39,0.76,3.31,0.30亿,0.86亿,12.51亿,74.22
18,49,002375,亚厦股份,4.0,2.56,0.1,0.0,1.19,1.0,3.85,0.63亿,13.27亿,53.07亿,15.89
19,50,300130,新国都,23.3,0.43,0.1,-0.13,3.31,0.97,4.44,3.38亿,4.34亿,101.08亿,33.33
20,11,300588,熙菱信息,16.74,3.14,0.51,0.18,10.56,1.42,6.47,2.34亿,1.34亿,22.38亿,--
21,12,301421,波长光电,52.18,0.89,0.46,0.0,9.66,1.43,5.18,2.37亿,0.46亿,24.16亿,146.96
22,13,688307,中润光学,26.01,1.8,0.46,0.35,4.8,1.33,7.12,0.72亿,0.57亿,14.84亿,45.59
23,14,002253,川大智胜,14.5,2.47,0.35,0.07,5.77,0.89,3.67,1.75亿,2.08亿,30.13亿,--
24,15,301567,贝隆精密,47.58,0.66,0.31,-0.31,8.72,1.32,5.04,0.76亿,0.18亿,8.56亿,98.75
25,16,003004,声迅股份,26.35,1.15,0.3,0.0,1.82,0.53,3.11,0.34亿,0.70亿,18.33亿,--
26,17,688619,罗普特,9.36,2.97,0.27,0.0,3.53,2.01,8.8,0.63亿,1.85亿,17.36亿,--
27,18,605365,立达信,16.45,1.61,0.26,-0.18,0.56,0.95,3.83,0.46亿,5.02亿,82.58亿,22.21
28,19,603373,安邦护卫,31.22,0.78,0.24,-0.06,1.67,0.55,1.13,0.24亿,0.45亿,14.18亿,29.25
29,20,002090,金智科技,9.25,2.55,0.23,0.0,4.06,1.23,4.66,1.49亿,3.96亿,36.63亿,76.02
30,31,300423,昇辉科技,7.24,2.4,0.17,-0.14,2.85,0.86,4.67,0.69亿,3.32亿,24.07亿,165.92
31,32,002808,ST恒久,3.29,5.11,0.16,0.0,3.3,1.14,3.83,0.20亿,1.86亿,6.13亿,--
32,33,300213,佳讯飞鸿,8.18,2.0,0.16,0.12,4.7,0.91,6.11,2.13亿,5.51亿,45.09亿,99.11
33,34,603660,苏州科达,7.11,2.3,0.16,-0.14,5.08,0.84,4.75,1.93亿,5.31亿,37.77亿,--
34,35,000586,汇源通信,10.23,1.39,0.14,0.0,7.21,0.56,5.55,1.44亿,1.93亿,19.79亿,--
