,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,600829,人民同泰,9.32,10.04,0.85,0.0,7.61,2.88,7.32,4.06亿,5.80亿,54.05亿,19.68
1,2,002864,盘龙药业,32.14,1.84,0.58,-0.03,34.7,7.27,6.78,8.48亿,0.74亿,23.78亿,28.6
2,3,600521,华海药业,19.87,2.63,0.51,0.05,2.71,2.0,3.15,7.86亿,14.67亿,291.44亿,21.2
3,4,600201,生物股份,7.84,5.95,0.44,0.0,12.55,4.01,8.78,11.12亿,11.20亿,87.84亿,38.86
4,5,002082,万邦德,7.08,6.31,0.42,-0.28,4.9,3.07,9.61,2.10亿,6.17亿,43.66亿,71.64
5,6,300584,海辰药业,22.81,0.89,0.2,0.09,6.84,1.83,4.07,1.28亿,0.82亿,18.73亿,73.01
6,7,002873,新天药业,11.05,1.75,0.19,0.0,6.63,2.17,6.17,1.70亿,2.30亿,25.41亿,31.98
7,8,600774,汉商集团,9.04,1.57,0.14,0.0,9.93,3.45,9.66,2.67亿,2.95亿,26.65亿,802.38
8,9,002728,特一药业,9.63,0.94,0.09,0.0,11.44,1.96,5.87,4.16亿,3.75亿,36.08亿,613.86
9,10,300519,新光药业,15.5,0.13,0.02,-0.06,6.4,1.51,3.42,1.13亿,1.14亿,17.69亿,49.23
10,11,301408,华人健康,13.32,0.15,0.02,-0.15,12.6,2.38,5.71,2.49亿,1.49亿,19.87亿,37.02
11,12,600080,金花股份,7.79,0.13,0.01,0.13,4.1,1.01,5.66,1.20亿,3.73亿,29.08亿,70.88
12,13,688767,博拓生物,33.79,0.03,0.01,0.03,0.85,1.34,3.11,0.31亿,1.07亿,36.04亿,30.30
13,14,000952,广济药业,6.76,0.0,0.0,-0.15,3.57,1.44,5.47,0.84亿,3.44亿,23.25亿,--
14,15,002742,ST三圣,4.51,-0.22,-0.01,0.0,2.05,0.72,4.2,0.40亿,4.32亿,19.48亿,--
15,16,000908,*ST景峰,4.76,-1.04,-0.05,0.0,3.14,0.59,4.99,1.20亿,7.89亿,37.55亿,--
16,17,600195,中牧股份,7.47,-0.67,-0.05,0.4,2.56,1.52,3.06,1.95亿,10.21亿,76.28亿,69.94
17,18,600518,康美药业,2.68,-2.19,-0.06,0.0,4.29,0.49,4.01,15.91亿,136.13亿,364.83亿,5556.01
