,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,301500,飞南资源,18.9,1.34,0.25,0.0,1.62,1.14,2.15,0.29亿,0.97亿,18.27亿,31.50
1,2,600548,深高速,13.1,1.31,0.17,0.0,0.41,1.15,2.63,0.77亿,14.33亿,187.76亿,15.59
2,3,002037,保利联合,8.13,2.01,0.16,0.0,3.8,0.59,5.77,1.52亿,4.84亿,39.34亿,--
3,4,838030,德众汽车,5.97,2.23,0.13,0.0,3.94,0.98,5.14,0.23亿,0.98亿,5.83亿,174.78
4,5,002672,东江环保,4.41,2.56,0.11,0.0,0.5,0.79,3.72,0.20亿,9.05亿,39.92亿,--
5,6,600126,杭钢股份,4.78,1.92,0.09,0.42,4.49,2.86,6.61,7.37亿,33.77亿,161.43亿,--
6,7,002645,华宏科技,7.07,1.0,0.07,-0.14,0.89,0.83,2.43,0.32亿,5.09亿,35.99亿,1131.39
7,8,600386,北巴传媒,4.86,1.46,0.07,-0.21,5.45,0.84,10.65,2.18亿,8.06亿,39.19亿,117.44
8,9,300938,信测标准,25.81,0.23,0.06,-0.04,3.16,0.84,3.5,0.93亿,1.13亿,29.09亿,21.81
9,10,603190,亚通精工,22.43,0.18,0.04,-0.05,1.78,0.64,2.23,0.16亿,0.41亿,9.09亿,24.17
10,11,600676,交运股份,4.91,0.82,0.04,0.00,2.16,0.47,5.13,1.10亿,10.28亿,50.50亿,--
11,12,301265,华新环保,9.32,0.43,0.04,0.00,0.84,0.69,2.15,0.13亿,1.70亿,15.83亿,52.31
12,13,600704,物产中大,5.18,0.58,0.03,0.00,0.87,0.96,1.75,2.31亿,51.54亿,266.96亿,8.65
13,14,002340,格林美,6.66,0.45,0.03,0.15,1.20,1.11,1.96,4.06亿,50.85亿,338.66亿,28.33
14,15,601388,怡球资源,2.57,0.78,0.02,-0.39,1.16,0.79,3.53,0.66亿,22.01亿,56.57亿,54.91
15,16,002310,*ST东园,--,--,--,--,--,--,--,--,26.85亿,55.05亿,--
16,17,301049,超越科技,24.80,0.00,0.00,0.00,1.19,0.47,2.50,0.28亿,0.94亿,23.37亿,--
17,18,300428,立中集团,16.92,0.00,0.00,-0.06,0.71,1.08,1.71,0.65亿,5.36亿,90.70亿,16.29
18,19,000981,山子高科,2.15,-0.92,-0.02,-0.46,8.80,1.12,7.37,12.60亿,65.25亿,140.29亿,--
19,20,603335,迪生力,5.86,-2.50,-0.15,0.17,10.58,1.74,7.32,2.67亿,4.28亿,25.09亿,--
20,21,837242,建邦科技,24.97,-1.96,-0.5,0.0,2.45,1.08,3.77,0.23亿,0.36亿,9.06亿,16.15
21,22,002009,天奇股份,15.85,-3.88,-0.64,0.19,17.92,1.32,3.88,11.49亿,4.01亿,63.48亿,--
22,23,603194,中力股份,41.67,-3.34,-1.44,0.0,34.46,0.57,5.5,7.24亿,0.50亿,20.76亿,19.29
