,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,301536,星宸科技,59.06,11.67,6.17,-0.41,48.47,2.15,19.17,10.58亿,0.38亿,22.38亿,95.04
1,2,603667,五洲新春,35.45,9.99,3.22,0.0,35.76,1.0,14.27,43.35亿,3.66亿,129.82亿,99.15
2,3,605289,罗曼股份,28.41,9.99,2.58,0.0,7.38,2.37,10.57,2.19亿,1.08亿,30.78亿,147.94
3,4,002265,建设工业,28.24,10.01,2.57,0.0,17.72,0.92,3.27,20.09亿,4.03亿,113.83亿,119.43
4,5,301459,丰茂股份,42.76,5.84,2.36,-0.07,31.12,3.66,7.45,2.66亿,0.20亿,8.55亿,21.82
5,6,301199,迈赫股份,33.91,6.3,2.01,0.0,23.33,1.82,17.62,3.74亿,0.47亿,15.84亿,50.61
6,7,837821,则成电子,34.39,6.11,1.98,0.0,9.05,2.39,11.42,1.58亿,0.51亿,17.50亿,123.13
7,8,300976,达瑞电子,72.95,2.49,1.77,0.01,12.83,2.56,9.9,5.58亿,0.61亿,44.61亿,28.65
8,9,603312,西典新能,35.09,5.03,1.68,0.0,12.61,3.73,9.97,1.53亿,0.35亿,12.24亿,28.76
9,10,300533,冰川网络,27.08,6.41,1.63,0.04,11.68,1.64,12.34,5.16亿,1.65亿,44.61亿,--
10,11,600933,爱柯迪,17.88,10.03,1.63,0.0,5.12,4.91,9.48,8.76亿,9.77亿,174.75亿,17.67
11,12,300811,铂科新材,50.5,3.29,1.61,-0.04,4.93,2.61,6.67,5.68亿,2.29亿,115.55亿,37.14
12,13,002009,天奇股份,16.5,10.0,1.5,0.0,9.85,0.82,11.07,6.27亿,4.01亿,66.09亿,--
13,14,002576,通达动力,16.3,9.99,1.48,0.0,11.8,2.08,11.27,3.06亿,1.62亿,26.41亿,45.67
14,15,600686,金龙汽车,16.02,10.03,1.46,0.0,21.33,1.65,13.12,23.45亿,7.17亿,114.87亿,112.78
15,16,300499,高澜股份,18.16,7.97,1.34,0.0,22.16,2.5,17.95,10.55亿,2.71亿,49.29亿,--
16,17,600104,上汽集团,18.74,7.58,1.32,0.92,2.69,3.01,11.37,57.16亿,115.75亿,2169.21亿,23.55
17,18,002058,威尔泰,15.62,7.65,1.11,0.06,8.34,1.4,12.75,1.80亿,1.43亿,22.36亿,--
18,19,605228,神通科技,12.19,10.02,1.11,0.0,7.26,1.32,12.0,3.64亿,4.23亿,51.53亿,235.22
19,20,300648,星云股份,28.47,3.83,1.05,-0.04,11.08,3.09,13.24,3.29亿,1.06亿,30.23亿,--
20,21,600482,中国动力,24.89,4.19,1.0,0.85,3.5,2.95,4.35,19.30亿,22.52亿,560.45亿,56.56
21,22,603390,通达电气,10.9,9.99,0.99,0.0,5.15,2.23,12.01,1.89亿,3.50亿,38.12亿,172.12
22,23,688716,中研股份,42.27,2.4,0.99,-0.05,25.58,1.03,11.6,7.51亿,0.68亿,28.57亿,129.22
23,24,300805,电声股份,11.18,9.61,0.98,0.18,15.01,2.65,15.0,4.71亿,2.87亿,32.10亿,580.94
24,25,300582,英飞特,15.14,6.84,0.97,0.07,12.25,1.77,8.26,4.01亿,2.22亿,33.55亿,72.80
25,26,002988,豪美新材,21.29,4.21,0.86,-0.23,3.87,0.99,7.0,2.03亿,2.48亿,52.77亿,23.04
26,27,603679,华体科技,16.61,5.39,0.85,0.0,9.32,3.1,6.98,2.49亿,1.63亿,27.11亿,--
27,28,837242,建邦科技,28.2,3.11,0.85,0.0,5.0,1.21,7.5,0.50亿,0.36亿,10.09亿,18.03
28,29,688800,瑞可达,44.64,1.87,0.82,-1.91,6.93,1.77,8.15,4.98亿,1.58亿,70.72亿,50.05
29,30,001283,豪鹏科技,56.36,1.44,0.8,-0.04,6.07,1.31,7.72,2.01亿,0.58亿,32.61亿,44.78
30,31,688165,埃夫特,35.2,2.33,0.8,-0.03,11.91,0.78,9.59,22.34亿,5.22亿,183.67亿,--
31,32,301285,鸿日达,29.98,2.71,0.79,0.0,8.29,1.94,5.38,1.96亿,0.79亿,23.60亿,157.17
32,33,301182,凯旺科技,37.18,2.14,0.78,-0.03,16.83,1.42,7.17,2.23亿,0.36亿,13.37亿,--
33,34,300828,锐新科技,18.44,4.36,0.77,0.16,16.48,1.13,10.92,3.72亿,1.25亿,23.00亿,60.89
34,35,300939,秋田微,35.12,2.18,0.75,-0.11,8.11,2.7,7.33,3.45亿,1.20亿,42.14亿,43.23
35,36,300990,同飞股份,40.19,1.88,0.74,0.0,8.98,2.39,6.06,2.79亿,0.77亿,31.10亿,73.03
36,37,832469,富恒新材,16.0,4.85,0.74,0.0,19.21,0.94,16.91,3.06亿,0.98亿,15.67亿,35.92
37,38,002175,东方智造,8.02,10.01,0.73,0.0,34.83,1.11,9.05,34.87亿,12.77亿,102.40亿,226.51
38,39,002824,和胜股份,19.18,3.96,0.73,-0.05,13.28,2.04,10.41,4.75亿,1.89亿,36.28亿,72.22
39,40,830896,旺成科技,18.76,4.05,0.73,0.0,12.32,0.81,10.98,1.04亿,0.44亿,8.33亿,65.70
40,41,871478,巨能股份,31.09,2.4,0.73,0.0,22.82,0.7,7.64,1.65亿,0.23亿,7.15亿,--
41,42,600979,广安爱众,7.7,10.0,0.7,0.0,28.37,1.58,12.71,25.54亿,12.32亿,94.88亿,30.33
42,43,301348,蓝箭电子,29.4,2.37,0.68,0.0,10.9,2.37,5.47,4.26亿,1.33亿,39.22亿,46810.50
43,44,688737,中自科技,23.77,2.86,0.66,-0.46,5.56,0.76,7.75,0.92亿,0.70亿,16.75亿,--
44,45,002752,昇兴股份,7.14,10.02,0.65,0.0,5.91,1.68,7.4,4.06亿,9.77亿,69.74亿,15.22
45,46,603917,合力科技,14.14,4.59,0.62,0.0,11.04,3.57,10.36,3.18亿,2.04亿,28.82亿,657.42
46,47,603333,尚纬股份,5.53,9.94,0.5,0.0,11.99,2.66,11.13,3.96亿,6.22亿,34.37亿,135.69
47,48,688028,沃尔德,23.24,2.11,0.48,-0.04,5.31,0.72,6.24,1.76亿,1.43亿,33.28亿,34.63
48,49,001380,华纬科技,25.15,1.9,0.47,0.16,13.16,1.39,7.17,1.98亿,0.59亿,14.96亿,22.49
49,50,605088,冠盛股份,28.42,1.65,0.46,0.14,3.21,0.62,4.58,1.58亿,1.73亿,49.27亿,17.25
50,51,002139,拓邦股份,14.2,3.2,0.44,-0.07,15.71,1.41,7.34,24.25亿,10.71亿,152.14亿,24.05
51,52,600817,宇通重工,12.74,3.58,0.44,0.0,3.73,2.6,4.88,2.48亿,5.27亿,67.17亿,39.23
52,53,603109,神驰机电,16.89,2.55,0.42,-0.06,2.81,1.61,4.49,0.99亿,2.09亿,35.27亿,19.70
53,54,300904,威力传动,65.13,0.59,0.38,0.0,12.55,1.02,3.86,1.82亿,0.22亿,14.32亿,220.85
54,55,870436,大地电气,24.32,1.38,0.33,0.0,6.12,1.09,5.88,0.67亿,0.45亿,10.87亿,--
55,56,300657,弘信电子,22.87,1.42,0.32,0.0,12.03,1.73,7.98,12.70亿,4.57亿,104.44亿,153.15
56,57,603107,上海汽配,17.8,1.66,0.29,0.06,6.54,2.28,5.65,2.56亿,2.18亿,38.84亿,33.43
57,58,603655,朗博科技,24.7,1.19,0.29,0.04,1.74,0.79,3.36,0.45亿,1.06亿,26.18亿,101.97
58,59,831906,舜宇精工,25.17,1.04,0.26,0.0,20.93,0.8,13.29,1.80亿,0.33亿,8.35亿,868.68
59,60,000716,黑芝麻,9.26,2.66,0.24,0.0,38.4,1.88,9.87,25.59亿,7.01亿,64.88亿,125.33
60,61,301428,世纪恒通,36.52,0.61,0.22,-0.06,15.87,1.51,4.77,3.59亿,0.61亿,22.35亿,41.17
61,62,600066,宇通客车,23.68,0.94,0.22,-0.46,3.36,2.39,2.69,17.61亿,22.14亿,524.26亿,16.17
62,63,002130,沃尔核材,20.61,1.03,0.21,-0.05,11.23,1.22,5.25,29.31亿,12.49亿,257.45亿,29.73
63,64,603335,迪生力,5.81,3.75,0.21,-0.34,10.02,1.82,9.11,2.46亿,4.28亿,24.88亿,--
64,65,002339,积成电子,7.82,2.62,0.2,-0.13,10.82,2.29,9.05,4.06亿,4.79亿,37.44亿,--
65,66,603160,汇顶科技,86.9,0.23,0.2,0.02,2.45,0.71,3.14,9.82亿,4.58亿,398.23亿,66.65
66,67,831641,格利尔,16.2,1.25,0.2,0.0,5.51,0.66,6.69,0.40亿,0.44亿,7.18亿,788.16
67,68,833394,民士达,22.29,0.91,0.2,0.0,5.13,0.92,4.57,0.55亿,0.48亿,10.69亿,34.56
68,69,300001,特锐德,22.77,0.84,0.19,0.0,2.62,1.76,5.71,6.14亿,10.28亿,234.06亿,40.38
69,70,605288,凯迪股份,36.81,0.52,0.19,-0.11,1.44,1.61,2.08,0.37亿,0.70亿,25.84亿,27.27
70,71,688090,瑞松科技,43.98,0.43,0.19,-0.45,5.55,0.58,5.05,2.32亿,0.94亿,41.43亿,729.73
71,72,831195,三祥科技,13.58,1.42,0.19,0.0,2.89,0.73,7.62,0.28亿,0.71亿,9.61亿,23.38
72,73,835579,机科股份,22.15,0.86,0.19,0.0,8.06,0.71,8.11,0.80亿,0.45亿,9.87亿,266.30
73,74,300790,宇瞳光学,19.67,0.87,0.17,0.05,9.97,1.0,5.74,5.65亿,2.84亿,55.96亿,39.81
74,75,605018,长华集团,10.63,1.62,0.17,0.19,4.14,0.78,6.12,2.06亿,4.70亿,49.97亿,41.75
75,76,002916,深南电路,99.68,0.16,0.16,-0.07,0.96,1.47,2.51,4.90亿,5.11亿,509.18亿,25.77
76,77,300403,汉宇集团,13.46,1.2,0.16,-0.07,31.56,1.12,10.98,18.40亿,4.23亿,56.93亿,34.13
77,78,603776,永安行,17.97,0.9,0.16,-0.06,10.29,0.94,6.23,4.20亿,2.29亿,41.24亿,--
78,79,688052,纳芯微,142.0,0.11,0.16,0.07,2.74,0.71,5.56,3.60亿,0.93亿,132.54亿,--
79,80,002364,中恒电气,8.52,1.79,0.15,0.0,9.18,1.38,5.62,4.35亿,5.58亿,47.55亿,41.88
80,81,603012,创力集团,5.98,2.57,0.15,-0.33,6.2,2.38,5.32,2.39亿,6.46亿,38.66亿,20.44
81,82,603306,华懋科技,30.84,0.49,0.15,-0.03,4.35,1.03,5.08,4.40亿,3.28亿,101.17亿,38.69
