,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,301589,诺瓦星云,185.69,2.67,4.83,-0.16,12.38,2.87,7.82,4.23亿,0.18亿,34.33亿,27.95
1,2,002265,建设工业,28.24,10.01,2.57,0.0,17.72,0.92,3.27,20.09亿,4.03亿,113.83亿,119.43
2,3,600793,宜宾纸业,23.61,10.02,2.15,0.0,19.39,6.28,6.48,8.04亿,1.77亿,41.77亿,--
3,4,301213,观想科技,44.65,4.08,1.75,0.0,12.42,1.79,7.18,2.83亿,0.52亿,23.09亿,486.45
4,5,300859,西域旅游,44.43,3.98,1.7,-0.27,9.02,1.71,15.63,6.22亿,1.55亿,68.87亿,44.79
5,6,000610,西安旅游,15.81,10.02,1.44,0.0,24.02,2.05,12.25,8.42亿,2.35亿,37.23亿,--
6,7,001317,三羊马,33.59,4.19,1.35,-0.06,25.64,2.39,12.16,3.57亿,0.42亿,14.10亿,173.68
7,8,600706,曲江文旅,13.2,10.0,1.2,0.0,25.53,4.81,10.67,8.06亿,2.54亿,33.53亿,--
8,9,000721,西安饮食,12.97,10.01,1.18,0.0,35.72,1.47,12.81,19.17亿,4.38亿,56.74亿,--
9,10,870199,倍益康,28.3,3.7,1.01,0.0,15.03,1.83,11.07,1.60亿,0.37亿,10.53亿,69.69
10,11,002799,环球印务,10.9,9.99,0.99,0.0,6.72,0.82,7.67,2.30亿,3.20亿,34.88亿,95.26
11,12,301231,荣信文化,22.61,4.29,0.93,-0.83,27.0,2.73,11.9,3.31亿,0.54亿,12.19亿,--
12,13,002929,润建股份,32.34,2.9,0.91,-0.03,10.48,2.38,7.19,7.20亿,2.13亿,68.98亿,23.60
13,14,603679,华体科技,16.61,5.39,0.85,0.0,9.32,3.1,6.98,2.49亿,1.63亿,27.11亿,--
14,15,430564,天润科技,20.05,4.32,0.83,0.0,8.51,1.21,9.57,0.57亿,0.34亿,6.77亿,--
15,16,600778,友好集团,8.94,9.96,0.81,0.0,12.0,1.81,9.96,3.27亿,3.11亿,27.82亿,186.64
16,17,833781,瑞奇智造,9.29,9.17,0.78,0.0,19.02,2.22,21.86,1.69亿,0.93亿,8.62亿,63.28
17,18,001330,博纳影业,8.49,9.97,0.77,0.0,6.75,1.8,10.49,5.84亿,10.55亿,89.58亿,--
18,19,002175,东方智造,8.02,10.01,0.73,0.0,34.83,1.11,9.05,34.87亿,12.77亿,102.40亿,226.51
19,20,830896,旺成科技,18.76,4.05,0.73,0.0,12.32,0.81,10.98,1.04亿,0.44亿,8.33亿,65.70
20,21,871478,巨能股份,31.09,2.4,0.73,0.0,22.82,0.7,7.64,1.65亿,0.23亿,7.15亿,--
21,22,603999,读者传媒,7.79,10.03,0.71,0.0,3.41,0.41,11.02,1.50亿,5.76亿,44.87亿,46.94
22,23,600979,广安爱众,7.7,10.0,0.7,0.0,28.37,1.58,12.71,25.54亿,12.32亿,94.88亿,30.33
23,24,600556,天下秀,7.48,10.0,0.68,0.0,15.03,1.48,13.23,19.85亿,18.08亿,135.22亿,155.03
24,25,688737,中自科技,23.77,2.86,0.66,-0.46,5.56,0.76,7.75,0.92亿,0.70亿,16.75亿,--
25,26,002246,北化股份,12.3,5.04,0.59,0.16,7.31,2.77,9.14,4.96亿,5.49亿,67.53亿,--
26,27,002864,盘龙药业,32.14,1.84,0.58,-0.03,34.7,7.27,6.78,8.48亿,0.74亿,23.78亿,28.60
27,28,300831,派瑞股份,17.26,3.23,0.54,0.06,19.53,2.47,6.28,6.20亿,1.84亿,31.84亿,78.84
28,29,600880,博瑞传播,5.89,10.09,0.54,0.17,15.1,2.98,11.21,9.40亿,10.93亿,64.38亿,394.12
29,30,301336,趣睡科技,39.49,1.33,0.52,0.92,7.73,1.7,5.67,0.77亿,0.26亿,10.17亿,62.14
