,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,920098,科隆新材,54.84,29.98,12.65,0.0,62.28,0.72,27.73,4.39亿,0.14亿,7.85亿,72.48
1,2,600519,贵州茅台,1521.01,0.66,10.01,-0.07,0.26,1.25,2.04,48.83亿,12.56亿,19106.90亿,23.56
2,3,300624,万兴科技,81.88,12.77,9.27,1.24,42.98,4.13,15.43,58.88亿,1.71亿,140.21亿,--
3,4,688709,成都华微,35.66,19.99,5.94,0.0,38.64,2.32,23.05,9.90亿,0.77亿,27.50亿,193.64
4,5,301171,易点天下,38.2,8.52,3.0,0.58,36.93,1.29,20.4,43.10亿,3.09亿,117.95亿,69.34
5,6,301592,六九一二,182.24,1.44,2.59,0.1,33.17,1.59,12.47,10.66亿,0.17亿,31.89亿,814.57
6,7,300363,博腾股份,19.78,13.48,2.35,0.2,7.02,3.56,14.8,6.65亿,5.01亿,99.00亿,--
7,8,300492,华图山鼎,79.96,2.96,2.3,0.16,0.82,1.12,4.61,0.92亿,1.40亿,112.33亿,65.09
8,9,001231,农心科技,21.91,9.99,1.99,0.0,24.21,3.39,5.22,1.91亿,0.37亿,8.07亿,46.78
9,10,000568,泸州老窖,138.21,1.4,1.91,-0.01,0.69,1.04,2.27,13.94亿,14.67亿,2027.94亿,13.16
10,11,000628,高新发展,61.53,3.2,1.91,0.0,12.46,1.64,6.94,14.68亿,1.92亿,118.19亿,134.97
11,12,002265,建设工业,18.35,10.01,1.67,0.0,22.0,4.21,4.98,16.14亿,4.03亿,73.97亿,77.60
12,13,301031,中熔电气,110.66,1.48,1.61,0.02,1.33,0.83,4.37,0.63亿,0.43亿,48.03亿,45.85
13,14,301117,佳缘科技,36.05,4.67,1.61,0.0,17.53,1.76,5.69,2.85亿,0.46亿,16.52亿,--
14,15,301397,溯联股份,29.82,5.67,1.6,-0.1,7.21,2.2,8.4,1.13亿,0.54亿,16.24亿,24.71
15,16,605168,三人行,37.9,4.29,1.56,-0.03,13.94,2.92,6.91,11.17亿,2.11亿,79.90亿,32.99
16,17,300288,朗玛信息,17.84,9.25,1.51,0.23,19.95,3.31,15.74,9.13亿,2.57亿,45.77亿,110.34
17,18,688283,坤恒顺维,29.0,5.49,1.51,-0.07,2.07,4.18,6.62,0.51亿,0.85亿,24.79亿,159.67
18,19,000858,五粮液,146.44,0.97,1.41,-0.01,0.48,1.09,2.3,27.45亿,38.82亿,5684.11亿,17.10
19,20,688708,佳驰科技,69.39,2.04,1.39,-0.04,52.55,0.7,11.59,13.06亿,0.36亿,24.78亿,64.99
20,21,688439,振华风光,57.53,2.42,1.36,0.04,2.07,0.92,3.15,1.34亿,1.14亿,65.54亿,34.73
21,22,600793,宜宾纸业,14.66,9.98,1.33,0.0,6.97,2.82,1.57,1.81亿,1.77亿,25.93亿,--
22,23,301233,盛帮股份,52.28,2.59,1.32,0.04,26.17,1.73,6.32,2.52亿,0.19亿,9.76亿,29.86
23,24,300122,智飞生物,30.31,4.45,1.29,-0.1,3.25,2.15,4.75,13.70亿,14.14亿,428.68亿,25.30
24,25,002025,航天电器,57.08,2.22,1.24,0.0,0.87,1.26,2.87,2.23亿,4.53亿,258.32亿,47.50
25,26,688222,成都先导,14.29,9.5,1.24,0.0,5.29,2.95,12.18,2.94亿,4.01亿,57.26亿,142.57
26,27,300114,中航电测,68.8,1.75,1.18,0.0,2.4,1.07,3.11,9.73亿,5.91亿,406.44亿,295.30
27,28,300564,筑博设计,17.05,7.1,1.13,0.18,6.13,1.5,8.98,1.15亿,1.13亿,19.30亿,1706.52
28,29,001288,运机集团,30.67,3.79,1.12,0.0,4.9,2.4,7.14,1.16亿,0.77亿,23.59亿,45.53
29,30,300049,福瑞股份,38.65,2.98,1.12,-0.13,3.72,1.39,4.72,3.31亿,2.34亿,90.25亿,75.60
30,31,301533,威马农机,32.55,3.56,1.12,0.09,20.72,1.62,10.21,1.89亿,0.28亿,9.05亿,40.03
31,32,301589,诺瓦星云,173.13,0.65,1.12,-0.06,3.59,0.95,1.67,1.15亿,0.18亿,32.01亿,26.06
32,33,300919,中伟股份,39.78,2.84,1.1,-0.03,1.08,1.28,4.11,3.86亿,9.10亿,361.93亿,21.12
