,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,688036,传音控股,94.65,4.44,4.02,0.05,0.73,0.79,5.5,7.83亿,11.40亿,1079.34亿,20.74
1,2,300496,中科创达,55.69,2.33,1.27,0.0,4.62,1.36,4.32,9.38亿,3.67亿,204.40亿,126.43
2,3,300520,科大国创,28.5,4.13,1.13,0.07,15.69,0.82,6.17,12.31亿,2.77亿,79.05亿,--
3,4,688031,星环科技,62.7,1.69,1.04,-1.42,18.07,2.17,19.46,10.95亿,0.94亿,58.74亿,--
4,5,002232,启明信息,22.95,3.24,0.72,0.0,9.43,1.09,6.12,8.71亿,4.09亿,93.76亿,--
5,6,688322,奥比中光,38.38,1.89,0.71,-0.08,6.67,1.41,8.63,6.46亿,2.57亿,98.66亿,--
6,7,300369,绿盟科技,8.92,3.12,0.27,0.11,4.92,1.56,5.67,3.47亿,7.98亿,71.20亿,--
7,8,688207,格灵深瞳,17.2,1.18,0.2,-0.06,9.28,1.78,10.12,2.85亿,1.79亿,30.73亿,--
8,9,300166,东方国信,10.86,1.12,0.12,0.09,8.93,0.7,6.24,8.75亿,9.06亿,98.35亿,441.17
9,10,300383,光环新网,11.37,0.71,0.08,0.0,2.17,0.95,3.01,4.40亿,17.94亿,203.95亿,42.45
10,11,300674,宇信科技,21.68,0.37,0.08,0.09,4.03,0.95,4.17,6.15亿,7.03亿,152.45亿,43.67
11,12,300366,创意信息,11.41,0.18,0.02,0.0,5.66,0.96,3.42,3.43亿,5.31亿,60.53亿,--
12,13,300365,恒华科技,7.1,-0.42,-0.03,0.14,6.74,0.6,3.09,2.31亿,4.84亿,34.34亿,343.93
13,14,300168,万达信息,9.51,-0.73,-0.07,0.0,3.77,0.59,4.28,5.19亿,14.39亿,136.87亿,--
14,15,300229,拓尔思,22.82,-1.6,-0.37,0.0,15.85,0.8,9.1,29.39亿,7.95亿,181.35亿,336.49
15,16,688232,新点软件,32.94,-1.61,-0.54,0.12,1.71,0.98,3.85,0.99亿,1.73亿,57.14亿,--
16,17,300339,润和软件,58.19,-1.66,-0.98,-0.02,8.17,1.05,3.18,37.36亿,7.78亿,452.54亿,314.03
17,18,605398,新炬网络,20.77,-4.59,-1.0,-0.14,6.34,0.78,4.87,2.16亿,1.63亿,33.80亿,101.97
