,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,688603,天承科技,120.0,1.27,1.51,0.0,2.43,0.72,4.95,0.61亿,0.21亿,25.28亿,91.53
1,2,002552,宝鼎科技,13.63,10.01,1.24,0.0,4.2,3.29,11.22,1.79亿,3.20亿,43.65亿,37.11
2,3,603920,世运电路,31.18,4.04,1.21,0.0,4.95,1.5,6.61,11.08亿,7.19亿,224.31亿,34.84
3,4,605258,协和电子,32.97,3.03,0.97,0.03,7.94,0.73,5.0,2.28亿,0.88亿,29.01亿,46.70
4,5,301217,铜冠铜箔,11.33,7.09,0.75,-0.09,12.03,5.84,17.86,3.18亿,2.29亿,25.95亿,--
5,6,301499,维科精密,27.29,1.83,0.49,0.07,8.87,1.12,5.97,0.85亿,0.35亿,9.43亿,93.55
6,7,301176,逸豪新材,18.16,2.54,0.45,0.0,11.24,0.86,11.01,1.16亿,0.56亿,10.23亿,--
7,8,301150,中一科技,22.27,1.88,0.41,0.18,2.44,1.76,6.27,0.51亿,0.92亿,20.59亿,--
8,9,002741,光华科技,18.1,2.15,0.38,-0.22,12.4,0.93,6.21,8.24亿,3.62亿,65.44亿,931.40
9,10,002708,光洋股份,11.2,3.23,0.35,0.0,13.27,1.47,6.08,7.29亿,4.95亿,55.40亿,117.50
10,11,000016,深康佳A,5.52,5.75,0.3,0.0,19.77,1.97,12.26,17.77亿,15.97亿,88.13亿,--
11,12,002213,大为股份,13.3,1.99,0.26,0.3,18.46,2.25,5.14,5.09亿,2.06亿,27.40亿,--
12,13,002669,康达新材,9.82,2.72,0.26,0.0,3.25,1.18,5.33,0.97亿,3.02亿,29.62亿,--
13,14,603150,万朗磁塑,27.02,0.9,0.24,0.04,1.18,0.72,2.17,0.17亿,0.54亿,14.46亿,16.18
14,15,920060,万源通,31.43,0.77,0.24,0.0,7.63,0.98,5.64,0.72亿,0.30亿,9.32亿,38.36
15,16,301511,德福科技,13.35,1.68,0.22,-0.45,3.27,2.07,4.72,1.64亿,3.74亿,49.89亿,--
16,17,600990,四创电子,22.12,0.96,0.21,0.0,1.99,1.13,2.42,1.20亿,2.69亿,59.51亿,--
17,18,300679,电连技术,61.38,0.31,0.19,0.0,1.83,0.94,3.51,4.03亿,3.58亿,219.59亿,42.54
18,19,002436,兴森科技,12.04,1.52,0.18,0.0,8.01,1.56,7.25,14.67亿,15.00亿,180.65亿,--
19,20,300446,航天智造,17.38,1.05,0.18,0.0,4.8,1.33,3.37,2.62亿,3.12亿,54.15亿,20.56
20,31,000823,超声电子,10.9,0.74,0.08,-0.18,7.35,0.64,4.44,4.34亿,5.37亿,58.53亿,29.79
21,32,002579,中京电子,8.52,0.95,0.08,-0.12,4.3,0.88,7.23,2.17亿,5.82亿,49.58亿,--
22,33,603002,宏昌电子,5.75,1.41,0.08,-0.17,2.73,0.94,5.47,1.74亿,11.02亿,63.37亿,133.20
23,34,688388,嘉元科技,15.39,0.52,0.08,0.13,1.31,0.8,4.64,0.87亿,4.26亿,65.60亿,--
24,35,300410,正业科技,5.69,1.25,0.07,0.0,2.55,0.74,4.45,0.54亿,3.67亿,20.88亿,--
25,36,600110,诺德股份,4.14,1.72,0.07,0.0,1.2,0.96,3.44,0.86亿,17.35亿,71.84亿,--
26,37,688610,埃科光电,36.83,0.16,0.06,0.25,0.93,0.63,1.99,0.08亿,0.24亿,8.85亿,117.28
27,38,300476,胜宏科技,48.2,0.1,0.05,0.02,5.21,1.46,3.53,21.56亿,8.55亿,412.21亿,40.79
28,39,601208,东材科技,7.79,0.65,0.05,0.0,1.02,0.85,2.58,0.72亿,8.97亿,69.86亿,22.18
29,40,603685,晨丰科技,12.2,0.41,0.05,0.0,0.58,0.3,3.04,0.12亿,1.69亿,20.62亿,110.63
30,41,605058,澳弘电子,21.03,0.24,0.05,0.0,1.55,1.07,2.53,0.47亿,1.43亿,30.06亿,22.45
31,42,873665,科强股份,10.68,0.47,0.05,0.0,1.97,0.79,3.1,0.08亿,0.39亿,4.16亿,20.88
32,43,000727,冠捷科技,2.93,1.38,0.04,-0.34,2.88,0.9,5.19,3.85亿,45.30亿,132.72亿,124.47
33,44,300632,光莆股份,11.6,0.35,0.04,0.09,4.2,0.46,3.98,1.09亿,2.21亿,25.66亿,37.03
34,45,002636,金安国纪,8.37,0.36,0.03,0.36,0.76,0.7,2.88,0.46亿,7.24亿,60.63亿,45.96
35,46,301013,利和兴,12.41,0.08,0.01,0.08,4.48,1.21,3.39,1.07亿,1.89亿,23.48亿,141.97
36,47,600525,长园集团,5.09,0.2,0.01,0.2,0.98,1.18,2.76,0.66亿,13.15亿,66.91亿,--
37,48,688170,德龙激光,23.69,-0.04,-0.01,0.0,1.35,0.7,2.83,0.26亿,0.80亿,18.86亿,--
38,49,002138,顺络电子,32.67,-0.09,-0.03,0.06,1.3,0.9,2.11,3.23亿,7.57亿,247.15亿,31.66
39,50,603936,博敏电子,9.12,-0.76,-0.07,0.22,6.64,1.43,3.37,3.86亿,6.30亿,57.49亿,84.61
40,21,300576,容大感光,48.08,0.33,0.16,-0.04,4.37,0.96,3.59,3.89亿,1.84亿,88.24亿,101.32
41,22,002848,高斯贝尔,8.17,1.74,0.14,0.0,11.51,1.04,8.72,1.52亿,1.63亿,13.35亿,--
42,23,300713,英可瑞,16.58,0.85,0.14,0.0,8.76,1.53,7.79,1.32亿,0.88亿,14.53亿,--
43,24,603011,合锻智能,7.13,2.0,0.14,0.0,2.86,0.96,4.72,1.02亿,4.94亿,35.25亿,344.30
44,25,300283,温州宏丰,5.84,2.1,0.12,0.34,2.55,0.68,3.85,0.46亿,3.07亿,17.95亿,--
45,26,002866,传艺科技,16.98,0.65,0.11,-0.06,2.58,0.72,2.49,0.80亿,1.81亿,30.78亿,79.99
46,27,603110,东方材料,14.52,0.76,0.11,0.0,2.29,0.65,2.71,0.67亿,2.01亿,29.22亿,172.59
47,28,600552,凯盛科技,11.85,0.85,0.1,0.0,2.06,1.15,2.98,2.33亿,9.45亿,111.94亿,75.07
48,29,688199,久日新材,15.68,0.64,0.1,-0.25,1.11,0.9,2.82,0.28亿,1.61亿,25.28亿,--
49,30,600601,方正科技,4.89,1.88,0.09,0.62,12.2,3.01,5.21,25.05亿,41.70亿,203.93亿,72.86
50,61,603186,华正新材,24.99,-0.52,-0.13,0.0,2.46,0.92,3.42,0.88亿,1.42亿,35.49亿,--
51,62,603806,福斯特,15.21,-0.98,-0.15,0.0,0.81,1.23,1.63,3.23亿,26.09亿,396.79亿,23.66
52,63,688571,杭华股份,7.02,-2.63,-0.19,0.0,2.27,0.55,4.72,0.68亿,4.20亿,29.49亿,21.85
53,64,300035,中科电气,14.31,-1.38,-0.2,-0.07,3.0,1.19,3.17,2.53亿,5.83亿,83.48亿,40.07
54,65,603328,依顿电子,10.36,-2.08,-0.22,0.19,3.34,0.66,3.02,3.49亿,9.98亿,103.44亿,21.17
55,66,688655,迅捷兴,11.53,-1.87,-0.22,-0.6,1.77,0.94,4.08,0.28亿,1.33亿,15.38亿,811.19
56,67,300252,金信诺,12.05,-1.87,-0.23,0.42,37.99,2.12,12.62,25.67亿,5.37亿,64.71亿,1073.75
57,68,301282,金禄电子,22.02,-1.03,-0.23,0.0,3.76,0.62,2.83,0.60亿,0.72亿,15.89亿,43.84
58,69,002008,大族激光,26.08,-0.91,-0.24,0.12,2.56,1.16,2.28,6.58亿,9.79亿,255.40亿,14.43
59,70,002134,天津普林,20.7,-1.15,-0.24,-0.05,8.79,2.33,7.69,4.56亿,2.46亿,50.89亿,123.37
60,51,605589,圣泉集团,23.98,-0.29,-0.07,-0.04,0.85,0.73,1.62,1.59亿,7.79亿,186.70亿,26.22
61,52,603228,景旺电子,29.32,-0.27,-0.08,-0.03,7.36,2.84,5.14,19.98亿,9.21亿,269.92亿,22.67
62,53,301135,瑞德智能,24.59,-0.36,-0.09,-0.04,2.21,0.67,2.07,0.27亿,0.49亿,12.16亿,86.70
63,54,002463,沪电股份,41.02,-0.24,-0.1,0.02,2.48,1.21,3.16,19.58亿,19.17亿,786.32亿,31.93
64,55,002544,普天科技,22.39,-0.45,-0.1,0.0,0.9,0.71,2.45,1.37亿,6.79亿,152.06亿,626.16
65,56,603386,骏亚科技,12.31,-0.81,-0.1,-0.08,2.73,0.71,2.9,1.11亿,3.26亿,40.17亿,--
66,57,300806,斯迪克,13.74,-0.79,-0.11,0.0,1.65,0.8,3.03,0.73亿,3.20亿,43.92亿,86.87
67,58,300936,中英科技,40.28,-0.3,-0.12,0.05,2.86,0.5,3.0,0.55亿,0.47亿,19.12亿,81.12
68,59,002217,*ST合泰,2.51,-4.92,-0.13,0.0,3.29,1.29,5.3,2.63亿,31.16亿,78.22亿,--
69,60,300903,科翔股份,8.61,-1.49,-0.13,0.12,5.79,0.57,4.81,1.68亿,3.30亿,28.38亿,--
70,71,603219,富佳股份,14.68,-1.61,-0.24,-0.07,2.28,0.85,4.09,1.91亿,5.61亿,82.41亿,42.65
71,72,002927,泰永长征,14.6,-2.08,-0.31,0.07,6.63,0.97,2.88,2.14亿,2.21亿,32.21亿,45.51
72,73,002913,奥士康,25.89,-1.26,-0.33,0.12,2.0,0.81,2.63,1.34亿,2.56亿,66.20亿,22.10
73,74,301128,强瑞技术,58.45,-0.56,-0.33,-0.07,13.31,1.48,3.54,2.24亿,0.29亿,16.73亿,40.81
74,75,301379,天山电子,21.25,-1.57,-0.34,-0.09,6.47,1.19,3.15,1.30亿,0.93亿,19.85亿,21.58
75,76,300852,四会富仕,28.97,-1.26,-0.37,0.0,3.26,0.82,2.86,1.30亿,1.37亿,39.66亿,25.21
76,77,301132,满坤科技,29.55,-1.24,-0.37,0.0,7.54,0.72,2.67,1.03亿,0.46亿,13.60亿,45.79
77,78,002815,崇达技术,10.8,-3.4,-0.38,0.0,7.79,1.16,3.31,5.43亿,6.41亿,69.21亿,33.40
78,79,300537,广信材料,20.8,-1.79,-0.38,0.0,8.84,1.04,3.16,2.68亿,1.44亿,29.94亿,86.85
79,80,688359,三孚新科,40.47,-1.0,-0.41,-0.03,1.09,1.25,2.54,0.42亿,0.94亿,37.87亿,--
80,81,600183,生益科技,25.4,-1.63,-0.42,0.0,1.06,0.95,2.79,6.46亿,23.71亿,602.32亿,33.73
81,82,688700,东威科技,27.91,-1.55,-0.44,-0.61,1.8,1.19,3.67,1.51亿,2.98亿,83.28亿,91.32
82,83,870357,雅葆轩,20.15,-2.19,-0.45,0.0,4.51,0.95,5.49,0.41亿,0.45亿,8.97亿,33.93
83,84,301377,鼎泰高科,21.95,-2.23,-0.5,0.09,10.09,1.74,3.25,1.58亿,0.71亿,15.59亿,39.20
84,85,300964,本川智能,38.08,-1.35,-0.52,0.0,2.5,0.53,2.44,0.52亿,0.54亿,20.59亿,104.28
85,86,301041,金百泽,26.83,-1.9,-0.52,0.0,3.99,0.77,3.11,0.86亿,0.79亿,21.17亿,100.22
86,87,301512,智信精密,41.35,-1.27,-0.53,-0.07,2.69,0.67,2.82,0.28亿,0.25亿,10.26亿,--
87,88,688630,芯碁微装,61.88,-0.85,-0.53,0.03,1.62,1.12,3.21,1.33亿,1.32亿,81.52亿,39.43
88,89,688401,路维光电,26.89,-2.18,-0.6,-0.15,1.73,1.09,3.38,0.55亿,1.16亿,31.11亿,32.21
89,90,688531,日联科技,50.01,-1.23,-0.62,0.0,1.22,0.83,2.43,0.45亿,0.73亿,36.61亿,40.89
90,91,300657,弘信电子,23.1,-2.82,-0.67,0.04,8.23,0.93,4.84,8.85亿,4.57亿,105.49亿,154.69
91,92,301200,大族数控,37.93,-1.84,-0.71,0.0,2.34,1.07,2.38,0.52亿,0.58亿,22.15亿,58.85
92,93,301568,思泰克,37.45,-1.89,-0.72,0.0,10.63,1.01,3.72,1.93亿,0.48亿,17.84亿,55.37
93,94,301123,奕东电子,22.31,-3.34,-0.77,-0.05,17.91,1.12,3.55,3.09亿,0.76亿,17.05亿,229.48
94,95,002916,深南电路,127.68,-0.69,-0.88,0.13,1.47,0.7,3.43,9.64亿,5.11亿,652.21亿,33.01
95,96,301366,一博科技,47.5,-1.92,-0.93,0.0,9.45,0.96,4.23,2.48亿,0.55亿,25.99亿,63.9
96,97,002384,东山精密,30.71,-3.0,-0.95,0.0,6.48,1.04,5.72,28.06亿,13.86亿,425.74亿,36.81
97,98,833346,威贸电子,24.17,-3.94,-0.99,0.0,9.13,0.92,7.95,0.62亿,0.27亿,6.54亿,47.79
