,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300679,电连技术,57.44,4.57,2.51,0.04,2.7,1.17,5.46,5.47亿,3.58亿,205.49亿,39.81
1,2,002741,光华科技,24.38,9.52,2.12,1.97,33.84,1.4,8.98,29.26亿,3.62亿,88.14亿,1254.56
2,3,002134,天津普林,22.21,10.01,2.02,0.0,8.2,0.79,12.28,4.32亿,2.46亿,54.60亿,132.37
3,4,688603,天承科技,123.0,1.65,2.0,0.01,1.71,0.61,3.81,0.44亿,0.21亿,25.91亿,93.82
4,5,301628,强达电路,87.0,2.04,1.74,-0.02,13.37,1.29,4.14,2.15亿,0.19亿,16.39亿,61.74
5,6,301366,一博科技,46.21,3.47,1.55,0.0,8.92,1.59,5.71,2.23亿,0.55亿,25.28亿,62.16
6,7,300632,光莆股份,14.39,9.68,1.27,0.0,24.22,4.54,11.66,8.08亿,2.21亿,31.83亿,45.93
7,8,301176,逸豪新材,20.73,5.17,1.02,0.05,17.0,2.48,8.52,1.98亿,0.56亿,11.68亿,--
8,9,300852,四会富仕,27.8,3.15,0.85,0.0,4.11,3.16,5.01,1.56亿,1.37亿,38.05亿,24.19
9,10,002866,传艺科技,19.46,3.24,0.61,0.0,8.45,1.01,4.4,2.94亿,1.81亿,35.27亿,91.68
10,11,301150,中一科技,24.88,2.47,0.6,0.0,4.88,1.34,4.9,1.11亿,0.92亿,23.00亿,--
11,12,002552,宝鼎科技,13.19,4.68,0.59,0.0,4.89,4.97,9.52,2.05亿,3.20亿,42.24亿,35.91
12,13,301123,奕东电子,21.24,2.81,0.58,0.14,8.71,1.44,3.77,1.39亿,0.76亿,16.23亿,218.47
13,14,301013,利和兴,13.83,3.29,0.44,0.15,7.46,1.54,3.14,1.93亿,1.89亿,26.17亿,158.22
14,15,605258,协和电子,29.04,1.54,0.44,-0.03,2.34,1.43,2.24,0.59亿,0.88亿,25.56亿,41.14
15,16,603920,世运电路,31.8,1.34,0.42,0.16,2.81,0.82,3.28,6.43亿,7.19亿,228.77亿,35.53
16,17,301499,维科精密,28.38,1.36,0.38,0.04,7.75,0.86,2.86,0.76亿,0.35亿,9.81亿,97.29
17,18,002138,顺络电子,31.15,1.17,0.36,0.0,1.37,0.85,3.44,3.24亿,7.57亿,235.65亿,30.18
18,19,002848,高斯贝尔,10.9,3.42,0.36,0.09,13.82,0.8,7.21,2.45亿,1.63亿,17.81亿,--
19,20,301128,强瑞技术,54.89,0.64,0.35,0.04,4.76,1.1,3.3,0.75亿,0.29亿,15.71亿,38.33
20,21,688655,迅捷兴,12.3,2.42,0.29,-0.16,1.7,1.2,3.91,0.27亿,1.33亿,16.41亿,865.36
21,22,603386,骏亚科技,13.19,1.93,0.25,0.0,3.47,1.44,4.48,1.50亿,3.26亿,43.04亿,--
22,23,605589,圣泉集团,24.34,0.91,0.22,-0.12,1.9,1.32,4.11,3.62亿,7.79亿,189.50亿,26.61
23,24,000727,冠捷科技,3.43,5.54,0.18,0.0,9.98,1.86,11.69,15.65亿,45.30亿,155.36亿,145.70
24,25,603341,龙旗科技,47.19,0.36,0.17,-0.02,4.93,0.59,2.02,1.12亿,0.48亿,22.65亿,38.20
25,26,002669,康达新材,10.54,1.05,0.11,-0.1,5.2,0.93,5.08,1.65亿,3.02亿,31.79亿,--
26,27,301379,天山电子,20.2,0.55,0.11,-0.15,3.62,1.01,1.99,0.68亿,0.93亿,18.87亿,20.51
27,28,603685,晨丰科技,13.16,0.77,0.1,0.0,0.53,0.73,1.84,0.12亿,1.69亿,22.24亿,119.33
28,29,002913,奥士康,24.48,0.37,0.09,0.0,1.5,1.11,2.05,0.94亿,2.56亿,62.60亿,20.90
29,30,605058,澳弘电子,20.75,0.44,0.09,0.24,1.13,1.01,1.89,0.33亿,1.43亿,29.66亿,22.15
30,31,002217,*ST合泰,2.32,3.11,0.07,0.0,2.4,1.26,3.56,1.75亿,31.16亿,72.30亿,--
31,32,000823,超声电子,9.76,0.52,0.05,0.0,1.81,1.19,2.06,0.95亿,5.37亿,52.41亿,26.67
32,33,002636,金安国纪,8.55,0.47,0.04,0.23,1.01,1.05,2.7,0.63亿,7.24亿,61.93亿,46.94
33,34,002708,光洋股份,10.43,0.39,0.04,-0.1,16.27,0.91,6.26,8.46亿,4.95亿,51.59亿,109.43
34,35,301511,德福科技,14.95,0.27,0.04,0.13,2.23,0.82,2.28,1.25亿,3.74亿,55.86亿,--
35,36,603011,合锻智能,8.31,0.36,0.03,0.0,4.74,0.67,3.62,1.93亿,4.94亿,41.09亿,401.28
36,37,688388,嘉元科技,16.22,0.18,0.03,0.0,2.54,0.83,4.94,1.79亿,4.26亿,69.14亿,--
37,38,600601,方正科技,4.48,0.45,0.02,0.0,3.89,0.4,4.04,7.29亿,41.70亿,186.83亿,66.75
38,39,688571,杭华股份,6.96,0.14,0.01,0.0,0.83,0.87,2.59,0.24亿,4.20亿,29.24亿,21.66
39,40,600525,长园集团,5.72,0.0,0.0,-0.18,1.04,0.92,2.97,0.79亿,13.15亿,75.19亿,--
40,41,301041,金百泽,27.1,-0.04,-0.01,0.0,8.5,0.64,2.88,1.82亿,0.79亿,21.38亿,101.23
41,42,002927,泰永长征,14.01,-0.14,-0.02,0.0,4.62,0.83,4.28,1.43亿,2.21亿,30.91亿,43.67
42,43,600110,诺德股份,4.61,-0.43,-0.02,0.0,1.71,0.82,3.24,1.36亿,17.35亿,79.99亿,--
43,44,300739,明阳电路,14.81,-0.2,-0.03,0.07,2.48,0.8,3.5,1.11亿,3.02亿,44.68亿,99.83
44,45,603150,万朗磁塑,28.93,-0.1,-0.03,0.1,2.2,0.94,1.76,0.34亿,0.54亿,15.48亿,17.32
45,46,300283,温州宏丰,6.77,-0.59,-0.04,0.3,3.19,0.58,2.2,0.66亿,3.07亿,20.81亿,--
46,47,603806,福斯特,16.46,-0.24,-0.04,-0.06,0.8,0.7,2.24,3.42亿,26.09亿,429.40亿,25.60
47,48,603328,依顿电子,9.32,-0.64,-0.06,0.0,1.12,0.94,2.45,1.05亿,9.98亿,93.05亿,19.05
48,49,002579,中京电子,9.34,-0.74,-0.07,0.0,9.59,0.88,3.61,5.22亿,5.82亿,54.35亿,--
49,50,300410,正业科技,7.02,-0.99,-0.07,0.14,2.77,0.66,3.1,0.72亿,3.67亿,25.76亿,--
50,51,603936,博敏电子,8.82,-0.9,-0.08,0.23,2.66,0.94,2.81,1.48亿,6.30亿,55.60亿,81.83
51,52,300903,科翔股份,9.11,-0.98,-0.09,-0.11,3.21,0.63,2.72,0.96亿,3.30亿,30.03亿,--
52,53,000016,深康佳A,5.09,-2.12,-0.11,-0.2,3.71,0.62,3.85,3.03亿,15.97亿,81.27亿,--
53,54,301217,铜冠铜箔,11.06,-1.07,-0.12,-0.09,2.25,1.06,2.68,0.57亿,2.29亿,25.33亿,--
54,55,300035,中科电气,15.33,-0.84,-0.13,0.13,2.85,0.81,3.1,2.57亿,5.83亿,89.43亿,42.93
55,56,002815,崇达技术,10.27,-1.44,-0.15,-0.1,4.16,0.76,3.36,2.75亿,6.41亿,65.81亿,31.76
56,57,301282,金禄电子,22.85,-0.65,-0.15,0.18,2.76,0.93,2.39,0.46亿,0.72亿,16.48亿,45.49
57,58,601208,东材科技,8.3,-2.12,-0.18,-0.24,1.77,0.85,2.71,1.33亿,8.97亿,74.43亿,23.64
58,59,002938,鹏鼎控股,34.78,-0.54,-0.19,-0.03,0.43,0.53,2.37,3.41亿,23.05亿,801.85亿,30.63
59,60,688401,路维光电,27.86,-0.68,-0.19,0.14,1.48,0.69,2.42,0.47亿,1.16亿,32.24亿,33.37
60,61,301377,鼎泰高科,20.95,-0.95,-0.2,0.1,4.65,1.02,3.31,0.70亿,0.71亿,14.88亿,37.41
61,62,300252,金信诺,9.39,-2.39,-0.23,0.0,3.89,0.78,3.95,1.97亿,5.37亿,50.43亿,836.72
62,63,600552,凯盛科技,12.13,-1.86,-0.23,0.08,2.49,0.92,2.75,2.87亿,9.45亿,114.58亿,76.84
63,64,603228,景旺电子,24.92,-0.92,-0.23,-0.04,0.96,0.9,2.03,2.21亿,9.21亿,229.41亿,19.27
64,65,002436,兴森科技,11.51,-2.04,-0.24,-0.09,3.44,0.94,2.98,5.97亿,15.00亿,172.70亿,--
65,66,688199,久日新材,17.4,-1.36,-0.24,0.17,1.67,0.81,3.4,0.47亿,1.61亿,28.05亿,--
66,67,002008,大族激光,26.93,-0.96,-0.26,0.0,3.26,0.9,2.46,8.59亿,9.79亿,263.72亿,14.90
67,68,300936,中英科技,44.9,-0.58,-0.26,-0.05,2.07,0.67,2.41,0.44亿,0.47亿,21.31亿,90.42
68,69,301132,满坤科技,28.85,-0.93,-0.27,0.1,4.68,0.72,2.4,0.62亿,0.45亿,13.12亿,44.70
69,70,300836,佰奥智能,48.9,-0.65,-0.32,0.0,2.28,0.88,3.62,0.47亿,0.43亿,20.89亿,128.93
70,71,301135,瑞德智能,26.45,-1.2,-0.32,0.04,6.19,0.84,5.16,0.81亿,0.49亿,13.08亿,93.26
71,72,301512,智信精密,45.7,-0.72,-0.33,0.11,7.75,1.01,4.74,0.88亿,0.25亿,11.34亿,--
72,73,300814,中富电路,30.38,-1.24,-0.38,-0.03,1.07,0.76,2.86,0.57亿,1.76亿,53.41亿,128.51
73,74,300446,航天智造,17.26,-2.21,-0.39,0.06,4.29,0.98,3.63,2.31亿,3.12亿,53.77亿,20.42
74,75,688531,日联科技,55.01,-0.7,-0.39,-0.09,1.15,0.81,2.08,0.47亿,0.73亿,40.27亿,44.98
75,76,002384,东山精密,26.91,-1.61,-0.44,0.0,6.24,0.89,3.84,23.31亿,13.86亿,373.06亿,32.26
76,77,300476,胜宏科技,43.15,-1.03,-0.45,-0.14,2.51,0.69,3.49,9.21亿,8.55亿,369.02亿,36.51
77,78,300537,广信材料,19.89,-2.26,-0.46,0.05,7.73,0.63,3.1,2.22亿,1.44亿,28.63亿,83.05
78,79,300713,英可瑞,17.67,-2.54,-0.46,0.06,7.03,0.68,3.37,1.09亿,0.88亿,15.48亿,--
79,80,603110,东方材料,17.18,-2.66,-0.47,0.0,5.2,0.6,3.57,1.81亿,2.01亿,34.57亿,204.21
80,81,603219,富佳股份,14.52,-3.2,-0.48,0.21,3.47,0.93,4.07,2.82亿,5.61亿,81.52亿,42.19
81,82,688170,德龙激光,25.69,-1.87,-0.49,-0.27,2.23,0.75,3.32,0.46亿,0.80亿,20.45亿,--
82,83,002463,沪电股份,37.97,-1.45,-0.56,-0.03,1.16,0.79,2.47,8.45亿,19.17亿,727.86亿,29.55
83,84,688700,东威科技,29.65,-1.89,-0.57,0.07,1.58,0.75,5.2,1.42亿,2.98亿,88.48亿,97.01
84,85,300806,斯迪克,14.01,-3.98,-0.58,0.07,3.48,0.87,4.8,1.57亿,3.20亿,44.78亿,88.58
85,86,600183,生益科技,22.17,-2.59,-0.59,-0.18,1.19,1.08,4.13,6.30亿,23.71亿,525.73亿,29.44
86,87,688610,埃科光电,39.63,-1.52,-0.61,0.05,2.97,0.46,4.0,0.28亿,0.24亿,9.53亿,126.20
87,88,001389,广合科技,42.16,-1.47,-0.63,0.02,4.1,0.79,2.43,0.66亿,0.38亿,16.05亿,27.11
88,89,301568,思泰克,35.22,-1.76,-0.63,0.0,5.98,0.56,3.01,1.01亿,0.48亿,16.78亿,52.08
89,90,002916,深南电路,99.04,-0.65,-0.65,-0.06,0.53,0.67,1.81,2.70亿,5.11亿,505.91亿,25.60
90,91,600990,四创电子,23.97,-2.64,-0.65,0.0,2.99,1.07,3.94,1.93亿,2.69亿,64.48亿,--
91,92,301251,威尔高,35.12,-1.9,-0.68,0.09,9.01,0.58,3.18,1.72亿,0.54亿,18.94亿,75.25
92,93,300657,弘信电子,21.04,-3.22,-0.7,0.0,4.98,0.75,4.78,4.84亿,4.57亿,96.08亿,140.90
93,94,603002,宏昌电子,6.63,-10.04,-0.74,0.0,14.61,1.27,4.88,10.79亿,11.02亿,73.07亿,153.59
94,95,688312,燕麦科技,34.19,-2.23,-0.78,0.29,1.2,0.46,5.06,0.60亿,1.45亿,49.52亿,53.96
