,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount
0,002320.SZ,20250418,5.98,6.0,5.89,5.93,5.98,-0.05000000000000071,-0.84,138634.0,82214.191
1,002320.SZ,20250417,5.99,6.05,5.97,5.98,6.05,-0.0699999999999994,-1.16,193978.37,116466.784
2,002320.SZ,20250416,6.15,6.18,5.96,6.05,6.18,-0.1299999999999999,-2.1,323742.99,195987.221
3,002320.SZ,20250415,6.42,6.45,6.15,6.18,6.52,-0.33999999999999986,-5.21,483757.85,302176.523
4,002320.SZ,20250414,6.46,6.81,6.3,6.52,6.47,0.04999999999999982,0.77,835826.44,545448.257
5,002320.SZ,20250411,6.23,6.57,6.2,6.47,6.27,0.20000000000000018,3.19,503357.41,323670.897
6,002320.SZ,20250410,6.21,6.43,6.15,6.27,6.19,0.07999999999999918,1.29,506332.52,319723.26
7,002320.SZ,20250409,5.69,6.32,5.4,6.19,5.77,0.4200000000000008,7.28,526055.72,311902.284
8,002320.SZ,20250408,5.68,5.78,5.56,5.77,5.58,0.1899999999999995,3.41,324718.59,184045.863
9,002320.SZ,20250407,5.93,6.05,5.58,5.58,6.2,-0.6200000000000001,-10.0,348905.23,200780.057
10,002320.SZ,20250403,6.05,6.21,6.03,6.2,6.11,0.08999999999999986,1.47,237779.11,146339.484
11,002320.SZ,20250402,6.04,6.16,6.0,6.11,6.04,0.07000000000000028,1.16,198013.02,120252.715
12,002320.SZ,20250401,6.08,6.13,6.01,6.04,6.03,0.009999999999999787,0.17,192100.48,116406.668
13,002320.SZ,20250331,6.11,6.19,5.98,6.03,6.11,-0.08000000000000007,-1.31,276986.93,168148.7
14,002320.SZ,20250328,6.26,6.27,6.1,6.11,6.27,-0.15999999999999925,-2.55,307102.64,189138.046
15,002320.SZ,20250327,6.42,6.43,6.26,6.27,6.46,-0.1900000000000004,-2.94,366644.51,232234.319
16,002320.SZ,20250326,6.41,6.58,6.41,6.46,6.41,0.04999999999999982,0.78,290607.13,188218.846
17,002320.SZ,20250325,6.6,6.7,6.38,6.41,6.79,-0.3799999999999999,-5.6,618029.38,400343.811
18,002320.SZ,20250324,7.4,7.4,6.52,6.79,6.99,-0.20000000000000018,-2.86,1341454.01,945040.157
19,002320.SZ,20250321,7.02,7.25,6.9,6.99,7.02,-0.02999999999999936,-0.43,450015.21,318166.671
20,002320.SZ,20250320,6.88,7.15,6.83,7.02,6.88,0.13999999999999968,2.03,292203.18,204494.516
21,002320.SZ,20250319,6.9,6.93,6.79,6.88,6.92,-0.040000000000000036,-0.58,222345.21,152174.111
