,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount
0,600577.SH,20250418,6.16,6.2,6.1,6.19,6.13,0.0600000000000005,0.98,325109.0,200488.169
1,600577.SH,20250417,6.17,6.25,6.11,6.13,6.21,-0.08000000000000007,-1.29,393690.0,242950.348
2,600577.SH,20250416,6.34,6.36,6.1,6.21,6.38,-0.16999999999999993,-2.66,512713.2,318784.701
3,600577.SH,20250415,6.38,6.51,6.36,6.38,6.41,-0.03000000000000025,-0.47,456807.0,292481.277
4,600577.SH,20250414,6.38,6.57,6.35,6.41,6.18,0.23000000000000043,3.72,771638.0,498449.247
5,600577.SH,20250411,6.07,6.26,6.04,6.18,6.15,0.02999999999999936,0.49,590191.0,364668.084
6,600577.SH,20250410,6.18,6.34,6.1,6.15,5.94,0.20999999999999996,3.54,966092.82,598870.965
7,600577.SH,20250409,5.71,6.03,5.36,5.94,5.94,0.0,0.0,1175430.38,673030.884
8,600577.SH,20250408,6.35,6.64,5.89,5.94,6.54,-0.5999999999999996,-9.17,1530186.79,929015.549
9,600577.SH,20250407,6.77,6.85,6.54,6.54,7.27,-0.7299999999999995,-10.04,757770.84,501546.46
10,600577.SH,20250403,7.28,7.42,7.17,7.27,7.39,-0.1200000000000001,-1.62,685631.82,499038.85
11,600577.SH,20250402,7.39,7.53,7.32,7.39,7.42,-0.03000000000000025,-0.4,702959.82,521753.777
12,600577.SH,20250401,7.23,7.64,7.18,7.42,7.2,0.21999999999999975,3.06,1177242.6,871178.632
13,600577.SH,20250331,7.2,7.3,7.06,7.2,7.23,-0.03000000000000025,-0.41,725834.36,520498.982
14,600577.SH,20250328,7.23,7.45,7.2,7.23,7.26,-0.02999999999999936,-0.41,907164.6,662800.032
15,600577.SH,20250327,7.45,7.45,7.16,7.26,7.41,-0.15000000000000036,-2.02,1121744.4,819930.315
16,600577.SH,20250326,7.65,7.87,7.31,7.41,7.71,-0.2999999999999998,-3.89,2317574.42,1752248.153
17,600577.SH,20250325,8.06,8.8,7.69,7.71,8.27,-0.5599999999999996,-6.77,3371661.75,2794270.105
18,600577.SH,20250324,7.99,8.27,7.67,8.27,7.92,0.34999999999999964,4.42,1605995.56,1268824.404
19,600577.SH,20250321,7.79,8.18,7.76,7.92,7.88,0.040000000000000036,0.51,1596551.74,1275002.306
20,600577.SH,20250320,7.68,8.02,7.61,7.88,7.69,0.1899999999999995,2.47,1199734.27,942916.829
21,600577.SH,20250319,7.8,7.82,7.65,7.69,7.84,-0.14999999999999947,-1.91,933210.0,719430.325
22,600577.SH,20250318,7.55,7.84,7.54,7.84,7.53,0.3099999999999996,4.12,1641940.46,1268683.677
23,600577.SH,20250317,7.49,7.65,7.36,7.53,7.43,0.10000000000000053,1.35,1077368.74,811912.355
24,600577.SH,20250314,7.38,7.48,7.21,7.43,7.41,0.019999999999999574,0.27,867766.29,638870.056
25,600577.SH,20250313,7.58,7.58,7.31,7.41,7.54,-0.1299999999999999,-1.72,901032.48,668610.787
26,600577.SH,20250312,7.6,7.78,7.5,7.54,7.59,-0.04999999999999982,-0.66,1846623.06,1408714.368
27,600577.SH,20250311,7.12,7.6,7.05,7.59,7.2,0.3899999999999997,5.42,2085672.09,1555132.795
28,600577.SH,20250310,7.03,7.26,7.02,7.2,7.03,0.16999999999999993,2.42,1069891.31,767366.659
29,600577.SH,20250307,6.9,7.19,6.81,7.03,6.9,0.1299999999999999,1.88,1128986.01,795983.368
30,600577.SH,20250306,6.86,6.97,6.83,6.9,6.82,0.08000000000000007,1.17,682287.14,471596.771
31,600577.SH,20250305,6.82,6.86,6.72,6.82,6.77,0.05000000000000071,0.74,370267.32,251306.034
32,600577.SH,20250304,6.75,6.88,6.69,6.77,6.85,-0.08000000000000007,-1.17,436322.71,296052.011
33,600577.SH,20250303,6.68,6.98,6.59,6.85,6.67,0.17999999999999972,2.7,861886.03,588560.413
34,600577.SH,20250228,7.01,7.02,6.62,6.67,7.07,-0.40000000000000036,-5.66,1024927.75,697163.411
35,600577.SH,20250227,7.17,7.33,6.99,7.07,7.16,-0.08999999999999986,-1.26,1054422.64,749866.685
36,600577.SH,20250226,7.1,7.16,6.98,7.16,7.08,0.08000000000000007,1.13,1121588.51,794347.208
37,600577.SH,20250225,7.08,7.22,7.01,7.08,7.19,-0.11000000000000032,-1.53,814084.19,579437.609
38,600577.SH,20250224,7.29,7.29,7.04,7.19,7.24,-0.04999999999999982,-0.69,1158033.93,826425.811
39,600577.SH,20250221,7.08,7.25,7.01,7.24,7.08,0.16000000000000014,2.26,1197330.81,857023.642
40,600577.SH,20250220,7.14,7.16,6.95,7.08,7.1,-0.019999999999999574,-0.28,969495.2,686029.207
41,600577.SH,20250219,6.8,7.17,6.77,7.1,6.77,0.33000000000000007,4.87,1202180.7,841576.287
42,600577.SH,20250218,7.04,7.05,6.72,6.77,7.02,-0.25,-3.56,870463.55,597041.716
43,600577.SH,20250217,6.91,7.13,6.91,7.02,6.96,0.05999999999999961,0.86,953198.32,670913.244
44,600577.SH,20250214,7.01,7.12,6.89,6.96,7.05,-0.08999999999999986,-1.28,862088.02,602570.811
45,600577.SH,20250213,7.25,7.27,7.03,7.05,7.32,-0.27000000000000046,-3.69,1174089.0,833246.944
46,600577.SH,20250212,7.09,7.35,7.04,7.32,7.15,0.16999999999999993,2.38,1457714.74,1058012.437
47,600577.SH,20250211,7.11,7.17,7.02,7.15,7.1,0.05000000000000071,0.7,1244527.38,882782.172
48,600577.SH,20250210,7.11,7.14,7.01,7.1,7.11,-0.010000000000000675,-0.14,1024124.11,724103.723
49,600577.SH,20250207,6.87,7.28,6.86,7.11,6.9,0.20999999999999996,3.04,1569226.23,1115459.756
50,600577.SH,20250206,6.85,6.9,6.61,6.9,6.83,0.07000000000000028,1.02,1560433.11,1061053.825
51,600577.SH,20250205,6.71,6.94,6.5,6.83,6.89,-0.05999999999999961,-0.87,1215453.28,825047.818
52,600577.SH,20250127,7.37,7.37,6.85,6.89,7.58,-0.6900000000000004,-9.1,1593926.49,1116938.407
53,600577.SH,20250124,7.25,7.67,7.23,7.58,7.33,0.25,3.41,1714387.69,1289871.459
54,600577.SH,20250123,7.58,7.69,7.25,7.33,7.38,-0.04999999999999982,-0.68,1701019.26,1271579.114
55,600577.SH,20250122,7.2,7.44,7.14,7.38,7.26,0.1200000000000001,1.65,1665276.42,1222051.914
56,600577.SH,20250121,7.2,7.32,7.05,7.26,7.19,0.0699999999999994,0.97,2029367.54,1463091.082
57,600577.SH,20250120,6.84,7.35,6.84,7.19,6.68,0.5100000000000007,7.63,2573408.56,1838221.821
58,600577.SH,20250117,6.66,6.74,6.53,6.68,6.73,-0.05000000000000071,-0.74,841550.0,559206.665
59,600577.SH,20250116,6.71,6.86,6.65,6.73,6.66,0.07000000000000028,1.05,938719.0,632173.094
60,600577.SH,20250115,6.78,6.84,6.56,6.66,6.78,-0.1200000000000001,-1.77,912142.61,606723.341
61,600577.SH,20250114,6.49,6.79,6.38,6.78,6.44,0.33999999999999986,5.28,1149824.18,766132.609
62,600577.SH,20250113,6.38,6.47,6.23,6.44,6.54,-0.09999999999999964,-1.53,892720.36,566551.225
63,600577.SH,20250110,6.78,6.85,6.53,6.54,6.86,-0.3200000000000003,-4.66,1172160.09,784637.89
64,600577.SH,20250109,6.84,7.02,6.79,6.86,6.89,-0.02999999999999936,-0.44,1426139.11,986887.572
65,600577.SH,20250108,6.82,6.95,6.56,6.89,7.04,-0.15000000000000036,-2.13,1632617.36,1100916.008
66,600577.SH,20250107,6.81,7.1,6.63,7.04,6.76,0.28000000000000025,4.14,1841068.96,1260969.449
67,600577.SH,20250106,6.88,7.02,6.63,6.76,6.71,0.04999999999999982,0.75,1434648.85,978978.842
68,600577.SH,20250103,7.2,7.21,6.69,6.71,7.15,-0.4400000000000004,-6.15,1542376.64,1061251.626
69,600577.SH,20250102,7.28,7.36,7.07,7.15,7.29,-0.13999999999999968,-1.92,1613765.25,1157816.492
70,600577.SH,20241231,7.9,7.99,7.29,7.29,8.1,-0.8099999999999996,-10.0,2705682.4,2056046.194
71,600577.SH,20241230,8.05,8.74,8.01,8.1,8.02,0.08000000000000007,1.0,3108431.06,2593434.428
72,600577.SH,20241227,7.93,8.28,7.77,8.02,7.94,0.07999999999999918,1.01,2044036.65,1637828.874
73,600577.SH,20241226,7.55,8.34,7.55,7.94,7.59,0.35000000000000053,4.61,2912659.38,2336334.703
74,600577.SH,20241225,7.9,7.96,7.4,7.59,8.05,-0.46000000000000085,-5.71,2152352.11,1643001.255
75,600577.SH,20241224,7.84,8.07,7.54,8.05,7.84,0.21000000000000085,2.68,2741078.99,2134583.956
76,600577.SH,20241223,8.06,8.45,7.75,7.84,7.9,-0.0600000000000005,-0.76,3365360.51,2708119.446
77,600577.SH,20241220,7.09,7.9,7.09,7.9,7.18,0.7200000000000006,10.03,2280431.51,1745635.754
78,600577.SH,20241219,6.92,7.3,6.92,7.18,7.02,0.16000000000000014,2.28,2163893.74,1540423.712
79,600577.SH,20241218,6.6,7.15,6.53,7.02,6.74,0.27999999999999936,4.15,2335096.38,1602753.108
80,600577.SH,20241217,6.64,6.85,6.56,6.74,6.7,0.040000000000000036,0.6,1884164.1,1265446.477
81,600577.SH,20241216,6.4,6.97,6.35,6.7,6.36,0.33999999999999986,5.35,2214894.65,1487319.32
82,600577.SH,20241213,6.6,6.78,6.35,6.36,6.67,-0.3099999999999996,-4.65,1301480.76,848143.665
83,600577.SH,20241212,6.71,6.75,6.59,6.67,6.71,-0.040000000000000036,-0.6,955132.32,634432.343
84,600577.SH,20241211,6.62,6.79,6.58,6.71,6.68,0.03000000000000025,0.45,1112787.55,745183.01
85,600577.SH,20241210,6.93,7.05,6.66,6.68,6.76,-0.08000000000000007,-1.18,1762699.0,1200106.883
86,600577.SH,20241209,6.45,7.1,6.42,6.76,6.54,0.21999999999999975,3.36,2179427.35,1460860.712
87,600577.SH,20241206,6.5,6.68,6.32,6.54,6.5,0.040000000000000036,0.62,1666190.28,1086787.641
88,600577.SH,20241205,6.23,6.63,6.2,6.5,6.25,0.25,4.0,1924026.46,1231895.917
