,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount
0,601099.SH,20250418,3.57,3.65,3.56,3.63,3.58,0.04999999999999982,1.4,1163869.5,419679.644
1,601099.SH,20250417,3.54,3.6,3.53,3.58,3.55,0.03000000000000025,0.85,870594.13,311381.404
2,601099.SH,20250416,3.58,3.59,3.5,3.55,3.59,-0.040000000000000036,-1.11,917301.06,324846.601
3,601099.SH,20250415,3.62,3.63,3.57,3.59,3.62,-0.03000000000000025,-0.83,886064.13,317635.78
4,601099.SH,20250414,3.61,3.65,3.6,3.62,3.59,0.03000000000000025,0.84,1071867.78,388582.136
5,601099.SH,20250411,3.56,3.62,3.55,3.59,3.58,0.009999999999999787,0.28,1339507.87,480531.423
6,601099.SH,20250410,3.61,3.66,3.57,3.58,3.56,0.020000000000000018,0.56,1840966.31,666000.575
7,601099.SH,20250409,3.44,3.61,3.31,3.56,3.48,0.08000000000000007,2.3,2343139.87,815515.495
8,601099.SH,20250408,3.48,3.54,3.41,3.48,3.47,0.009999999999999787,0.29,1805150.29,626487.804
9,601099.SH,20250407,3.65,3.73,3.47,3.47,3.86,-0.3899999999999997,-10.1,2357637.15,836105.165
10,601099.SH,20250403,3.85,3.9,3.84,3.86,3.88,-0.020000000000000018,-0.52,876063.79,339432.463
11,601099.SH,20250402,3.85,3.9,3.85,3.88,3.86,0.020000000000000018,0.52,684229.94,265283.422
12,601099.SH,20250401,3.86,3.89,3.85,3.86,3.85,0.009999999999999787,0.26,817917.29,316553.695
13,601099.SH,20250331,3.92,3.93,3.83,3.85,3.92,-0.06999999999999984,-1.79,1243150.96,481045.248
14,601099.SH,20250328,3.93,3.95,3.9,3.92,3.92,0.0,0.0,957096.23,375584.27
15,601099.SH,20250327,3.93,3.96,3.87,3.92,3.94,-0.020000000000000018,-0.51,1159872.16,454577.676
16,601099.SH,20250326,3.93,3.96,3.93,3.94,3.94,0.0,0.0,915970.34,361184.282
17,601099.SH,20250325,3.95,3.96,3.92,3.94,3.94,0.0,0.0,869726.3,342527.369
18,601099.SH,20250324,3.97,3.99,3.91,3.94,3.99,-0.050000000000000266,-1.25,1518272.3,598640.391
19,601099.SH,20250321,4.04,4.06,3.97,3.99,4.05,-0.05999999999999961,-1.48,1510440.75,605957.562
20,601099.SH,20250320,4.08,4.09,4.04,4.05,4.08,-0.03000000000000025,-0.74,1217379.84,494811.023
21,601099.SH,20250319,4.07,4.11,4.06,4.08,4.09,-0.009999999999999787,-0.24,1319922.26,538823.925
22,601099.SH,20250318,4.09,4.1,4.06,4.09,4.07,0.019999999999999574,0.49,1199234.89,488726.14
23,601099.SH,20250317,4.09,4.11,4.06,4.07,4.11,-0.040000000000000036,-0.97,1863098.52,760660.985
24,601099.SH,20250314,3.99,4.16,3.98,4.11,3.99,0.1200000000000001,3.01,3907025.96,1598593.487
25,601099.SH,20250313,4.02,4.08,3.96,3.99,4.03,-0.040000000000000036,-0.99,1762089.35,704980.199
26,601099.SH,20250312,4.01,4.1,4.0,4.03,4.0,0.03000000000000025,0.75,2153038.2,872554.622
27,601099.SH,20250311,3.96,4.0,3.95,4.0,4.0,0.0,0.0,1096060.11,436267.364
28,601099.SH,20250310,4.02,4.03,3.98,4.0,4.02,-0.019999999999999574,-0.5,1089897.77,435881.997
29,601099.SH,20250307,4.08,4.08,4.01,4.02,4.1,-0.08000000000000007,-1.95,1696642.49,685956.027
30,601099.SH,20250306,3.99,4.11,3.99,4.1,3.97,0.12999999999999945,3.27,2813616.73,1144735.779
31,601099.SH,20250305,3.97,3.99,3.92,3.97,3.98,-0.009999999999999787,-0.25,1390511.67,550832.858
32,601099.SH,20250304,3.95,4.0,3.94,3.98,3.96,0.020000000000000018,0.51,1157065.67,459943.298
33,601099.SH,20250303,3.97,4.03,3.95,3.96,3.98,-0.020000000000000018,-0.5,1607183.34,640424.414
34,601099.SH,20250228,4.11,4.18,3.96,3.98,4.14,-0.1599999999999997,-3.86,2797665.56,1136839.89
35,601099.SH,20250227,4.14,4.2,4.06,4.14,4.17,-0.03000000000000025,-0.72,2908678.01,1201073.112
36,601099.SH,20250226,4.04,4.18,4.04,4.17,4.04,0.1299999999999999,3.22,2686914.54,1104341.04
37,601099.SH,20250225,4.07,4.1,4.04,4.04,4.11,-0.07000000000000028,-1.7,1562356.97,635181.631
38,601099.SH,20250224,4.12,4.15,4.08,4.11,4.14,-0.02999999999999936,-0.72,1994579.38,821135.427
39,601099.SH,20250221,4.05,4.16,4.01,4.14,4.05,0.08999999999999986,2.22,2765126.81,1132687.366
40,601099.SH,20250220,4.06,4.08,4.03,4.05,4.07,-0.020000000000000462,-0.49,1449518.16,587894.981
41,601099.SH,20250219,4.02,4.08,4.01,4.07,4.02,0.05000000000000071,1.24,1799987.6,729779.715
42,601099.SH,20250218,4.16,4.16,4.0,4.02,4.16,-0.14000000000000057,-3.37,2375725.38,969695.501
43,601099.SH,20250217,4.2,4.22,4.13,4.16,4.15,0.009999999999999787,0.24,2165162.82,903504.327
44,601099.SH,20250214,4.15,4.19,4.12,4.15,4.17,-0.019999999999999574,-0.48,1972158.97,818804.972
45,601099.SH,20250213,4.2,4.3,4.14,4.17,4.23,-0.0600000000000005,-1.42,4062805.88,1705474.834
46,601099.SH,20250212,4.11,4.25,4.1,4.23,4.13,0.10000000000000053,2.42,2641947.05,1101636.629
47,601099.SH,20250211,4.15,4.18,4.08,4.13,4.16,-0.03000000000000025,-0.72,1901490.57,782525.163
48,601099.SH,20250210,4.13,4.19,4.11,4.16,4.13,0.03000000000000025,0.73,2117913.25,878907.115
49,601099.SH,20250207,4.04,4.22,4.02,4.13,4.05,0.08000000000000007,1.98,3345130.71,1380196.613
50,601099.SH,20250206,3.95,4.07,3.93,4.05,3.96,0.08999999999999986,2.27,1985647.27,797447.507
51,601099.SH,20250205,3.94,3.98,3.92,3.96,3.91,0.04999999999999982,1.28,1521392.99,601843.191
52,601099.SH,20250127,4.06,4.07,3.9,3.91,4.04,-0.1299999999999999,-3.22,1877284.08,744642.092
53,601099.SH,20250124,3.99,4.07,3.99,4.04,4.0,0.040000000000000036,1.0,1955091.28,787543.93
54,601099.SH,20250123,4.07,4.17,4.0,4.0,3.98,0.020000000000000018,0.5,3003118.67,1226401.731
55,601099.SH,20250122,3.99,4.01,3.96,3.98,4.01,-0.029999999999999805,-0.75,1168930.88,465186.184
56,601099.SH,20250121,4.02,4.04,3.95,4.01,3.99,0.019999999999999574,0.5,1560353.74,623787.846
57,601099.SH,20250120,4.04,4.06,3.98,3.99,3.99,0.0,0.0,1930698.33,776165.334
58,601099.SH,20250117,3.95,4.12,3.92,3.99,3.97,0.020000000000000018,0.5,2652006.71,1062210.827
59,601099.SH,20250116,3.98,4.05,3.92,3.97,3.96,0.010000000000000231,0.25,1597779.15,636119.49
60,601099.SH,20250115,3.99,4.01,3.93,3.96,4.01,-0.04999999999999982,-1.25,1654845.2,656680.95
61,601099.SH,20250114,3.84,4.03,3.82,4.01,3.82,0.18999999999999995,4.97,2655967.89,1050249.83
62,601099.SH,20250113,3.74,3.84,3.72,3.82,3.8,0.020000000000000018,0.53,1401022.43,531934.951
63,601099.SH,20250110,3.91,3.93,3.79,3.8,3.91,-0.11000000000000032,-2.81,1561490.42,603690.839
64,601099.SH,20250109,3.88,3.96,3.87,3.91,3.92,-0.009999999999999787,-0.26,1385085.11,543459.3
65,601099.SH,20250108,3.94,3.97,3.81,3.92,3.96,-0.040000000000000036,-1.01,2133096.95,828908.561
66,601099.SH,20250107,3.88,3.98,3.87,3.96,3.87,0.08999999999999986,2.33,1922862.14,753073.7
67,601099.SH,20250106,3.89,3.93,3.83,3.87,3.91,-0.040000000000000036,-1.02,1791182.46,694214.25
68,601099.SH,20250103,4.07,4.08,3.89,3.91,4.07,-0.16000000000000014,-3.93,2492569.46,990110.154
69,601099.SH,20250102,4.26,4.26,4.01,4.07,4.26,-0.1899999999999995,-4.46,3029898.02,1254685.157
70,601099.SH,20241231,4.51,4.52,4.26,4.26,4.52,-0.2599999999999998,-5.75,2899844.32,1269555.096
71,601099.SH,20241230,4.51,4.53,4.47,4.52,4.54,-0.020000000000000462,-0.44,1761802.79,793240.477
72,601099.SH,20241227,4.48,4.64,4.47,4.54,4.48,0.05999999999999961,1.34,2671666.52,1215968.256
73,601099.SH,20241226,4.44,4.51,4.43,4.48,4.46,0.020000000000000462,0.45,1308661.77,586342.581
74,601099.SH,20241225,4.53,4.53,4.38,4.46,4.53,-0.07000000000000028,-1.55,2035503.58,905265.151
75,601099.SH,20241224,4.47,4.54,4.47,4.53,4.47,0.0600000000000005,1.34,1673864.48,754083.833
76,601099.SH,20241223,4.6,4.63,4.47,4.47,4.62,-0.15000000000000036,-3.25,2439939.33,1107937.767
77,601099.SH,20241220,4.56,4.68,4.54,4.62,4.56,0.0600000000000005,1.32,2427588.97,1122885.876
78,601099.SH,20241219,4.5,4.58,4.48,4.56,4.54,0.019999999999999574,0.44,1720648.31,780318.031
79,601099.SH,20241218,4.58,4.59,4.51,4.54,4.56,-0.019999999999999574,-0.44,1753087.43,798636.769
80,601099.SH,20241217,4.61,4.65,4.55,4.56,4.64,-0.08000000000000007,-1.72,2422108.72,1112115.57
81,601099.SH,20241216,4.72,4.74,4.61,4.64,4.76,-0.1200000000000001,-2.52,3056244.81,1421250.386
82,601099.SH,20241213,4.75,4.86,4.71,4.76,4.81,-0.04999999999999982,-1.04,4869258.01,2323549.933
83,601099.SH,20241212,4.76,4.91,4.69,4.81,4.75,0.05999999999999961,1.26,4194753.68,2006208.362
84,601099.SH,20241211,4.77,4.81,4.73,4.75,4.79,-0.040000000000000036,-0.84,2770177.23,1320548.14
85,601099.SH,20241210,5.01,5.04,4.77,4.79,4.78,0.009999999999999787,0.21,5502726.53,2693799.653
86,601099.SH,20241209,4.83,4.86,4.72,4.78,4.87,-0.08999999999999986,-1.85,3585477.37,1719956.297
87,601099.SH,20241206,4.83,4.98,4.78,4.87,4.86,0.009999999999999787,0.21,5413410.22,2639627.331
88,601099.SH,20241205,4.69,4.96,4.69,4.86,4.71,0.15000000000000036,3.18,6015755.91,2909480.466
89,601099.SH,20241204,4.72,4.85,4.67,4.71,4.75,-0.040000000000000036,-0.84,4351940.15,2073303.222
90,601099.SH,20241203,4.7,4.8,4.64,4.75,4.72,0.03000000000000025,0.64,4347133.85,2046234.287
91,601099.SH,20241202,4.47,4.8,4.45,4.72,4.61,0.10999999999999943,2.39,7299877.37,3421849.322
92,601099.SH,20241129,4.32,4.77,4.31,4.61,4.34,0.27000000000000046,6.22,8692503.41,4007217.054
93,601099.SH,20241128,4.39,4.41,4.33,4.34,4.38,-0.040000000000000036,-0.91,2212007.56,965579.544
94,601099.SH,20241127,4.27,4.38,4.24,4.38,4.28,0.09999999999999964,2.34,2724597.79,1175724.398
95,601099.SH,20241126,4.25,4.37,4.24,4.28,4.27,0.010000000000000675,0.23,2147300.38,925831.434
96,601099.SH,20241125,4.3,4.32,4.19,4.27,4.28,-0.010000000000000675,-0.23,2417227.76,1026664.706
97,601099.SH,20241122,4.51,4.54,4.27,4.28,4.53,-0.25,-5.52,3659770.95,1613553.797
98,601099.SH,20241121,4.49,4.57,4.46,4.53,4.52,0.010000000000000675,0.22,3352701.0,1513929.89
99,601099.SH,20241120,4.47,4.56,4.44,4.52,4.51,0.009999999999999787,0.22,2990722.61,1347207.726
100,601099.SH,20241119,4.37,4.51,4.36,4.51,4.36,0.14999999999999947,3.44,3403608.0,1506906.15
101,601099.SH,20241118,4.49,4.53,4.33,4.36,4.5,-0.13999999999999968,-3.11,3608493.19,1593735.632
102,601099.SH,20241115,4.71,4.74,4.49,4.5,4.71,-0.20999999999999996,-4.46,4284442.05,1979552.301
103,601099.SH,20241114,4.81,4.88,4.7,4.71,4.85,-0.13999999999999968,-2.89,3564504.42,1708739.582
104,601099.SH,20241113,4.79,4.87,4.76,4.85,4.84,0.009999999999999787,0.21,3649661.13,1761634.181
105,601099.SH,20241112,4.97,5.0,4.77,4.84,5.0,-0.16000000000000014,-3.2,5786178.61,2826458.814
106,601099.SH,20241111,4.85,5.07,4.81,5.0,4.99,0.009999999999999787,0.2,7110904.47,3521209.73
107,601099.SH,20241108,5.59,5.59,4.97,4.99,5.19,-0.20000000000000018,-3.85,14466611.16,7671595.639
108,601099.SH,20241107,4.64,5.19,4.57,5.19,4.72,0.47000000000000064,9.96,8163039.16,4010395.755
109,601099.SH,20241106,4.68,4.94,4.53,4.72,4.64,0.08000000000000007,1.72,9140672.49,4286717.861
110,601099.SH,20241105,4.44,4.69,4.39,4.64,4.45,0.1899999999999995,4.27,7576515.3,3476446.535
111,601099.SH,20241104,4.35,4.45,4.33,4.45,4.32,0.1299999999999999,3.01,3718997.15,1633867.508
112,601099.SH,20241101,4.44,4.54,4.31,4.32,4.47,-0.14999999999999947,-3.36,5818334.32,2577224.806
113,601099.SH,20241031,4.36,4.6,4.32,4.47,4.39,0.08000000000000007,1.82,6758220.57,3035309.063
114,601099.SH,20241030,4.36,4.46,4.33,4.39,4.35,0.040000000000000036,0.92,3596064.78,1579589.41
115,601099.SH,20241029,4.51,4.56,4.33,4.35,4.52,-0.16999999999999993,-3.76,4989976.27,2211696.856
116,601099.SH,20241028,4.57,4.57,4.45,4.52,4.54,-0.020000000000000462,-0.44,4602553.61,2069389.569
117,601099.SH,20241025,4.38,4.65,4.32,4.54,4.37,0.16999999999999993,3.89,7829358.26,3530616.652
118,601099.SH,20241024,4.24,4.42,4.23,4.37,4.28,0.08999999999999986,2.1,5448922.24,2347027.717
119,601099.SH,20241023,4.26,4.48,4.2,4.28,4.25,0.03000000000000025,0.71,6650768.02,2881815.089
120,601099.SH,20241022,4.2,4.28,4.18,4.25,4.21,0.040000000000000036,0.95,4014670.36,1696443.768
121,601099.SH,20241021,4.21,4.28,4.17,4.21,4.33,-0.1200000000000001,-2.77,5596346.4,2361667.793
122,601099.SH,20241018,4.06,4.48,4.04,4.33,4.07,0.2599999999999998,6.39,8341801.8,3555538.61
123,601099.SH,20241017,4.16,4.22,4.06,4.07,4.15,-0.08000000000000007,-1.93,3548173.78,1471610.298
124,601099.SH,20241016,4.07,4.25,4.03,4.15,4.16,-0.009999999999999787,-0.24,3757031.07,1564859.532
125,601099.SH,20241015,4.19,4.36,4.12,4.16,4.25,-0.08999999999999986,-2.12,5030563.77,2133501.222
126,601099.SH,20241014,4.26,4.26,3.98,4.25,4.25,0.0,0.0,5601453.37,2318552.487
127,601099.SH,20241011,4.27,4.45,4.18,4.25,4.38,-0.1299999999999999,-2.97,5668289.31,2440316.353
128,601099.SH,20241010,4.85,4.93,4.3,4.38,4.7,-0.3200000000000003,-6.81,8605746.96,3863383.862
129,601099.SH,20241009,5.0,5.35,4.64,4.7,5.1,-0.39999999999999947,-7.84,14038942.65,7036596.64
130,601099.SH,20241008,5.1,5.1,4.82,5.1,4.64,0.45999999999999996,9.91,6392512.52,3232950.42
131,601099.SH,20240930,4.63,4.64,4.35,4.64,4.22,0.41999999999999993,9.95,9039985.6,4126711.412
132,601099.SH,20240927,4.02,4.25,3.88,4.22,3.93,0.2899999999999996,7.38,8760218.87,3543842.316
133,601099.SH,20240926,3.56,4.02,3.56,3.93,3.67,0.26000000000000023,7.08,11233312.81,4203998.005
134,601099.SH,20240925,3.68,3.86,3.6,3.67,3.51,0.16000000000000014,4.56,12720434.41,4784056.134
135,601099.SH,20240924,3.22,3.51,3.18,3.51,3.19,0.31999999999999984,10.03,5537688.86,1880610.891
136,601099.SH,20240923,3.19,3.21,3.17,3.19,3.19,0.0,0.0,842336.96,268644.211
137,601099.SH,20240920,3.21,3.22,3.16,3.19,3.22,-0.03000000000000025,-0.93,1189479.65,378777.339
138,601099.SH,20240919,3.2,3.27,3.16,3.22,3.19,0.03000000000000025,0.94,1742842.99,560701.118
139,601099.SH,20240918,3.17,3.2,3.13,3.19,3.19,0.0,0.0,1142348.05,361763.299
