,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount
0,000908.SZ,20250418,4.78,5.1,4.73,5.1,4.86,0.23999999999999932,4.94,391643.37,192937.861
1,000908.SZ,20250417,4.87,5.03,4.76,4.86,4.79,0.07000000000000028,1.46,486034.14,240032.181
2,000908.SZ,20250416,4.63,4.79,4.56,4.79,4.56,0.23000000000000043,5.04,239775.52,112770.49
3,000908.SZ,20250415,4.66,4.83,4.46,4.56,4.67,-0.11000000000000032,-2.36,340742.63,158578.628
4,000908.SZ,20250414,4.67,4.67,4.51,4.67,4.45,0.21999999999999975,4.94,344106.13,159271.66
5,000908.SZ,20250411,4.45,4.45,4.45,4.45,4.24,0.20999999999999996,4.95,50370.8,22415.006
6,000908.SZ,20250410,4.24,4.24,4.24,4.24,4.04,0.20000000000000018,4.95,5534.0,2346.416
7,000908.SZ,20250409,4.04,4.04,4.04,4.04,3.85,0.18999999999999995,4.94,25393.6,10259.014
8,000908.SZ,20250408,3.85,4.04,3.85,3.85,4.05,-0.19999999999999973,-4.94,267453.0,103459.982
9,000908.SZ,20250407,4.05,4.05,4.05,4.05,4.26,-0.20999999999999996,-4.93,40099.0,16240.095
10,000908.SZ,20250403,4.44,4.52,4.26,4.26,4.48,-0.22000000000000064,-4.91,262039.0,114356.066
11,000908.SZ,20250402,4.5,4.57,4.46,4.48,4.47,0.010000000000000675,0.22,99232.7,44617.237
12,000908.SZ,20250401,4.5,4.53,4.42,4.47,4.47,0.0,0.0,136907.3,61270.892
13,000908.SZ,20250331,4.41,4.58,4.41,4.47,4.43,0.040000000000000036,0.9,155493.7,69894.998
14,000908.SZ,20250328,4.53,4.6,4.42,4.43,4.59,-0.16000000000000014,-3.49,188344.62,84591.732
15,000908.SZ,20250327,4.6,4.7,4.54,4.59,4.6,-0.009999999999999787,-0.22,231166.53,106792.083
16,000908.SZ,20250326,4.39,4.6,4.39,4.6,4.38,0.21999999999999975,5.02,254434.71,115200.051
17,000908.SZ,20250325,4.47,4.6,4.37,4.38,4.6,-0.21999999999999975,-4.78,254754.07,113428.906
18,000908.SZ,20250324,4.76,4.84,4.6,4.6,4.84,-0.2400000000000002,-4.96,417182.68,196118.087
19,000908.SZ,20250321,4.53,4.84,4.53,4.84,4.61,0.22999999999999954,4.99,544335.08,258318.366
20,000908.SZ,20250320,4.87,4.87,4.59,4.61,4.64,-0.02999999999999936,-0.65,557346.61,266581.094
21,000908.SZ,20250319,4.48,4.64,4.4,4.64,4.42,0.21999999999999975,4.98,225041.05,102761.908
22,000908.SZ,20250318,4.2,4.42,4.11,4.42,4.21,0.20999999999999996,4.99,344906.68,146958.497
23,000908.SZ,20250317,4.0,4.21,3.99,4.21,4.01,0.20000000000000018,4.99,345528.32,143357.941
24,000908.SZ,20250314,3.98,4.02,3.98,4.01,4.0,0.009999999999999787,0.25,112999.07,45206.964
25,000908.SZ,20250313,4.06,4.07,3.99,4.0,4.1,-0.09999999999999964,-2.44,152871.3,61510.678
26,000908.SZ,20250312,4.03,4.12,4.0,4.1,4.03,0.0699999999999994,1.74,171263.8,69275.372
27,000908.SZ,20250311,3.97,4.05,3.96,4.03,4.01,0.020000000000000462,0.5,132518.98,53246.079
28,000908.SZ,20250310,4.04,4.07,4.0,4.01,4.05,-0.040000000000000036,-0.99,128457.25,51710.802
29,000908.SZ,20250307,4.05,4.09,4.04,4.05,4.07,-0.020000000000000462,-0.49,94083.81,38206.145
30,000908.SZ,20250306,4.05,4.13,4.03,4.07,4.06,0.010000000000000675,0.25,126420.74,51485.421
31,000908.SZ,20250305,4.07,4.1,4.04,4.06,4.09,-0.03000000000000025,-0.73,111698.43,45354.485
32,000908.SZ,20250304,4.05,4.09,4.03,4.09,4.08,0.009999999999999787,0.25,89856.0,36540.144
33,000908.SZ,20250303,4.16,4.16,4.08,4.08,4.14,-0.05999999999999961,-1.45,145196.56,59615.385
34,000908.SZ,20250228,4.13,4.28,4.09,4.14,4.12,0.019999999999999574,0.49,204453.37,85102.099
35,000908.SZ,20250227,4.12,4.23,4.06,4.12,4.11,0.009999999999999787,0.24,205991.9,85025.182
36,000908.SZ,20250226,4.11,4.17,4.1,4.11,4.18,-0.0699999999999994,-1.67,163958.36,67571.429
37,000908.SZ,20250225,4.03,4.26,3.99,4.18,4.06,0.1200000000000001,2.96,271067.94,113614.454
38,000908.SZ,20250224,4.11,4.11,4.05,4.06,4.16,-0.10000000000000053,-2.4,173768.1,70738.816
39,000908.SZ,20250221,4.18,4.21,4.14,4.16,4.21,-0.04999999999999982,-1.19,175511.1,73140.716
40,000908.SZ,20250220,4.21,4.28,4.15,4.21,4.22,-0.009999999999999787,-0.24,136954.21,57758.942
41,000908.SZ,20250219,4.2,4.35,4.12,4.22,4.2,0.019999999999999574,0.48,185197.55,78022.058
42,000908.SZ,20250218,4.25,4.27,4.17,4.2,4.26,-0.05999999999999961,-1.41,136521.0,57753.108
43,000908.SZ,20250217,4.35,4.35,4.24,4.26,4.28,-0.020000000000000462,-0.47,151875.76,65000.113
44,000908.SZ,20250214,4.28,4.37,4.21,4.28,4.26,0.020000000000000462,0.47,182461.67,77997.552
45,000908.SZ,20250213,4.28,4.32,4.21,4.26,4.34,-0.08000000000000007,-1.84,184073.46,78334.514
46,000908.SZ,20250212,4.43,4.43,4.32,4.34,4.44,-0.10000000000000053,-2.25,226888.56,98929.768
47,000908.SZ,20250211,4.29,4.44,4.25,4.44,4.23,0.20999999999999996,4.96,243567.97,105712.047
48,000908.SZ,20250210,4.23,4.28,4.21,4.23,4.3,-0.0699999999999994,-1.63,158077.0,66920.621
49,000908.SZ,20250207,4.27,4.36,4.24,4.3,4.29,0.009999999999999787,0.23,184377.08,78975.634
50,000908.SZ,20250206,4.29,4.36,4.23,4.29,4.33,-0.040000000000000036,-0.92,164228.28,70490.433
51,000908.SZ,20250205,4.2,4.38,4.05,4.33,4.21,0.1200000000000001,2.85,253088.74,106418.867
52,000908.SZ,20250127,4.26,4.37,4.21,4.21,4.28,-0.07000000000000028,-1.64,127984.3,54555.527
53,000908.SZ,20250124,4.4,4.41,4.28,4.28,4.35,-0.0699999999999994,-1.61,160833.0,69841.5
54,000908.SZ,20250123,4.53,4.56,4.34,4.35,4.56,-0.20999999999999996,-4.61,260569.12,115415.17
55,000908.SZ,20250122,4.66,4.72,4.55,4.56,4.57,-0.010000000000000675,-0.22,215012.22,99437.609
56,000908.SZ,20250121,4.65,4.67,4.54,4.57,4.62,-0.04999999999999982,-1.08,152942.2,70211.108
57,000908.SZ,20250120,4.59,4.72,4.55,4.62,4.63,-0.009999999999999787,-0.22,165259.91,76697.913
58,000908.SZ,20250117,4.74,4.78,4.55,4.63,4.75,-0.1200000000000001,-2.53,311296.5,145568.555
59,000908.SZ,20250116,4.55,4.75,4.51,4.75,4.52,0.23000000000000043,5.09,299354.51,139657.627
60,000908.SZ,20250115,4.46,4.64,4.44,4.52,4.51,0.009999999999999787,0.22,241642.4,109568.479
61,000908.SZ,20250114,4.44,4.58,4.42,4.51,4.41,0.09999999999999964,2.27,207752.0,93619.957
62,000908.SZ,20250113,4.5,4.55,4.41,4.41,4.64,-0.22999999999999954,-4.96,223892.0,99919.356
63,000908.SZ,20250110,4.65,4.79,4.64,4.64,4.74,-0.10000000000000053,-2.11,264093.3,124069.356
64,000908.SZ,20250109,4.48,4.74,4.44,4.74,4.51,0.23000000000000043,5.1,355885.6,163693.274
65,000908.SZ,20250108,4.46,4.57,4.39,4.51,4.5,0.009999999999999787,0.22,205534.96,92141.384
66,000908.SZ,20250107,4.58,4.66,4.44,4.5,4.56,-0.05999999999999961,-1.32,235764.32,106591.266
67,000908.SZ,20250106,4.54,4.76,4.42,4.56,4.65,-0.09000000000000075,-1.94,416524.56,187542.555
68,000908.SZ,20250103,4.58,4.87,4.46,4.65,4.65,0.0,0.0,418440.2,195755.812
69,000908.SZ,20250102,5.0,5.0,4.65,4.65,4.89,-0.23999999999999932,-4.91,474787.61,228747.216
70,000908.SZ,20241231,4.85,4.89,4.81,4.89,4.66,0.22999999999999954,4.94,315200.23,153945.383
71,000908.SZ,20241230,4.75,4.88,4.66,4.66,4.9,-0.2400000000000002,-4.9,427487.55,201729.721
72,000908.SZ,20241227,4.88,5.03,4.69,4.9,4.8,0.10000000000000053,2.08,703154.03,342555.635
73,000908.SZ,20241226,4.8,4.8,4.71,4.8,4.57,0.22999999999999954,5.03,278886.5,133795.966
74,000908.SZ,20241225,4.57,4.57,4.57,4.57,4.35,0.22000000000000064,5.06,38662.39,17668.712
75,000908.SZ,20241224,3.98,4.35,3.93,4.35,4.14,0.20999999999999996,5.07,537372.74,223412.001
76,000908.SZ,20241223,4.2,4.2,4.14,4.14,4.36,-0.22000000000000064,-5.05,219677.2,91175.07
77,000908.SZ,20241220,4.25,4.4,4.17,4.36,4.2,0.16000000000000014,3.81,352440.95,151686.978
78,000908.SZ,20241219,4.19,4.46,4.19,4.2,4.41,-0.20999999999999996,-4.76,374778.86,159254.89
79,000908.SZ,20241218,4.57,4.58,4.41,4.41,4.64,-0.22999999999999954,-4.96,310991.0,137924.18
80,000908.SZ,20241217,4.48,4.75,4.46,4.64,4.53,0.10999999999999943,2.43,349562.5,162656.951
81,000908.SZ,20241216,4.66,4.74,4.52,4.53,4.76,-0.22999999999999954,-4.83,345292.26,156949.356
82,000908.SZ,20241213,4.78,4.92,4.68,4.76,4.81,-0.04999999999999982,-1.04,248028.66,119810.945
83,000908.SZ,20241212,4.96,4.99,4.8,4.81,5.05,-0.2400000000000002,-4.75,359022.9,174401.584
84,000908.SZ,20241211,5.05,5.19,4.92,5.05,5.05,0.0,0.0,473435.4,239568.65
85,000908.SZ,20241210,4.82,5.05,4.68,5.05,4.81,0.2400000000000002,4.99,514460.82,255084.14
86,000908.SZ,20241209,4.9,5.03,4.81,4.81,5.06,-0.25,-4.94,336764.58,163984.807
87,000908.SZ,20241206,5.1,5.31,5.02,5.06,5.27,-0.20999999999999996,-3.98,409341.18,209792.915
88,000908.SZ,20241205,5.42,5.52,5.11,5.27,5.27,0.0,0.0,536109.55,288155.442
89,000908.SZ,20241204,5.04,5.27,5.0,5.27,5.02,0.25,4.98,477548.76,247140.401
90,000908.SZ,20241203,4.8,5.02,4.62,5.02,4.78,0.23999999999999932,5.02,573523.65,276961.895
91,000908.SZ,20241202,4.37,4.78,4.32,4.78,4.55,0.23000000000000043,5.05,624397.52,285663.985
92,000908.SZ,20241129,4.57,4.73,4.55,4.55,4.79,-0.2400000000000002,-5.01,527729.83,241404.294
