,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount
0,301629.SZ,20250418,160.51,163.0,156.33,163.0,163.07,-0.06999999999999318,-0.04,21135.43,336689.776
1,301629.SZ,20250417,160.42,169.36,160.0,163.07,162.04,1.0300000000000011,0.64,21544.0,355807.425
2,301629.SZ,20250416,164.95,168.24,159.3,162.04,166.7,-4.659999999999997,-2.8,24405.02,398784.545
3,301629.SZ,20250415,170.29,170.51,166.0,166.7,170.3,-3.6000000000000227,-2.11,21730.0,364137.682
4,301629.SZ,20250414,169.61,172.66,166.63,170.3,169.58,0.7199999999999989,0.42,28683.73,486106.863
5,301629.SZ,20250411,159.03,177.28,159.0,169.58,163.06,6.52000000000001,4.0,44322.65,751001.935
6,301629.SZ,20250410,164.02,171.4,161.81,163.06,163.6,-0.539999999999992,-0.33,38850.26,645209.318
7,301629.SZ,20250409,156.0,169.97,148.5,163.6,165.58,-1.9800000000000182,-1.2,41371.94,666103.604
8,301629.SZ,20250408,182.0,182.0,155.53,165.58,181.75,-16.169999999999987,-8.9,52779.99,878778.562
9,301629.SZ,20250407,175.0,189.22,172.0,181.75,181.5,0.25,0.14,51207.73,925876.692
10,301629.SZ,20250403,179.0,186.66,175.88,181.5,183.0,-1.5,-0.82,42554.69,771097.565
11,301629.SZ,20250402,193.0,199.9,178.88,183.0,194.4,-11.400000000000006,-5.86,56566.47,1048158.116
12,301629.SZ,20250401,159.01,194.4,159.01,194.4,162.0,32.400000000000006,20.0,68383.14,1223543.3
13,301629.SZ,20250331,154.0,176.66,154.0,162.0,157.38,4.6200000000000045,2.94,46548.83,772186.283
14,301629.SZ,20250328,168.98,172.21,157.38,157.38,167.91,-10.530000000000001,-6.27,39828.48,649135.239
15,301629.SZ,20250327,155.5,180.05,150.29,167.91,158.5,9.409999999999997,5.94,57716.58,950491.081
16,301629.SZ,20250326,150.0,164.88,148.08,158.5,158.34,0.1599999999999966,0.1,43176.85,675515.833
17,301629.SZ,20250325,157.95,171.0,157.94,158.34,157.93,0.4099999999999966,0.26,56436.28,922596.576
18,301629.SZ,20250324,180.0,189.99,157.75,157.93,52.28,105.65,202.08,81894.94,1447850.74
