,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount
0,603866.SH,20250418,6.09,6.11,5.91,5.94,6.13,-0.1899999999999995,-3.1,346371.09,207159.184
1,603866.SH,20250417,5.94,6.18,5.89,6.13,6.0,0.1299999999999999,2.17,575096.61,349673.139
2,603866.SH,20250416,5.86,6.04,5.75,6.0,5.93,0.07000000000000028,1.18,373655.95,221087.501
3,603866.SH,20250415,5.87,5.98,5.8,5.93,5.88,0.04999999999999982,0.85,371907.85,219659.069
4,603866.SH,20250414,5.72,5.94,5.7,5.88,5.7,0.17999999999999972,3.16,350643.82,205263.836
5,603866.SH,20250411,5.78,5.8,5.66,5.7,5.83,-0.1299999999999999,-2.23,249699.85,142775.845
6,603866.SH,20250410,5.71,5.9,5.64,5.83,5.69,0.13999999999999968,2.46,348241.06,201384.028
7,603866.SH,20250409,5.56,5.74,5.41,5.69,5.6,0.09000000000000075,1.61,301974.8,168339.911
8,603866.SH,20250408,5.29,5.6,5.29,5.6,5.27,0.33000000000000007,6.26,408172.13,224721.06
9,603866.SH,20250407,5.65,5.73,5.27,5.27,5.85,-0.5800000000000001,-9.91,393043.28,214469.582
10,603866.SH,20250403,5.72,5.85,5.71,5.85,5.76,0.08999999999999986,1.56,193259.1,112138.212
11,603866.SH,20250402,5.77,5.83,5.73,5.76,5.79,-0.03000000000000025,-0.52,186412.24,107609.525
12,603866.SH,20250401,5.71,5.8,5.71,5.79,5.71,0.08000000000000007,1.4,174549.43,100669.528
13,603866.SH,20250331,5.78,5.8,5.68,5.71,5.8,-0.08999999999999986,-1.55,204963.76,117504.423
14,603866.SH,20250328,5.88,5.89,5.78,5.8,5.88,-0.08000000000000007,-1.36,203557.99,118574.984
15,603866.SH,20250327,5.94,5.97,5.87,5.88,5.94,-0.0600000000000005,-1.01,217477.41,128253.618
16,603866.SH,20250326,5.93,5.96,5.88,5.94,5.93,0.010000000000000675,0.17,184353.88,109352.148
17,603866.SH,20250325,5.94,5.95,5.85,5.93,5.95,-0.020000000000000462,-0.34,206192.86,121579.571
18,603866.SH,20250324,5.96,5.97,5.84,5.95,5.94,0.009999999999999787,0.17,204343.62,120723.868
19,603866.SH,20250321,6.0,6.07,5.88,5.94,6.04,-0.09999999999999964,-1.66,271326.44,161712.722
20,603866.SH,20250320,6.08,6.1,6.03,6.04,6.08,-0.040000000000000036,-0.66,154322.87,93508.381
