,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount
0,603967.SH,20250418,13.05,13.05,12.42,12.42,13.35,-0.9299999999999997,-6.97,283452.34,358132.772
1,603967.SH,20250417,12.95,13.59,12.41,13.35,13.27,0.08000000000000007,0.6,500897.95,644777.87
2,603967.SH,20250416,12.18,13.27,12.15,13.27,12.06,1.209999999999999,10.03,539635.27,705342.636
3,603967.SH,20250415,12.77,12.84,12.03,12.06,12.91,-0.8499999999999996,-6.58,300261.73,368363.033
4,603967.SH,20250414,12.32,13.14,12.32,12.91,12.93,-0.019999999999999574,-0.15,340754.27,434495.863
5,603967.SH,20250411,13.45,14.19,12.7,12.93,13.7,-0.7699999999999996,-5.62,454054.62,604006.192
6,603967.SH,20250410,13.5,15.3,13.3,13.7,14.0,-0.3000000000000007,-2.14,596458.84,854596.811
7,603967.SH,20250409,13.6,14.04,12.56,14.0,13.96,0.03999999999999915,0.29,569478.47,743865.227
8,603967.SH,20250408,12.71,14.53,12.33,13.96,13.43,0.5300000000000011,3.95,648198.53,868216.886
9,603967.SH,20250407,13.43,13.43,12.83,13.43,12.21,1.2199999999999989,9.99,429553.6,575347.355
10,603967.SH,20250403,10.88,12.21,10.84,12.21,11.1,1.1100000000000012,10.0,196157.48,228948.884
11,603967.SH,20250402,10.75,11.33,10.69,11.1,10.73,0.3699999999999992,3.45,125053.8,139042.412
12,603967.SH,20250401,10.68,10.97,10.68,10.73,10.61,0.120000000000001,1.13,66853.8,72064.539
13,603967.SH,20250331,10.72,10.87,10.46,10.61,10.67,-0.0600000000000005,-0.56,69972.3,74755.764
14,603967.SH,20250328,10.78,10.81,10.58,10.67,10.79,-0.11999999999999922,-1.11,36931.5,39409.013
15,603967.SH,20250327,10.92,11.01,10.72,10.79,10.93,-0.14000000000000057,-1.28,39394.5,42623.678
16,603967.SH,20250326,10.75,10.99,10.73,10.93,10.8,0.129999999999999,1.2,49227.58,53720.461
17,603967.SH,20250325,10.65,10.81,10.61,10.8,10.61,0.19000000000000128,1.79,50442.9,54162.613
18,603967.SH,20250324,10.68,11.05,10.49,10.61,10.76,-0.15000000000000036,-1.39,59759.48,64176.323
19,603967.SH,20250321,10.76,10.86,10.63,10.76,10.76,0.0,0.0,40757.2,43715.645
20,603967.SH,20250320,10.71,10.83,10.67,10.76,10.75,0.009999999999999787,0.09,31388.83,33728.758
21,603967.SH,20250319,10.63,10.87,10.57,10.75,10.69,0.0600000000000005,0.56,55848.71,59822.923
22,603967.SH,20250318,10.47,10.73,10.43,10.69,10.47,0.21999999999999886,2.1,62474.4,66343.755
23,603967.SH,20250317,10.39,10.53,10.39,10.47,10.35,0.120000000000001,1.16,51569.4,53964.949
24,603967.SH,20250314,10.1,10.35,10.09,10.35,10.14,0.20999999999999908,2.07,57124.53,58620.356
25,603967.SH,20250313,10.18,10.22,9.96,10.14,10.18,-0.03999999999999915,-0.39,31142.3,31347.873
26,603967.SH,20250312,10.09,10.19,10.04,10.18,10.1,0.08000000000000007,0.79,24429.3,24742.241
27,603967.SH,20250311,10.1,10.1,9.96,10.1,10.15,-0.05000000000000071,-0.49,22708.2,22784.976
28,603967.SH,20250310,10.08,10.17,10.07,10.15,10.12,0.030000000000001137,0.3,20301.7,20547.326
29,603967.SH,20250307,10.2,10.21,10.07,10.12,10.16,-0.040000000000000924,-0.39,24635.9,24989.76
30,603967.SH,20250306,10.1,10.2,10.06,10.16,10.09,0.07000000000000028,0.69,28864.9,29299.732
31,603967.SH,20250305,10.13,10.19,9.99,10.09,10.19,-0.09999999999999964,-0.98,30223.33,30382.015
32,603967.SH,20250304,10.13,10.21,10.07,10.19,10.13,0.05999999999999872,0.59,36159.0,36745.059
33,603967.SH,20250303,10.23,10.35,10.08,10.13,10.22,-0.08999999999999986,-0.88,69772.51,71159.597
34,603967.SH,20250228,10.12,10.29,10.05,10.22,10.14,0.08000000000000007,0.79,55508.93,56669.909
35,603967.SH,20250227,10.0,10.22,9.96,10.14,9.98,0.16000000000000014,1.6,37618.2,38047.478
36,603967.SH,20250226,9.95,10.06,9.92,9.98,9.96,0.019999999999999574,0.2,17262.2,17259.952
37,603967.SH,20250225,10.01,10.02,9.91,9.96,10.02,-0.05999999999999872,-0.6,23923.3,23861.74
38,603967.SH,20250224,9.89,10.07,9.84,10.02,9.94,0.08000000000000007,0.8,28288.01,28259.904
39,603967.SH,20250221,10.09,10.09,9.87,9.94,10.05,-0.11000000000000121,-1.09,24959.2,24802.182
40,603967.SH,20250220,10.03,10.1,9.96,10.05,10.02,0.030000000000001137,0.3,17976.3,18085.847
41,603967.SH,20250219,9.97,10.02,9.93,10.02,9.92,0.09999999999999964,1.01,16403.8,16364.913
42,603967.SH,20250218,10.1,10.15,9.9,9.92,10.08,-0.16000000000000014,-1.59,29251.84,29294.668
43,603967.SH,20250217,10.04,10.2,10.0,10.08,10.1,-0.019999999999999574,-0.2,27532.69,27819.901
44,603967.SH,20250214,10.19,10.33,10.02,10.1,10.19,-0.08999999999999986,-0.88,46898.9,47732.367
45,603967.SH,20250213,9.96,10.33,9.96,10.19,9.96,0.22999999999999865,2.31,58751.7,59840.633
46,603967.SH,20250212,10.05,10.06,9.88,9.96,10.03,-0.06999999999999851,-0.7,22824.0,22716.041
47,603967.SH,20250211,9.95,10.03,9.87,10.03,9.92,0.10999999999999943,1.11,28643.4,28518.087
48,603967.SH,20250210,9.93,9.95,9.84,9.92,9.88,0.03999999999999915,0.4,22806.5,22589.214
49,603967.SH,20250207,9.84,9.93,9.77,9.88,9.83,0.05000000000000071,0.51,26429.9,26086.382
50,603967.SH,20250206,9.75,9.83,9.63,9.83,9.75,0.08000000000000007,0.82,22251.8,21684.049
51,603967.SH,20250205,9.92,10.03,9.72,9.75,9.99,-0.2400000000000002,-2.4,33054.8,32463.404
52,603967.SH,20250127,9.91,10.02,9.9,9.99,9.9,0.08999999999999986,0.91,27077.7,26990.368
53,603967.SH,20250124,9.81,9.94,9.79,9.9,9.87,0.030000000000001137,0.3,19355.9,19077.973
54,603967.SH,20250123,9.8,9.97,9.78,9.87,9.76,0.10999999999999943,1.13,29097.9,28840.065
55,603967.SH,20250122,9.85,9.86,9.7,9.76,9.82,-0.0600000000000005,-0.61,17767.0,17367.562
56,603967.SH,20250121,9.89,9.92,9.77,9.82,9.85,-0.02999999999999936,-0.3,17327.1,17014.259
57,603967.SH,20250120,9.67,9.92,9.67,9.85,9.68,0.16999999999999993,1.76,29528.4,29056.449
58,603967.SH,20250117,9.61,9.72,9.55,9.68,9.64,0.03999999999999915,0.41,17812.6,17181.918
59,603967.SH,20250116,9.75,9.83,9.56,9.64,9.79,-0.14999999999999858,-1.53,35452.0,34339.305
60,603967.SH,20250115,9.62,9.88,8.66,9.79,9.6,0.1899999999999995,1.98,43298.4,41994.039
61,603967.SH,20250114,9.36,9.6,9.34,9.6,9.36,0.2400000000000002,2.56,26368.55,25098.806
62,603967.SH,20250113,9.29,9.36,9.11,9.36,9.33,0.02999999999999936,0.32,18132.61,16800.573
63,603967.SH,20250110,9.52,9.56,9.33,9.33,9.53,-0.1999999999999993,-2.1,22384.5,21152.006
64,603967.SH,20250109,9.62,9.66,9.5,9.53,9.69,-0.16000000000000014,-1.65,18913.0,18079.793
65,603967.SH,20250108,9.62,9.72,9.38,9.69,9.62,0.07000000000000028,0.73,25504.1,24465.392
66,603967.SH,20250107,9.64,9.75,9.5,9.62,9.61,0.009999999999999787,0.1,26056.0,25061.897
67,603967.SH,20250106,9.57,9.7,9.32,9.61,9.56,0.049999999999998934,0.52,23833.2,22765.362
68,603967.SH,20250103,9.71,9.86,9.54,9.56,9.79,-0.22999999999999865,-2.35,33640.7,32626.119
69,603967.SH,20250102,9.76,9.99,9.69,9.79,9.81,-0.02000000000000135,-0.2,37078.9,36616.58
70,603967.SH,20241231,9.96,10.03,9.8,9.81,9.98,-0.16999999999999993,-1.7,26952.15,26703.866
71,603967.SH,20241230,10.11,10.22,9.94,9.98,10.1,-0.11999999999999922,-1.19,33414.2,33468.381
72,603967.SH,20241227,9.83,10.2,9.8,10.1,9.84,0.2599999999999998,2.64,37350.2,37514.769
73,603967.SH,20241226,9.81,9.89,9.77,9.84,9.82,0.019999999999999574,0.2,19775.9,19481.905
74,603967.SH,20241225,9.86,9.92,9.68,9.82,9.92,-0.09999999999999964,-1.01,28857.95,28227.469
75,603967.SH,20241224,9.75,9.93,9.75,9.92,9.75,0.16999999999999993,1.74,30089.5,29659.01
76,603967.SH,20241223,10.11,10.14,9.72,9.75,10.11,-0.35999999999999943,-3.56,38958.7,38563.817
77,603967.SH,20241220,10.11,10.31,10.09,10.11,10.09,0.019999999999999574,0.2,30665.0,31302.387
78,603967.SH,20241219,9.94,10.12,9.9,10.09,10.03,0.0600000000000005,0.6,26165.6,26221.366
79,603967.SH,20241218,10.08,10.16,9.93,10.03,10.07,-0.040000000000000924,-0.4,37252.9,37501.95
80,603967.SH,20241217,10.66,10.68,10.02,10.07,10.62,-0.5499999999999989,-5.18,58362.2,59787.187
81,603967.SH,20241216,10.65,10.75,10.53,10.62,10.58,0.03999999999999915,0.38,31891.6,33883.656
82,603967.SH,20241213,10.69,10.73,10.58,10.58,10.7,-0.11999999999999922,-1.12,45639.2,48652.283
83,603967.SH,20241212,10.42,10.73,10.42,10.7,10.46,0.23999999999999844,2.29,64258.2,68225.293
84,603967.SH,20241211,10.31,10.48,10.31,10.46,10.33,0.13000000000000078,1.26,35399.5,36915.07
85,603967.SH,20241210,10.53,10.61,10.33,10.33,10.36,-0.02999999999999936,-0.29,43257.1,45103.177
86,603967.SH,20241209,10.3,10.45,10.23,10.36,10.27,0.08999999999999986,0.88,46037.0,47563.581
87,603967.SH,20241206,10.24,10.39,10.18,10.27,10.18,0.08999999999999986,0.88,45850.1,47055.161
88,603967.SH,20241205,10.12,10.22,10.07,10.18,10.12,0.0600000000000005,0.59,39114.2,39763.371
89,603967.SH,20241204,10.32,10.35,10.09,10.12,10.4,-0.28000000000000114,-2.69,61216.8,62417.576
90,603967.SH,20241203,10.35,10.54,10.31,10.4,10.35,0.05000000000000071,0.48,78798.1,82175.159
91,603967.SH,20241202,10.32,10.48,10.26,10.35,10.4,-0.05000000000000071,-0.48,87966.7,91160.397
92,603967.SH,20241129,10.46,10.67,10.26,10.4,10.54,-0.1399999999999988,-1.33,128378.0,133518.825
93,603967.SH,20241128,10.93,11.08,10.48,10.54,10.8,-0.26000000000000156,-2.41,151812.3,162997.215
94,603967.SH,20241127,10.7,11.07,10.42,10.8,10.91,-0.10999999999999943,-1.01,136160.48,146175.966
95,603967.SH,20241126,10.89,10.97,10.58,10.91,10.88,0.02999999999999936,0.28,128121.9,137974.069
96,603967.SH,20241125,10.2,11.15,10.18,10.88,10.14,0.7400000000000002,7.3,181773.1,195078.04
97,603967.SH,20241122,10.44,10.63,10.13,10.14,10.27,-0.129999999999999,-1.27,96980.1,100993.544
98,603967.SH,20241121,10.27,10.35,10.14,10.27,10.28,-0.009999999999999787,-0.1,49099.4,50202.54
99,603967.SH,20241120,10.0,10.28,9.97,10.28,10.04,0.2400000000000002,2.39,76654.3,77648.603
100,603967.SH,20241119,9.81,10.04,9.77,10.04,9.81,0.22999999999999865,2.34,50185.1,49825.89
101,603967.SH,20241118,9.88,10.05,9.74,9.81,9.8,0.009999999999999787,0.1,64102.75,63542.769
102,603967.SH,20241115,9.77,10.07,9.71,9.8,9.81,-0.009999999999999787,-0.1,40307.71,40024.91
103,603967.SH,20241114,10.17,10.18,9.79,9.81,10.18,-0.3699999999999992,-3.63,46104.15,45904.152
104,603967.SH,20241113,10.04,10.26,9.87,10.18,10.04,0.14000000000000057,1.39,80873.2,81641.05
105,603967.SH,20241112,9.94,10.15,9.9,10.04,9.94,0.09999999999999964,1.01,64479.86,64605.314
106,603967.SH,20241111,9.9,9.94,9.76,9.94,9.94,0.0,0.0,36645.4,36145.372
107,603967.SH,20241108,10.18,10.22,9.91,9.94,10.1,-0.16000000000000014,-1.58,48748.58,48763.718
108,603967.SH,20241107,9.83,10.11,9.78,10.1,9.87,0.23000000000000043,2.33,59787.8,59839.959
109,603967.SH,20241106,9.86,9.9,9.78,9.87,9.86,0.009999999999999787,0.1,37904.4,37327.537
110,603967.SH,20241105,9.78,9.88,9.69,9.86,9.77,0.08999999999999986,0.92,44170.3,43405.414
111,603967.SH,20241104,9.67,9.77,9.59,9.77,9.6,0.16999999999999993,1.77,26811.6,26029.801
112,603967.SH,20241101,9.77,9.84,9.55,9.6,9.82,-0.22000000000000064,-2.24,41064.7,39759.247
113,603967.SH,20241031,9.8,9.86,9.68,9.82,9.79,0.030000000000001137,0.31,44053.4,43029.358
114,603967.SH,20241030,9.87,9.91,9.66,9.79,9.79,0.0,0.0,37782.3,36954.012
115,603967.SH,20241029,10.04,10.05,9.79,9.79,9.98,-0.19000000000000128,-1.9,47090.7,46649.936
116,603967.SH,20241028,9.9,9.99,9.83,9.98,9.88,0.09999999999999964,1.01,59272.6,58896.048
117,603967.SH,20241025,9.9,9.93,9.79,9.88,9.82,0.0600000000000005,0.61,57203.2,56337.736
118,603967.SH,20241024,9.79,9.86,9.74,9.82,9.83,-0.009999999999999787,-0.1,27534.4,26968.491
119,603967.SH,20241023,9.94,10.01,9.79,9.83,9.95,-0.11999999999999922,-1.21,45355.6,44876.308
120,603967.SH,20241022,9.91,9.98,9.79,9.95,9.94,0.009999999999999787,0.1,41738.68,41330.678
121,603967.SH,20241021,9.83,10.04,9.8,9.94,9.75,0.1899999999999995,1.95,63352.42,62775.628
122,603967.SH,20241018,9.79,9.9,9.63,9.75,9.8,-0.05000000000000071,-0.51,78035.1,76189.747
123,603967.SH,20241017,10.56,10.56,9.72,9.8,10.51,-0.7099999999999991,-6.76,114144.01,114272.49
124,603967.SH,20241016,10.26,10.74,10.23,10.51,10.26,0.25,2.44,87400.94,91721.7
125,603967.SH,20241015,10.18,10.45,10.11,10.26,10.29,-0.02999999999999936,-0.29,77458.5,79533.551
126,603967.SH,20241014,10.1,10.36,9.86,10.29,9.7,0.5899999999999999,6.08,113399.85,115118.89
127,603967.SH,20241011,9.66,9.82,9.4,9.7,9.57,0.129999999999999,1.36,57085.0,54854.686
128,603967.SH,20241010,9.3,9.71,9.3,9.57,9.35,0.22000000000000064,2.35,55054.85,52542.914
129,603967.SH,20241009,10.0,10.0,9.3,9.35,10.18,-0.8300000000000001,-8.15,93744.75,89760.399
130,603967.SH,20241008,10.69,10.79,9.89,10.18,9.81,0.3699999999999992,3.77,117409.55,121234.942
131,603967.SH,20240930,9.4,9.85,9.1,9.81,9.11,0.7000000000000011,7.68,86217.45,82158.538
132,603967.SH,20240927,8.95,9.13,8.89,9.11,8.86,0.25,2.82,28782.3,25946.826
133,603967.SH,20240926,8.67,8.87,8.61,8.86,8.66,0.1999999999999993,2.31,26275.1,23016.491
134,603967.SH,20240925,8.7,8.81,8.63,8.66,8.55,0.10999999999999943,1.29,30787.23,26840.185
135,603967.SH,20240924,8.23,8.56,8.23,8.55,8.28,0.27000000000000135,3.26,22728.1,19200.013
136,603967.SH,20240923,8.23,8.3,8.15,8.28,8.23,0.049999999999998934,0.61,11881.8,9808.895
137,603967.SH,20240920,8.22,8.29,8.19,8.23,8.24,-0.009999999999999787,-0.12,10368.6,8535.291
138,603967.SH,20240919,8.01,8.26,7.99,8.24,8.0,0.2400000000000002,3.0,23188.0,18898.502
139,603967.SH,20240918,8.11,8.14,7.89,8.0,8.1,-0.09999999999999964,-1.23,21251.0,16955.177
140,603967.SH,20240913,8.18,8.2,8.1,8.1,8.16,-0.0600000000000005,-0.74,14561.2,11861.095
141,603967.SH,20240912,8.18,8.27,8.15,8.16,8.23,-0.07000000000000028,-0.85,17679.7,14493.526
142,603967.SH,20240911,8.25,8.29,8.13,8.23,8.27,-0.03999999999999915,-0.48,19623.5,16102.003
143,603967.SH,20240910,8.26,8.28,8.12,8.27,8.22,0.049999999999998934,0.61,16997.1,13947.078
144,603967.SH,20240909,8.3,8.3,8.16,8.22,8.25,-0.02999999999999936,-0.36,13263.5,10891.732
145,603967.SH,20240906,8.45,8.47,8.25,8.25,8.45,-0.1999999999999993,-2.37,15198.0,12684.843
