,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount
0,600711.SH,20250422,5.98,6.02,5.86,5.93,5.95,-0.020000000000000462,-0.34,617084.34,366076.25
1,600711.SH,20250421,5.7,5.99,5.7,5.95,5.72,0.23000000000000043,4.02,730924.99,430274.529
2,600711.SH,20250418,5.57,5.74,5.57,5.72,5.57,0.14999999999999947,2.69,623121.05,354042.271
3,600711.SH,20250417,5.56,5.65,5.56,5.57,5.53,0.040000000000000036,0.72,453751.0,254222.837
4,600711.SH,20250416,5.64,5.69,5.5,5.53,5.65,-0.1200000000000001,-2.12,646045.2,359794.004
5,600711.SH,20250415,5.59,5.74,5.56,5.65,5.54,0.11000000000000032,1.99,868332.83,490631.233
6,600711.SH,20250414,5.36,5.54,5.36,5.54,5.28,0.2599999999999998,4.92,544209.86,297689.245
7,600711.SH,20250411,5.24,5.33,5.2,5.28,5.23,0.04999999999999982,0.96,662037.03,348263.721
8,600711.SH,20250410,5.25,5.33,5.17,5.23,5.08,0.15000000000000036,2.95,920245.0,482020.046
9,600711.SH,20250409,4.97,5.1,4.97,5.08,5.23,-0.15000000000000036,-2.87,1543958.37,772508.431
10,600711.SH,20250408,5.23,5.26,5.23,5.23,5.51,-0.27999999999999936,-5.08,705922.0,369275.256
11,600711.SH,20250407,5.51,5.51,5.51,5.51,5.8,-0.29000000000000004,-5.0,91917.0,50646.267
12,600711.SH,20250403,5.74,5.82,5.71,5.8,5.81,-0.009999999999999787,-0.17,551421.88,318096.581
13,600711.SH,20250402,5.65,5.9,5.64,5.81,5.63,0.17999999999999972,3.2,803901.95,466239.155
14,600711.SH,20250401,5.6,5.69,5.6,5.63,5.6,0.03000000000000025,0.54,452852.04,255683.325
15,600711.SH,20250331,5.74,5.77,5.56,5.6,5.74,-0.14000000000000057,-2.44,780178.89,441482.992
16,600711.SH,20250328,5.71,5.82,5.66,5.74,5.73,0.009999999999999787,0.17,613762.22,352607.735
17,600711.SH,20250327,5.9,5.9,5.72,5.73,6.02,-0.28999999999999915,-4.82,1434141.01,832074.315
18,600711.SH,20250326,6.11,6.19,6.01,6.02,6.02,0.0,0.0,888023.52,540666.857
19,600711.SH,20250325,6.1,6.14,5.97,6.02,6.17,-0.15000000000000036,-2.43,1111710.01,672536.426
20,600711.SH,20250324,6.08,6.19,5.93,6.17,6.04,0.1299999999999999,2.15,1141476.69,692417.298
21,600711.SH,20250321,6.04,6.14,5.9,6.04,6.14,-0.09999999999999964,-1.63,1281781.05,770312.975
22,600711.SH,20250320,6.2,6.32,5.95,6.14,6.08,0.05999999999999961,0.99,1849934.88,1136358.777
23,600711.SH,20250319,5.88,6.08,5.78,6.08,5.79,0.29000000000000004,5.01,1691304.36,1002166.546
24,600711.SH,20250318,6.09,6.38,5.79,5.79,6.09,-0.2999999999999998,-4.93,2521743.7,1536424.621
25,600711.SH,20250317,5.9,6.13,5.81,6.09,5.85,0.2400000000000002,4.1,1693945.67,1010785.721
26,600711.SH,20250314,5.73,5.85,5.73,5.85,5.57,0.27999999999999936,5.03,1187233.57,691457.422
27,600711.SH,20250313,5.58,5.64,5.52,5.57,5.54,0.03000000000000025,0.54,973775.98,543125.852
28,600711.SH,20250312,5.6,5.64,5.47,5.54,5.55,-0.009999999999999787,-0.18,1126932.05,625535.339
29,600711.SH,20250311,5.4,5.66,5.33,5.55,5.4,0.14999999999999947,2.78,1856007.02,1017643.174
30,600711.SH,20250310,5.25,5.4,5.18,5.4,5.14,0.2600000000000007,5.06,1643686.79,874964.862
31,600711.SH,20250307,5.02,5.23,5.02,5.14,5.02,0.1200000000000001,2.39,959825.5,494155.794
32,600711.SH,20250306,5.03,5.09,5.0,5.02,5.01,0.009999999999999787,0.2,574534.44,289421.62
33,600711.SH,20250305,4.89,5.05,4.86,5.01,4.89,0.1200000000000001,2.45,790418.71,392829.675
34,600711.SH,20250304,4.87,4.9,4.84,4.89,4.88,0.009999999999999787,0.2,282433.88,137446.191
35,600711.SH,20250303,4.8,4.93,4.79,4.88,4.8,0.08000000000000007,1.67,498860.56,242871.809
36,600711.SH,20250228,4.89,4.89,4.79,4.8,4.9,-0.10000000000000053,-2.04,476276.0,230473.656
37,600711.SH,20250227,4.91,4.94,4.87,4.9,4.91,-0.009999999999999787,-0.2,362200.0,177457.159
38,600711.SH,20250226,4.85,4.91,4.85,4.91,4.86,0.04999999999999982,1.03,372598.46,181999.731
39,600711.SH,20250225,4.86,4.94,4.84,4.86,4.89,-0.02999999999999936,-0.61,473790.05,231722.256
40,600711.SH,20250224,4.78,4.92,4.73,4.89,4.8,0.08999999999999986,1.87,701038.81,338330.893
41,600711.SH,20250221,4.83,4.85,4.79,4.8,4.83,-0.03000000000000025,-0.62,454821.51,218914.77
42,600711.SH,20250220,4.85,4.86,4.82,4.83,4.86,-0.03000000000000025,-0.62,318510.05,153907.097
43,600711.SH,20250219,4.85,4.88,4.83,4.86,4.84,0.020000000000000462,0.41,304020.88,147542.032
44,600711.SH,20250218,4.88,4.91,4.83,4.84,4.87,-0.03000000000000025,-0.62,338326.43,164956.529
45,600711.SH,20250217,4.9,4.9,4.8,4.87,4.94,-0.07000000000000028,-1.42,540029.71,262028.978
46,600711.SH,20250214,4.96,4.96,4.91,4.94,4.94,0.0,0.0,341243.19,168360.055
47,600711.SH,20250213,4.97,4.97,4.93,4.94,4.97,-0.02999999999999936,-0.6,345104.89,170707.224
48,600711.SH,20250212,4.98,5.0,4.92,4.97,5.01,-0.040000000000000036,-0.8,520643.05,257883.097
49,600711.SH,20250211,4.96,5.07,4.93,5.01,4.95,0.05999999999999961,1.21,616395.65,309044.414
50,600711.SH,20250210,4.97,4.98,4.93,4.95,4.95,0.0,0.0,417039.13,206174.268
51,600711.SH,20250207,4.93,4.99,4.91,4.95,4.95,0.0,0.0,560685.31,277561.755
52,600711.SH,20250206,4.87,4.95,4.85,4.95,4.86,0.08999999999999986,1.85,458751.29,224498.6
53,600711.SH,20250205,5.06,5.06,4.81,4.86,5.06,-0.1999999999999993,-3.95,949146.05,464058.731
54,600711.SH,20250127,5.05,5.1,5.04,5.06,5.05,0.009999999999999787,0.2,325353.23,164882.979
55,600711.SH,20250124,5.01,5.09,4.99,5.05,5.04,0.009999999999999787,0.2,490545.93,247396.704
56,600711.SH,20250123,5.22,5.23,5.04,5.04,5.3,-0.2599999999999998,-4.91,1272255.26,652688.22
57,600711.SH,20250122,5.28,5.32,5.22,5.3,5.32,-0.020000000000000462,-0.38,515496.93,271337.366
58,600711.SH,20250121,5.17,5.36,5.13,5.32,5.15,0.16999999999999993,3.3,728164.85,380665.168
59,600711.SH,20250120,5.18,5.24,5.13,5.15,5.19,-0.040000000000000036,-0.77,554416.0,287491.841
60,600711.SH,20250117,5.06,5.28,5.02,5.19,5.05,0.14000000000000057,2.77,927018.39,479833.311
61,600711.SH,20250116,5.0,5.05,4.99,5.05,4.97,0.08000000000000007,1.61,492138.0,246953.331
62,600711.SH,20250115,4.99,5.02,4.95,4.97,5.01,-0.040000000000000036,-0.8,355578.0,176968.716
63,600711.SH,20250114,4.91,5.04,4.9,5.01,4.92,0.08999999999999986,1.83,579173.19,288581.985
64,600711.SH,20250113,4.84,4.94,4.8,4.92,4.88,0.040000000000000036,0.82,383257.0,187080.968
