,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount
0,002369.SZ,20250418,8.24,8.39,8.13,8.25,8.15,0.09999999999999964,1.23,408914.98,337095.028
1,002369.SZ,20250417,8.3,8.64,8.15,8.15,8.24,-0.08999999999999986,-1.09,439935.89,366702.407
2,002369.SZ,20250416,8.6,8.65,8.13,8.24,8.6,-0.35999999999999943,-4.19,419969.0,350123.945
3,002369.SZ,20250415,8.95,9.0,8.47,8.6,8.83,-0.23000000000000043,-2.6,634903.02,552086.024
4,002369.SZ,20250414,8.56,9.23,8.56,8.83,8.58,0.25,2.91,884939.89,780838.393
5,002369.SZ,20250411,8.35,8.67,8.25,8.58,8.4,0.17999999999999972,2.14,583301.89,498194.968
6,002369.SZ,20250410,8.26,8.74,8.26,8.4,7.96,0.4400000000000004,5.53,819579.89,697794.867
7,002369.SZ,20250409,7.49,8.08,6.93,7.96,7.7,0.2599999999999998,3.38,831197.0,627789.007
8,002369.SZ,20250408,7.86,8.26,7.7,7.7,8.56,-0.8600000000000003,-10.05,615829.0,485830.785
9,002369.SZ,20250407,8.57,8.87,8.56,8.56,9.51,-0.9499999999999993,-9.99,142033.0,122586.013
10,002369.SZ,20250403,9.72,9.83,9.45,9.51,9.85,-0.33999999999999986,-3.45,329432.0,316589.018
11,002369.SZ,20250402,9.85,10.05,9.81,9.85,9.87,-0.019999999999999574,-0.2,274672.0,271957.156
12,002369.SZ,20250401,9.95,10.09,9.86,9.87,9.81,0.05999999999999872,0.61,440031.0,437796.176
13,002369.SZ,20250331,9.93,10.05,9.5,9.81,10.0,-0.1899999999999995,-1.9,481280.88,466265.351
14,002369.SZ,20250328,10.15,10.2,9.96,10.0,10.09,-0.08999999999999986,-0.89,448860.02,451894.613
15,002369.SZ,20250327,10.23,10.36,10.07,10.09,10.31,-0.22000000000000064,-2.13,392841.0,399043.73
16,002369.SZ,20250326,10.31,10.46,10.25,10.31,10.31,0.0,0.0,397542.97,411305.278
17,002369.SZ,20250325,10.82,10.86,10.26,10.31,10.83,-0.5199999999999996,-4.8,603023.55,628570.971
18,002369.SZ,20250324,11.19,11.45,10.5,10.83,11.05,-0.22000000000000064,-1.99,736836.32,810058.134
19,002369.SZ,20250321,11.5,11.5,10.98,11.05,11.7,-0.6499999999999986,-5.56,775310.68,864589.451
20,002369.SZ,20250320,11.77,12.11,11.66,11.7,11.88,-0.1800000000000015,-1.52,800002.57,952463.961
21,002369.SZ,20250319,12.02,12.32,11.81,11.88,12.22,-0.33999999999999986,-2.78,793392.3,948772.204
22,002369.SZ,20250318,12.18,12.74,12.12,12.22,12.3,-0.08000000000000007,-0.65,901276.17,1113181.883
23,002369.SZ,20250317,12.9,12.99,12.24,12.3,12.8,-0.5,-3.91,1076388.55,1340316.992
24,002369.SZ,20250314,12.2,13.1,11.65,12.8,12.4,0.40000000000000036,3.23,1610698.9,1996987.626
25,002369.SZ,20250313,13.19,13.23,12.26,12.4,13.62,-1.2199999999999989,-8.96,1678963.58,2102555.421
26,002369.SZ,20250312,13.27,14.0,13.2,13.62,13.4,0.21999999999999886,1.64,1566731.98,2121187.06
27,002369.SZ,20250311,12.95,13.77,12.95,13.4,12.95,0.45000000000000107,3.47,1300894.78,1745514.788
28,002369.SZ,20250310,13.91,14.32,12.86,12.95,14.05,-1.1000000000000014,-7.83,1777408.07,2375289.754
29,002369.SZ,20250307,13.82,15.8,13.82,14.05,15.36,-1.3099999999999987,-8.53,3018086.15,4397926.675
30,002369.SZ,20250306,14.25,15.36,13.69,15.36,13.96,1.3999999999999986,10.03,2930866.49,4314452.547
31,002369.SZ,20250305,12.5,13.96,12.32,13.96,12.69,1.2700000000000014,10.01,2863607.24,3922498.724
32,002369.SZ,20250304,11.28,13.07,10.76,12.69,11.88,0.8099999999999987,6.82,3218971.43,3960180.415
33,002369.SZ,20250303,13.2,13.42,11.77,11.88,13.08,-1.1999999999999993,-9.17,2494172.28,3086793.909
34,002369.SZ,20250228,13.73,14.97,12.35,13.08,13.72,-0.6400000000000006,-4.66,3430735.17,4578220.592
35,002369.SZ,20250227,13.03,13.72,12.5,13.72,12.47,1.25,10.02,2982114.47,3922327.838
36,002369.SZ,20250226,13.49,13.68,12.1,12.47,12.53,-0.05999999999999872,-0.48,3466978.51,4509765.87
37,002369.SZ,20250225,11.05,12.53,10.42,12.53,11.39,1.1399999999999988,10.01,2493070.8,2963131.092
38,002369.SZ,20250224,10.88,11.39,10.79,11.39,10.35,1.040000000000001,10.05,1008914.58,1126528.414
39,002369.SZ,20250221,10.35,10.35,10.01,10.35,9.41,0.9399999999999995,9.99,906583.06,936648.817
40,002369.SZ,20250220,9.41,9.41,9.41,9.41,8.55,0.8599999999999994,10.06,106961.0,100650.301
41,002369.SZ,20250219,7.83,8.55,7.83,8.55,7.77,0.7800000000000011,10.04,721070.0,613801.153
42,002369.SZ,20250218,8.16,8.26,7.75,7.77,8.18,-0.41000000000000014,-5.01,877061.67,697060.428
43,002369.SZ,20250217,8.42,8.45,8.04,8.18,8.29,-0.10999999999999943,-1.33,1120109.67,921446.341
44,002369.SZ,20250214,7.72,8.48,7.71,8.29,8.54,-0.25,-2.93,1615792.0,1312413.851
45,002369.SZ,20250213,8.05,8.91,7.76,8.54,8.1,0.4399999999999995,5.43,1906044.09,1608766.208
46,002369.SZ,20250212,7.81,8.24,7.71,8.1,8.11,-0.009999999999999787,-0.12,1342110.19,1073924.827
47,002369.SZ,20250211,8.01,8.8,7.81,8.11,8.01,0.09999999999999964,1.25,1970339.04,1622510.946
48,002369.SZ,20250210,7.6,8.26,7.47,8.01,7.55,0.45999999999999996,6.09,1906344.81,1485550.535
49,002369.SZ,20250207,6.92,7.55,6.92,7.55,6.86,0.6899999999999995,10.06,1281731.13,936689.376
50,002369.SZ,20250206,6.64,7.09,6.54,6.86,6.64,0.22000000000000064,3.31,1097898.86,755161.313
51,002369.SZ,20250205,6.28,6.65,6.16,6.64,6.3,0.33999999999999986,5.4,882108.86,576294.74
52,002369.SZ,20250127,6.2,6.52,6.08,6.3,6.19,0.10999999999999943,1.78,555142.03,349234.387
53,002369.SZ,20250124,6.17,6.27,6.09,6.19,6.17,0.020000000000000462,0.32,397749.0,244814.488
54,002369.SZ,20250123,6.43,6.51,6.16,6.17,6.3,-0.1299999999999999,-2.06,477584.16,303414.536
55,002369.SZ,20250122,6.4,6.42,6.28,6.3,6.5,-0.20000000000000018,-3.08,335444.14,212714.381
56,002369.SZ,20250121,6.52,6.63,6.29,6.5,6.58,-0.08000000000000007,-1.22,538416.87,346023.438
57,002369.SZ,20250120,6.55,6.66,6.47,6.58,6.44,0.13999999999999968,2.17,533813.1,350979.727
58,002369.SZ,20250117,6.44,6.49,6.33,6.44,6.5,-0.05999999999999961,-0.92,494515.0,316854.306
59,002369.SZ,20250116,6.4,6.76,6.37,6.5,6.31,0.1900000000000004,3.01,805719.01,526145.021
