,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount
0,600516.SH,20250418,4.74,4.77,4.71,4.75,4.76,-0.009999999999999787,-0.21,120001.74,56834.338
1,600516.SH,20250417,4.77,4.81,4.75,4.76,4.78,-0.020000000000000462,-0.42,137956.21,65942.295
2,600516.SH,20250416,4.8,4.8,4.72,4.78,4.81,-0.02999999999999936,-0.62,141304.5,67216.946
3,600516.SH,20250415,4.86,4.86,4.78,4.81,4.86,-0.05000000000000071,-1.03,140237.8,67431.439
4,600516.SH,20250414,4.87,4.9,4.84,4.86,4.87,-0.009999999999999787,-0.21,247853.57,120534.179
5,600516.SH,20250411,4.79,4.99,4.78,4.87,4.85,0.020000000000000462,0.41,289411.75,141839.247
6,600516.SH,20250410,4.85,4.95,4.81,4.85,4.82,0.02999999999999936,0.62,351385.33,171217.762
7,600516.SH,20250409,4.61,4.85,4.48,4.82,4.66,0.16000000000000014,3.43,435524.63,203962.7
8,600516.SH,20250408,4.52,4.68,4.52,4.66,4.53,0.1299999999999999,2.87,375929.58,173871.754
9,600516.SH,20250407,4.87,4.87,4.53,4.53,5.03,-0.5,-9.94,569581.42,266063.916
10,600516.SH,20250403,5.0,5.06,4.99,5.03,5.03,0.0,0.0,119974.69,60310.367
11,600516.SH,20250402,5.03,5.06,5.0,5.03,5.05,-0.019999999999999574,-0.4,90289.66,45432.148
12,600516.SH,20250401,4.97,5.06,4.95,5.05,4.96,0.08999999999999986,1.81,173767.17,87333.153
13,600516.SH,20250331,5.03,5.04,4.91,4.96,5.03,-0.07000000000000028,-1.39,208309.6,103622.472
14,600516.SH,20250328,5.08,5.11,5.01,5.03,5.07,-0.040000000000000036,-0.79,181751.62,91590.681
15,600516.SH,20250327,5.12,5.13,5.05,5.07,5.12,-0.04999999999999982,-0.98,172666.23,87765.991
16,600516.SH,20250326,5.17,5.18,5.11,5.12,5.17,-0.04999999999999982,-0.97,214714.37,110258.221
17,600516.SH,20250325,5.07,5.19,5.05,5.17,5.07,0.09999999999999964,1.97,405611.53,208488.716
18,600516.SH,20250324,5.05,5.08,4.98,5.07,5.03,0.040000000000000036,0.8,244120.99,122843.36
19,600516.SH,20250321,5.07,5.11,5.02,5.03,5.07,-0.040000000000000036,-0.79,218286.31,110446.989
20,600516.SH,20250320,5.09,5.11,5.07,5.07,5.09,-0.019999999999999574,-0.39,151439.27,77049.788
21,600516.SH,20250319,5.1,5.11,5.07,5.09,5.11,-0.020000000000000462,-0.39,158854.06,80811.08
22,600516.SH,20250318,5.16,5.17,5.1,5.11,5.14,-0.02999999999999936,-0.58,180598.66,92583.758
23,600516.SH,20250317,5.2,5.21,5.14,5.14,5.16,-0.020000000000000462,-0.39,225826.46,116660.895
24,600516.SH,20250314,5.11,5.17,5.09,5.16,5.11,0.04999999999999982,0.98,335291.27,172203.269
25,600516.SH,20250313,5.09,5.11,5.02,5.11,5.08,0.03000000000000025,0.59,249237.44,126190.218
26,600516.SH,20250312,5.13,5.14,5.07,5.08,5.12,-0.040000000000000036,-0.78,203126.18,103349.555
