,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount
0,002516.SZ,20250422,4.61,4.64,4.55,4.62,4.62,0.0,0.0,96705.95,44442.311
1,002516.SZ,20250421,4.56,4.63,4.5,4.62,4.57,0.04999999999999982,1.09,102818.0,47232.328
2,002516.SZ,20250418,4.46,4.58,4.42,4.57,4.48,0.08999999999999986,2.01,131796.24,59291.5
3,002516.SZ,20250417,4.5,4.58,4.47,4.48,4.52,-0.03999999999999915,-0.88,121406.0,54983.864
4,002516.SZ,20250416,4.62,4.64,4.45,4.52,4.64,-0.1200000000000001,-2.59,132288.0,59848.593
5,002516.SZ,20250415,4.62,4.67,4.58,4.64,4.61,0.02999999999999936,0.65,94727.0,43791.911
6,002516.SZ,20250414,4.65,4.73,4.59,4.61,4.56,0.05000000000000071,1.1,134089.04,62041.859
7,002516.SZ,20250411,4.4,4.65,4.4,4.56,4.45,0.10999999999999943,2.47,167434.0,75943.618
8,002516.SZ,20250410,4.42,4.54,4.42,4.45,4.34,0.11000000000000032,2.53,175479.0,78679.985
9,002516.SZ,20250409,4.18,4.38,3.95,4.34,4.25,0.08999999999999986,2.12,244313.78,102700.58
10,002516.SZ,20250408,4.46,4.54,4.18,4.25,4.58,-0.33000000000000007,-7.21,363832.52,156477.225
11,002516.SZ,20250407,4.75,4.78,4.58,4.58,5.09,-0.5099999999999998,-10.02,195662.0,90536.15
12,002516.SZ,20250403,5.12,5.19,5.06,5.09,5.18,-0.08999999999999986,-1.74,137298.0,70236.256
13,002516.SZ,20250402,5.17,5.25,5.14,5.18,5.17,0.009999999999999787,0.19,96853.28,50256.282
14,002516.SZ,20250401,5.2,5.26,5.16,5.17,5.16,0.009999999999999787,0.19,113278.0,58990.318
15,002516.SZ,20250331,5.27,5.3,5.09,5.16,5.3,-0.13999999999999968,-2.64,184099.19,95216.536
16,002516.SZ,20250328,5.33,5.39,5.27,5.3,5.34,-0.040000000000000036,-0.75,121028.02,64436.76
17,002516.SZ,20250327,5.38,5.41,5.26,5.34,5.39,-0.04999999999999982,-0.93,136783.67,73051.661
18,002516.SZ,20250326,5.33,5.43,5.3,5.39,5.33,0.05999999999999961,1.13,162554.43,87678.957
19,002516.SZ,20250325,5.32,5.4,5.3,5.33,5.34,-0.009999999999999787,-0.19,139157.93,74476.206
20,002516.SZ,20250324,5.4,5.44,5.24,5.34,5.45,-0.11000000000000032,-2.02,236066.68,125654.096
21,002516.SZ,20250321,5.53,5.55,5.4,5.45,5.54,-0.08999999999999986,-1.62,232842.68,127095.808
22,002516.SZ,20250320,5.44,5.61,5.41,5.54,5.44,0.09999999999999964,1.84,252983.0,139913.641
