,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount
0,002333.SZ,20250418,5.14,5.16,5.07,5.13,5.13,0.0,0.0,29874.0,15255.345
1,002333.SZ,20250417,5.08,5.22,5.03,5.13,5.09,0.040000000000000036,0.79,47215.83,24309.115
2,002333.SZ,20250416,5.2,5.2,5.02,5.09,5.19,-0.10000000000000053,-1.93,48448.0,24669.226
3,002333.SZ,20250415,5.15,5.19,5.11,5.19,5.15,0.040000000000000036,0.78,40939.02,21117.04
4,002333.SZ,20250414,5.13,5.2,5.09,5.15,5.08,0.07000000000000028,1.38,41793.97,21561.63
5,002333.SZ,20250411,5.06,5.15,5.03,5.08,5.08,0.0,0.0,47852.02,24327.41
6,002333.SZ,20250410,5.04,5.16,5.01,5.08,4.95,0.1299999999999999,2.63,76069.97,38741.014
7,002333.SZ,20250409,4.87,4.97,4.6,4.95,4.91,0.040000000000000036,0.81,88324.67,42479.058
8,002333.SZ,20250408,4.9,5.04,4.78,4.91,4.98,-0.07000000000000028,-1.41,105510.5,51971.098
9,002333.SZ,20250407,5.4,5.4,4.98,4.98,5.53,-0.5499999999999998,-9.95,128859.0,65243.058
10,002333.SZ,20250403,5.47,5.55,5.44,5.53,5.53,0.0,0.0,64379.54,35401.369
11,002333.SZ,20250402,5.54,5.67,5.5,5.53,5.52,0.010000000000000675,0.18,71323.0,39865.163
12,002333.SZ,20250401,5.4,5.62,5.38,5.52,5.43,0.08999999999999986,1.66,65726.0,36446.665
13,002333.SZ,20250331,5.57,5.59,5.38,5.43,5.59,-0.16000000000000014,-2.86,78240.0,42755.445
14,002333.SZ,20250328,5.68,5.77,5.57,5.59,5.66,-0.07000000000000028,-1.24,75505.0,42609.283
15,002333.SZ,20250327,5.69,5.71,5.59,5.66,5.7,-0.040000000000000036,-0.7,72350.0,40929.766
16,002333.SZ,20250326,5.53,5.77,5.48,5.7,5.52,0.1800000000000006,3.26,129785.0,73822.676
17,002333.SZ,20250325,5.46,5.54,5.42,5.52,5.5,0.019999999999999574,0.36,47666.0,26160.563
18,002333.SZ,20250324,5.67,5.69,5.4,5.5,5.64,-0.13999999999999968,-2.48,80319.0,44294.132
19,002333.SZ,20250321,5.68,5.7,5.6,5.64,5.68,-0.040000000000000036,-0.7,44578.0,25172.689
20,002333.SZ,20250320,5.66,5.74,5.65,5.68,5.67,0.009999999999999787,0.18,42546.02,24217.448
21,002333.SZ,20250319,5.75,5.75,5.63,5.67,5.73,-0.0600000000000005,-1.05,49858.02,28294.728
22,002333.SZ,20250318,5.71,5.74,5.68,5.73,5.7,0.03000000000000025,0.53,43777.0,25000.822
23,002333.SZ,20250317,5.69,5.74,5.68,5.7,5.69,0.009999999999999787,0.18,52145.0,29761.955
24,002333.SZ,20250314,5.59,5.7,5.55,5.69,5.59,0.10000000000000053,1.79,80244.02,45310.107
25,002333.SZ,20250313,5.63,5.65,5.5,5.59,5.63,-0.040000000000000036,-0.71,46023.4,25569.754
26,002333.SZ,20250312,5.67,5.7,5.6,5.63,5.66,-0.03000000000000025,-0.53,47717.0,26825.099
27,002333.SZ,20250311,5.58,5.68,5.57,5.66,5.64,0.020000000000000462,0.35,57536.0,32421.961
28,002333.SZ,20250310,5.56,5.65,5.54,5.64,5.54,0.09999999999999964,1.81,71464.0,40082.256
29,002333.SZ,20250307,5.49,5.6,5.46,5.54,5.51,0.03000000000000025,0.54,72796.0,40227.487
30,002333.SZ,20250306,5.55,5.58,5.47,5.51,5.53,-0.020000000000000462,-0.36,61267.0,33698.551
31,002333.SZ,20250305,5.52,5.56,5.43,5.53,5.55,-0.019999999999999574,-0.36,57791.4,31647.278
32,002333.SZ,20250304,5.5,5.57,5.47,5.55,5.54,0.009999999999999787,0.18,55747.4,30794.504
