,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount
0,600211.SH,20250418,36.81,37.13,36.7,36.85,36.82,0.030000000000001137,0.08,21638.46,79767.38
1,600211.SH,20250417,36.8,37.09,36.5,36.82,36.93,-0.10999999999999943,-0.3,20027.7,73819.791
2,600211.SH,20250416,36.99,37.06,36.43,36.93,37.08,-0.14999999999999858,-0.4,30884.58,113565.712
3,600211.SH,20250415,36.98,37.17,36.6,37.08,36.99,0.0899999999999963,0.24,28067.6,103608.772
4,600211.SH,20250414,36.96,37.38,36.89,36.99,36.89,0.10000000000000142,0.27,38977.4,144481.204
5,600211.SH,20250411,36.58,37.24,36.53,36.89,36.94,-0.04999999999999716,-0.14,36944.1,136233.788
6,600211.SH,20250410,36.59,37.27,36.59,36.94,36.42,0.519999999999996,1.43,54062.09,199715.861
7,600211.SH,20250409,35.71,36.63,34.6,36.42,36.26,0.1600000000000037,0.44,61083.62,218290.348
8,600211.SH,20250408,35.67,36.74,35.6,36.26,35.37,0.8900000000000006,2.52,71651.11,259424.269
9,600211.SH,20250407,37.3,37.9,34.83,35.37,38.7,-3.3300000000000054,-8.6,107740.98,392386.571
10,600211.SH,20250403,38.52,39.03,38.39,38.7,38.73,-0.02999999999999403,-0.08,44759.73,173127.124
11,600211.SH,20250402,39.15,39.17,38.6,38.73,39.02,-0.29000000000000625,-0.74,47325.99,183855.204
12,600211.SH,20250401,38.33,39.56,38.18,39.02,38.07,0.9500000000000028,2.5,98142.74,384313.158
13,600211.SH,20250331,38.01,38.55,37.65,38.07,38.38,-0.3100000000000023,-0.81,48568.87,184986.867
14,600211.SH,20250328,38.4,39.11,38.32,38.38,38.44,-0.05999999999999517,-0.16,66257.55,256391.975
15,600211.SH,20250327,37.86,38.5,37.47,38.44,37.76,0.6799999999999997,1.8,57321.07,218555.666
16,600211.SH,20250326,38.11,38.43,37.66,37.76,38.29,-0.5300000000000011,-1.38,46086.01,174711.119
17,600211.SH,20250325,38.41,38.56,38.02,38.29,38.31,-0.020000000000003126,-0.05,35329.5,135084.894
18,600211.SH,20250324,38.11,38.88,38.0,38.31,38.15,0.1600000000000037,0.42,59528.37,228270.485
19,600211.SH,20250321,39.27,39.56,38.07,38.15,38.62,-0.46999999999999886,-1.22,80419.97,310693.409
20,600211.SH,20250320,39.27,39.56,38.58,38.62,39.3,-0.6799999999999997,-1.73,66197.06,257636.317
21,600211.SH,20250319,38.8,40.0,38.77,39.3,39.01,0.28999999999999915,0.74,102342.51,403518.457
22,600211.SH,20250318,39.0,39.69,38.68,39.01,39.53,-0.5200000000000031,-1.32,138322.08,542151.617
23,600211.SH,20250317,37.4,39.53,37.4,39.53,35.94,3.5900000000000034,9.99,212777.4,824003.689
24,600211.SH,20250314,35.64,36.0,35.64,35.94,35.64,0.29999999999999716,0.84,38768.2,139081.733
25,600211.SH,20250313,35.55,35.7,35.38,35.64,35.58,0.060000000000002274,0.17,18372.66,65331.547
26,600211.SH,20250312,35.83,35.84,35.5,35.58,35.67,-0.09000000000000341,-0.25,18216.93,64958.679
27,600211.SH,20250311,35.47,35.67,35.16,35.67,35.64,0.030000000000001137,0.08,19081.66,67717.992
28,600211.SH,20250310,35.3,35.65,35.2,35.64,35.3,0.3400000000000034,0.96,26830.07,95203.819
29,600211.SH,20250307,35.21,35.49,35.01,35.3,35.21,0.0899999999999963,0.26,19487.03,68769.358
30,600211.SH,20250306,34.92,35.32,34.83,35.21,34.78,0.4299999999999997,1.24,30934.19,108636.345
31,600211.SH,20250305,35.12,35.12,34.71,34.78,35.0,-0.21999999999999886,-0.63,17482.8,60827.503
32,600211.SH,20250304,34.84,35.13,34.76,35.0,34.93,0.07000000000000028,0.2,14466.02,50559.164
33,600211.SH,20250303,34.91,35.49,34.9,34.93,35.06,-0.13000000000000256,-0.37,24404.54,85738.687
34,600211.SH,20250228,35.27,35.5,34.86,35.06,35.35,-0.28999999999999915,-0.82,27201.36,95568.034
35,600211.SH,20250227,35.16,35.35,34.9,35.35,35.16,0.19000000000000483,0.54,27348.74,96017.077
36,600211.SH,20250226,34.89,35.22,34.85,35.16,34.87,0.28999999999999915,0.83,20682.54,72506.677
37,600211.SH,20250225,35.14,35.15,34.82,34.87,35.23,-0.35999999999999943,-1.02,22732.7,79439.854
38,600211.SH,20250224,35.6,35.62,35.1,35.23,35.6,-0.37000000000000455,-1.04,28671.3,101253.361
39,600211.SH,20250221,35.65,35.9,35.24,35.6,35.69,-0.0899999999999963,-0.25,28990.35,102897.102
40,600211.SH,20250220,35.5,36.05,35.35,35.69,35.48,0.21000000000000085,0.59,27512.81,98408.595
41,600211.SH,20250219,35.45,35.57,35.22,35.48,35.38,0.09999999999999432,0.28,21367.41,75659.718
42,600211.SH,20250218,36.15,36.3,35.24,35.38,36.17,-0.7899999999999991,-2.18,34173.76,121818.167
43,600211.SH,20250217,36.71,36.77,36.11,36.17,36.5,-0.3299999999999983,-0.9,31948.6,116317.652
44,600211.SH,20250214,36.33,36.89,36.33,36.5,36.31,0.18999999999999773,0.52,28002.52,102459.37
45,600211.SH,20250213,36.28,36.65,36.2,36.31,36.29,0.020000000000003126,0.06,28877.75,105301.509
46,600211.SH,20250212,36.3,36.45,36.07,36.29,36.39,-0.10000000000000142,-0.27,18222.94,66047.397
47,600211.SH,20250211,36.5,36.66,36.02,36.39,36.5,-0.10999999999999943,-0.3,21723.24,78731.391
48,600211.SH,20250210,36.41,36.67,36.18,36.5,36.41,0.09000000000000341,0.25,22785.61,83164.472
49,600211.SH,20250207,36.1,36.67,35.9,36.41,36.11,0.29999999999999716,0.83,29381.22,106921.125
50,600211.SH,20250206,35.74,36.17,35.53,36.11,35.88,0.22999999999999687,0.64,22610.72,81189.28
51,600211.SH,20250205,36.0,36.19,35.81,35.88,35.99,-0.10999999999999943,-0.31,18744.02,67492.244
52,600211.SH,20250127,35.8,36.29,35.68,35.99,35.72,0.2700000000000031,0.76,16365.82,58946.944
53,600211.SH,20250124,35.72,35.97,35.5,35.72,35.77,-0.05000000000000426,-0.14,15820.2,56460.935
54,600211.SH,20250123,36.18,36.35,35.76,35.77,35.88,-0.10999999999999943,-0.31,19006.3,68477.775
55,600211.SH,20250122,36.03,36.2,35.76,35.88,36.08,-0.19999999999999574,-0.55,13376.0,48036.06
56,600211.SH,20250121,36.0,36.15,35.45,36.08,35.81,0.269999999999996,0.75,16021.1,57384.36
57,600211.SH,20250120,35.94,36.33,35.77,35.81,35.78,0.030000000000001137,0.08,18555.58,67278.499
58,600211.SH,20250117,35.16,35.9,35.16,35.78,35.32,0.46000000000000085,1.3,16221.13,58237.091
59,600211.SH,20250116,35.35,35.87,35.12,35.32,35.35,-0.030000000000001137,-0.08,19357.31,69281.773
60,600211.SH,20250115,35.49,35.59,35.25,35.35,35.57,-0.21999999999999886,-0.62,13953.6,49688.312
61,600211.SH,20250114,34.66,35.62,34.65,35.57,34.65,0.9200000000000017,2.66,23948.62,84965.381
62,600211.SH,20250113,34.41,34.87,34.41,34.65,34.71,-0.060000000000002274,-0.17,14738.32,51406.85
63,600211.SH,20250110,35.01,35.36,34.67,34.71,35.17,-0.46000000000000085,-1.31,17518.83,61782.439
64,600211.SH,20250109,35.09,35.39,34.77,35.17,35.34,-0.1700000000000017,-0.48,17309.67,61326.077
65,600211.SH,20250108,35.59,35.9,34.67,35.34,35.82,-0.4799999999999969,-1.34,28603.95,101684.895
66,600211.SH,20250107,36.25,36.29,35.4,35.82,36.24,-0.4200000000000017,-1.16,25188.69,90711.794
67,600211.SH,20250106,35.57,36.83,35.56,36.24,35.48,0.7600000000000051,2.14,34928.99,127558.867
68,600211.SH,20250103,35.34,36.42,35.34,35.48,35.44,0.03999999999999915,0.11,29149.7,105336.57
69,600211.SH,20250102,36.46,36.71,35.27,35.44,36.67,-1.230000000000004,-3.35,33482.29,121654.529
70,600211.SH,20241231,37.43,37.65,36.67,36.67,37.45,-0.7800000000000011,-2.08,27230.11,101798.086
71,600211.SH,20241230,37.33,37.68,37.15,37.45,37.33,0.12000000000000455,0.32,25497.5,96237.558
72,600211.SH,20241227,37.06,37.44,36.82,37.33,37.06,0.269999999999996,0.73,22716.12,85145.291
73,600211.SH,20241226,36.93,37.15,36.91,37.06,37.04,0.020000000000003126,0.05,17598.6,65643.227
74,600211.SH,20241225,37.26,37.45,36.8,37.04,37.13,-0.09000000000000341,-0.24,19832.6,73969.107
