,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount
0,301616.SZ,20250422,44.63,45.48,44.02,44.12,45.6,-1.480000000000004,-3.25,55297.14,246105.53
1,301616.SZ,20250421,43.56,49.2,43.56,45.6,43.63,1.9699999999999989,4.52,86621.08,396312.858
2,301616.SZ,20250418,41.51,45.2,40.0,43.63,41.43,2.200000000000003,5.31,77860.33,331972.638
3,301616.SZ,20250417,42.5,42.98,41.41,41.43,42.53,-1.1000000000000014,-2.59,37757.08,159490.855
4,301616.SZ,20250416,43.39,43.66,41.5,42.53,43.82,-1.2899999999999991,-2.94,47902.01,203611.993
5,301616.SZ,20250415,44.0,44.6,42.95,43.82,44.08,-0.259999999999998,-0.59,47389.48,207555.509
6,301616.SZ,20250414,42.25,44.3,42.01,44.08,41.7,2.3799999999999955,5.71,55963.33,241984.862
7,301616.SZ,20250411,41.06,42.93,41.06,41.7,42.69,-0.9899999999999949,-2.32,45893.03,193066.198
8,301616.SZ,20250410,43.83,45.47,42.45,42.69,42.68,0.00999999999999801,0.02,74166.68,326098.546
9,301616.SZ,20250409,40.98,44.41,37.61,42.68,43.95,-1.2700000000000031,-2.89,87808.36,359806.809
10,301616.SZ,20250408,45.81,48.58,42.0,43.95,47.44,-3.489999999999995,-7.36,100445.13,450879.929
11,301616.SZ,20250407,52.74,55.9,47.44,47.44,59.3,-11.86,-20.0,94081.6,485670.536
12,301616.SZ,20250403,61.66,61.66,54.1,59.3,57.81,1.4899999999999949,2.58,128298.85,741611.443
13,301616.SZ,20250402,51.83,59.46,50.99,57.81,54.39,3.4200000000000017,6.29,129188.05,722518.78
14,301616.SZ,20250401,50.0,59.78,48.55,54.39,55.58,-1.1899999999999977,-2.14,133710.88,696910.13
15,301616.SZ,20250331,46.83,66.66,46.8,55.58,44.45,11.129999999999995,25.04,159048.28,849898.093
16,301616.SZ,20250328,47.17,48.97,43.8,44.45,51.99,-7.539999999999999,-14.5,123661.93,569554.853
17,301616.SZ,20250327,57.15,65.85,51.52,51.99,20.87,31.12,149.11,157616.06,922495.291
