,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount
0,600851.SH,20250418,6.32,6.53,6.17,6.21,6.31,-0.09999999999999964,-1.58,178966.75,113482.916
1,600851.SH,20250417,6.03,6.36,6.0,6.31,6.09,0.21999999999999975,3.61,127724.28,79068.427
2,600851.SH,20250416,6.28,6.29,5.97,6.09,6.34,-0.25,-3.94,127547.28,77936.717
3,600851.SH,20250415,6.35,6.42,6.26,6.34,6.38,-0.040000000000000036,-0.63,103384.0,65408.13
4,600851.SH,20250414,6.23,6.47,6.23,6.38,6.19,0.1899999999999995,3.07,180184.4,115098.832
5,600851.SH,20250411,6.04,6.26,6.04,6.19,6.16,0.03000000000000025,0.49,144622.65,89219.296
6,600851.SH,20250410,6.1,6.26,6.1,6.16,6.07,0.08999999999999986,1.48,205091.4,126721.106
7,600851.SH,20250409,6.03,6.17,5.6,6.07,6.22,-0.14999999999999947,-2.41,309815.64,179780.976
8,600851.SH,20250408,6.11,6.43,5.89,6.22,6.54,-0.3200000000000003,-4.89,330532.44,202512.419
9,600851.SH,20250407,6.8,6.94,6.54,6.54,7.27,-0.7299999999999995,-10.04,195268.05,129405.89
10,600851.SH,20250403,6.86,7.33,6.8,7.27,6.86,0.40999999999999925,5.98,516080.39,367376.834
11,600851.SH,20250402,6.98,7.12,6.76,6.86,6.85,0.010000000000000675,0.15,496062.08,341299.844
12,600851.SH,20250401,6.23,6.85,6.22,6.85,6.23,0.6199999999999992,9.95,191613.38,129317.854
13,600851.SH,20250331,6.24,6.33,6.07,6.23,6.38,-0.14999999999999947,-2.35,101918.0,62912.735
14,600851.SH,20250328,6.65,6.65,6.31,6.38,6.52,-0.13999999999999968,-2.15,147421.1,95453.265
15,600851.SH,20250327,6.27,6.62,6.1,6.52,6.27,0.25,3.99,199029.1,128477.5
16,600851.SH,20250326,6.2,6.31,6.16,6.27,6.21,0.05999999999999961,0.97,42488.91,26597.069
17,600851.SH,20250325,6.1,6.22,6.07,6.21,6.13,0.08000000000000007,1.31,50034.9,30751.225
18,600851.SH,20250324,6.32,6.38,5.99,6.13,6.3,-0.16999999999999993,-2.7,101788.01,62709.542
19,600851.SH,20250321,6.42,6.5,6.3,6.3,6.46,-0.16000000000000014,-2.48,83688.0,53500.858
20,600851.SH,20250320,6.43,6.47,6.4,6.46,6.42,0.040000000000000036,0.62,47912.52,30852.799
