,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount
0,601886.SH,20250418,5.8,5.91,5.79,5.88,5.77,0.11000000000000032,1.91,143898.88,84088.72
1,601886.SH,20250417,5.69,5.79,5.67,5.77,5.69,0.07999999999999918,1.41,108296.0,62326.58
2,601886.SH,20250416,5.71,5.74,5.62,5.69,5.71,-0.019999999999999574,-0.35,98634.0,55984.697
3,601886.SH,20250415,5.7,5.74,5.65,5.71,5.7,0.009999999999999787,0.18,100309.78,57129.654
4,601886.SH,20250414,5.68,5.74,5.66,5.7,5.64,0.0600000000000005,1.06,108850.82,62081.041
5,601886.SH,20250411,5.64,5.67,5.58,5.64,5.64,0.0,0.0,120352.0,67612.866
6,601886.SH,20250410,5.57,5.68,5.56,5.64,5.5,0.13999999999999968,2.55,165549.8,93172.321
7,601886.SH,20250409,5.37,5.53,5.19,5.5,5.48,0.019999999999999574,0.36,190889.19,102546.759
8,601886.SH,20250408,5.58,5.64,5.36,5.48,5.58,-0.09999999999999964,-1.79,287505.0,157127.305
9,601886.SH,20250407,6.0,6.01,5.58,5.58,6.2,-0.6200000000000001,-10.0,254235.89,146008.095
10,601886.SH,20250403,6.13,6.21,6.12,6.2,6.19,0.009999999999999787,0.16,129488.0,79881.801
11,601886.SH,20250402,6.12,6.23,6.1,6.19,6.13,0.0600000000000005,0.98,161063.99,99382.655
12,601886.SH,20250401,6.15,6.17,6.07,6.13,6.13,0.0,0.0,173977.11,106379.841
13,601886.SH,20250331,6.17,6.25,6.09,6.13,6.17,-0.040000000000000036,-0.65,191159.83,117727.995
14,601886.SH,20250328,6.12,6.2,6.09,6.17,6.12,0.04999999999999982,0.82,191618.0,117813.97
15,601886.SH,20250327,6.18,6.2,6.06,6.12,6.2,-0.08000000000000007,-1.29,177166.0,108425.473
16,601886.SH,20250326,6.16,6.25,6.1,6.2,6.16,0.040000000000000036,0.65,240442.26,148691.642
17,601886.SH,20250325,6.15,6.21,6.06,6.16,6.05,0.11000000000000032,1.82,317377.89,194660.747
18,601886.SH,20250324,6.31,6.38,6.01,6.05,6.27,-0.21999999999999975,-3.51,435524.59,266756.534
19,601886.SH,20250321,6.19,6.55,6.19,6.27,6.26,0.009999999999999787,0.16,661533.33,420315.715
20,601886.SH,20250320,6.05,6.26,6.01,6.26,5.69,0.5699999999999994,10.02,384150.55,237047.911
21,601886.SH,20250319,5.71,5.75,5.65,5.69,5.73,-0.040000000000000036,-0.7,59682.85,33960.18
22,601886.SH,20250318,5.82,5.84,5.7,5.73,5.82,-0.08999999999999986,-1.55,91336.0,52502.885
23,601886.SH,20250317,5.79,5.85,5.77,5.82,5.78,0.040000000000000036,0.69,54254.5,31568.346
24,601886.SH,20250314,5.75,5.8,5.72,5.78,5.74,0.040000000000000036,0.7,72296.0,41657.034
25,601886.SH,20250313,5.75,5.77,5.66,5.74,5.75,-0.009999999999999787,-0.17,55466.26,31645.241
26,601886.SH,20250312,5.76,5.82,5.72,5.75,5.74,0.009999999999999787,0.17,64777.65,37283.67
27,601886.SH,20250311,5.75,5.77,5.67,5.74,5.77,-0.02999999999999936,-0.52,57478.0,32829.968
28,601886.SH,20250310,5.7,5.77,5.68,5.77,5.67,0.09999999999999964,1.76,74208.07,42510.827
29,601886.SH,20250307,5.66,5.71,5.63,5.67,5.68,-0.009999999999999787,-0.18,47967.56,27236.876
30,601886.SH,20250306,5.64,5.68,5.59,5.68,5.64,0.040000000000000036,0.71,65720.56,37056.678
