,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount
0,600333.SH,20250418,4.4,4.42,4.35,4.39,4.4,-0.010000000000000675,-0.23,45029.33,19745.802
1,600333.SH,20250417,4.38,4.45,4.35,4.4,4.38,0.020000000000000462,0.46,55547.78,24475.299
2,600333.SH,20250416,4.44,4.46,4.31,4.38,4.43,-0.04999999999999982,-1.13,65038.0,28489.778
3,600333.SH,20250415,4.44,4.47,4.41,4.43,4.44,-0.010000000000000675,-0.23,53824.0,23880.202
4,600333.SH,20250414,4.36,4.47,4.36,4.44,4.34,0.10000000000000053,2.3,78350.1,34695.568
5,600333.SH,20250411,4.33,4.41,4.31,4.34,4.38,-0.040000000000000036,-0.91,77409.0,33732.679
6,600333.SH,20250410,4.3,4.45,4.25,4.38,4.28,0.09999999999999964,2.34,126296.1,55125.0
7,600333.SH,20250409,4.15,4.31,3.93,4.28,4.17,0.11000000000000032,2.64,164608.11,68290.034
8,600333.SH,20250408,4.14,4.2,4.07,4.17,4.16,0.009999999999999787,0.24,132310.0,54914.591
9,600333.SH,20250407,4.52,4.53,4.16,4.16,4.62,-0.45999999999999996,-9.96,163462.0,69588.408
10,600333.SH,20250403,4.52,4.62,4.51,4.62,4.55,0.07000000000000028,1.54,80447.0,36913.424
11,600333.SH,20250402,4.63,4.63,4.55,4.55,4.63,-0.08000000000000007,-1.73,74891.0,34271.472
12,600333.SH,20250401,4.54,4.67,4.53,4.63,4.53,0.09999999999999964,2.21,103640.1,48027.334
13,600333.SH,20250331,4.58,4.61,4.5,4.53,4.6,-0.0699999999999994,-1.52,80584.0,36611.298
14,600333.SH,20250328,4.65,4.66,4.57,4.6,4.67,-0.07000000000000028,-1.5,79250.0,36506.197
15,600333.SH,20250327,4.72,4.74,4.64,4.67,4.74,-0.07000000000000028,-1.48,82561.0,38527.417
16,600333.SH,20250326,4.65,4.74,4.62,4.74,4.66,0.08000000000000007,1.72,82079.01,38628.256
17,600333.SH,20250325,4.62,4.67,4.56,4.66,4.62,0.040000000000000036,0.87,90240.14,41753.403
18,600333.SH,20250324,4.74,4.75,4.55,4.62,4.73,-0.11000000000000032,-2.33,115981.83,53760.888
19,600333.SH,20250321,4.74,4.8,4.69,4.73,4.74,-0.009999999999999787,-0.21,111282.2,52786.544
20,600333.SH,20250320,4.74,4.75,4.72,4.74,4.73,0.009999999999999787,0.21,72277.14,34201.509
21,600333.SH,20250319,4.76,4.77,4.71,4.73,4.76,-0.02999999999999936,-0.63,85361.65,40477.855
22,600333.SH,20250318,4.74,4.77,4.68,4.76,4.74,0.019999999999999574,0.42,93010.06,43939.236
23,600333.SH,20250317,4.7,4.78,4.68,4.74,4.68,0.0600000000000005,1.28,138775.01,65759.657
24,600333.SH,20250314,4.57,4.68,4.56,4.68,4.57,0.10999999999999943,2.41,141946.28,65748.717
25,600333.SH,20250313,4.54,4.58,4.48,4.57,4.55,0.020000000000000462,0.44,121252.02,55056.094
26,600333.SH,20250312,4.53,4.57,4.51,4.55,4.53,0.019999999999999574,0.44,88427.8,40176.592
27,600333.SH,20250311,4.48,4.53,4.45,4.53,4.5,0.03000000000000025,0.67,91953.12,41243.286
28,600333.SH,20250310,4.45,4.58,4.45,4.5,4.46,0.040000000000000036,0.9,101580.81,45898.628
29,600333.SH,20250307,4.51,4.52,4.44,4.46,4.51,-0.04999999999999982,-1.11,98921.0,44319.186
30,600333.SH,20250306,4.51,4.54,4.46,4.51,4.52,-0.009999999999999787,-0.22,94398.0,42425.896
31,600333.SH,20250305,4.62,4.65,4.44,4.52,4.59,-0.07000000000000028,-1.53,140165.0,63196.247
