,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount
0,830779.BJ,20250418,59.8,68.0,59.4,65.4,60.34,5.060000000000002,8.39,36364.69,232981.451
1,830779.BJ,20250417,60.57,63.77,60.01,60.34,59.71,0.6300000000000026,1.06,28396.87,175225.411
2,830779.BJ,20250416,61.93,62.01,57.5,59.71,63.92,-4.210000000000001,-6.59,35475.64,212287.57
3,830779.BJ,20250415,60.97,70.13,60.91,63.92,60.88,3.039999999999999,4.99,49320.69,323328.811
4,830779.BJ,20250414,62.99,63.0,59.46,60.88,62.1,-1.2199999999999989,-1.96,33147.69,201272.827
5,830779.BJ,20250411,52.2,65.0,51.7,62.1,52.45,9.649999999999999,18.4,47690.86,278269.663
6,830779.BJ,20250410,54.6,55.54,52.05,52.45,51.5,0.9500000000000028,1.84,23161.97,125422.782
7,830779.BJ,20250409,45.5,53.4,45.12,51.5,46.6,4.899999999999999,10.52,24651.85,122958.537
8,830779.BJ,20250408,43.88,46.6,43.88,46.6,43.05,3.5500000000000043,8.25,19030.78,86093.564
9,830779.BJ,20250407,48.72,49.8,40.61,43.05,52.8,-9.75,-18.47,21341.64,98134.732
10,830779.BJ,20250403,52.8,54.19,52.16,52.8,54.12,-1.3200000000000003,-2.44,12474.68,66069.149
11,830779.BJ,20250402,53.72,56.2,53.51,54.12,52.86,1.259999999999998,2.38,18328.99,100238.622
12,830779.BJ,20250401,53.5,55.0,52.71,52.86,52.85,0.00999999999999801,0.02,10029.83,53810.338
13,830779.BJ,20250331,55.6,55.6,52.13,52.85,56.3,-3.4499999999999957,-6.13,16056.96,85639.445
14,830779.BJ,20250328,57.73,58.86,56.06,56.3,58.38,-2.0800000000000054,-3.56,13781.28,78723.817
15,830779.BJ,20250327,58.01,59.5,57.1,58.38,58.77,-0.39000000000000057,-0.66,13025.27,75769.899
16,830779.BJ,20250326,58.91,60.4,58.01,58.77,58.61,0.1600000000000037,0.27,15390.43,90987.765
17,830779.BJ,20250325,57.0,58.97,56.14,58.61,56.88,1.7299999999999969,3.04,18377.03,106012.666
18,830779.BJ,20250324,58.24,58.24,54.27,56.88,57.5,-0.6199999999999974,-1.08,16113.58,89863.397
19,830779.BJ,20250321,58.91,61.0,56.66,57.5,59.0,-1.5,-2.54,17826.43,104173.818
20,830779.BJ,20250320,60.12,61.99,58.21,59.0,61.0,-2.0,-3.28,19817.72,118829.202
21,830779.BJ,20250319,64.06,64.2,59.39,61.0,65.54,-4.540000000000006,-6.93,27696.38,170776.926
22,830779.BJ,20250318,63.34,68.25,63.34,65.54,62.9,2.6400000000000077,4.2,43714.15,288921.159
23,830779.BJ,20250317,62.26,64.9,62.06,62.9,62.0,0.8999999999999986,1.45,25642.71,162292.382
24,830779.BJ,20250314,60.51,62.96,58.5,62.0,62.25,-0.25,-0.4,29197.55,177880.651
25,830779.BJ,20250313,61.4,64.91,61.33,62.25,61.84,0.4099999999999966,0.66,34682.57,219595.051
26,830779.BJ,20250312,64.78,64.78,61.34,61.84,62.95,-1.1099999999999994,-1.76,31723.19,199832.857
27,830779.BJ,20250311,63.0,63.0,59.03,62.95,64.78,-1.8299999999999983,-2.82,37930.4,232235.851
28,830779.BJ,20250310,63.6,68.45,63.0,64.78,64.63,0.15000000000000568,0.23,34712.15,228264.658
29,830779.BJ,20250307,70.0,71.0,63.75,64.63,74.6,-9.969999999999999,-13.36,58487.21,394183.208
30,830779.BJ,20250306,74.0,78.58,71.2,74.6,73.64,0.9599999999999937,1.3,60352.84,453362.672
31,830779.BJ,20250305,73.0,80.97,71.01,73.64,81.98,-8.340000000000003,-10.17,70179.96,525564.887
32,830779.BJ,20250304,69.07,85.0,62.51,81.98,65.78,16.200000000000003,24.63,97129.62,681778.838
33,830779.BJ,20250303,53.0,65.78,53.0,65.78,50.6,15.18,30.0,48232.59,295755.199
34,830779.BJ,20250228,49.5,58.66,48.87,50.6,52.53,-1.9299999999999997,-3.67,68545.87,367469.827
35,830779.BJ,20250227,41.96,52.98,41.96,52.53,41.88,10.649999999999999,25.43,68943.53,329696.11
36,830779.BJ,20250226,40.85,44.3,40.48,41.88,39.88,2.0,5.02,27754.19,116433.143
37,830779.BJ,20250225,39.89,40.98,39.18,39.88,40.58,-0.6999999999999957,-1.72,11462.17,45989.511
38,830779.BJ,20250224,41.7,42.21,40.01,40.58,41.83,-1.25,-2.99,15207.53,62296.654
39,830779.BJ,20250221,40.6,42.63,39.95,41.83,40.6,1.2299999999999969,3.03,22554.37,93679.287
40,830779.BJ,20250220,40.0,40.79,39.08,40.6,40.11,0.490000000000002,1.22,17272.85,69109.012
