,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount
0,002500.SZ,20250422,5.72,5.75,5.65,5.71,5.72,-0.009999999999999787,-0.17,200746.64,114393.691
1,002500.SZ,20250421,5.67,5.74,5.66,5.72,5.7,0.019999999999999574,0.35,125767.7,71950.3
2,002500.SZ,20250418,5.65,5.73,5.63,5.7,5.65,0.04999999999999982,0.88,152965.8,86842.862
3,002500.SZ,20250417,5.61,5.68,5.6,5.65,5.63,0.020000000000000462,0.36,140741.0,79596.755
4,002500.SZ,20250416,5.65,5.66,5.54,5.63,5.66,-0.03000000000000025,-0.53,155875.61,87377.211
5,002500.SZ,20250415,5.68,5.68,5.63,5.66,5.67,-0.009999999999999787,-0.18,128609.93,72628.119
6,002500.SZ,20250414,5.66,5.7,5.62,5.67,5.63,0.040000000000000036,0.71,200474.2,113541.095
7,002500.SZ,20250411,5.64,5.68,5.58,5.63,5.65,-0.020000000000000462,-0.35,206222.25,115954.057
8,002500.SZ,20250410,5.64,5.74,5.62,5.65,5.58,0.07000000000000028,1.25,295005.9,167586.501
9,002500.SZ,20250409,5.42,5.62,5.29,5.58,5.47,0.11000000000000032,2.01,398053.61,218480.363
10,002500.SZ,20250408,5.5,5.54,5.41,5.47,5.46,0.009999999999999787,0.18,374094.91,204256.674
11,002500.SZ,20250407,5.86,5.87,5.46,5.46,6.07,-0.6100000000000003,-10.05,502027.3,280456.663
12,002500.SZ,20250403,6.0,6.12,6.0,6.07,6.04,0.03000000000000025,0.5,201115.23,122065.953
13,002500.SZ,20250402,6.0,6.05,5.99,6.04,6.01,0.03000000000000025,0.5,150151.02,90482.119
14,002500.SZ,20250401,5.94,6.09,5.94,6.01,5.92,0.08999999999999986,1.52,260733.66,157036.404
15,002500.SZ,20250331,6.03,6.07,5.89,5.92,6.06,-0.13999999999999968,-2.31,265446.5,158217.163
16,002500.SZ,20250328,6.08,6.09,6.03,6.06,6.07,-0.010000000000000675,-0.16,149371.22,90627.472
17,002500.SZ,20250327,6.04,6.1,6.0,6.07,6.05,0.020000000000000462,0.33,154103.3,93401.539
18,002500.SZ,20250326,6.03,6.08,6.02,6.05,6.04,0.009999999999999787,0.17,148990.6,90186.356
19,002500.SZ,20250325,6.02,6.05,5.98,6.04,6.02,0.020000000000000462,0.33,141179.07,84970.872
20,002500.SZ,20250324,6.04,6.05,5.96,6.02,6.04,-0.020000000000000462,-0.33,226089.15,135765.469
21,002500.SZ,20250321,6.12,6.16,6.01,6.04,6.13,-0.08999999999999986,-1.47,259810.43,158053.83
22,002500.SZ,20250320,6.15,6.16,6.11,6.13,6.16,-0.03000000000000025,-0.49,153926.21,94486.191
23,002500.SZ,20250319,6.14,6.19,6.12,6.16,6.15,0.009999999999999787,0.16,164285.4,101044.705
24,002500.SZ,20250318,6.18,6.19,6.12,6.15,6.15,0.0,0.0,195420.18,120250.481
25,002500.SZ,20250317,6.18,6.2,6.15,6.15,6.17,-0.019999999999999574,-0.32,258890.52,159679.555
26,002500.SZ,20250314,6.0,6.19,5.98,6.17,5.99,0.17999999999999972,3.01,523462.2,320051.062
27,002500.SZ,20250313,6.03,6.07,5.95,5.99,6.02,-0.02999999999999936,-0.5,207443.19,124270.204
28,002500.SZ,20250312,6.03,6.1,6.0,6.02,6.01,0.009999999999999787,0.17,289709.73,174995.098
29,002500.SZ,20250311,5.95,6.02,5.93,6.01,5.99,0.019999999999999574,0.33,215336.62,128556.923
30,002500.SZ,20250310,6.03,6.03,5.96,5.99,6.03,-0.040000000000000036,-0.66,211000.25,126370.505
31,002500.SZ,20250307,6.08,6.09,6.0,6.03,6.11,-0.08000000000000007,-1.31,267841.22,162037.337
32,002500.SZ,20250306,6.05,6.13,6.02,6.11,6.02,0.09000000000000075,1.5,338629.42,206270.722
33,002500.SZ,20250305,6.05,6.05,5.93,6.02,6.02,0.0,0.0,206858.82,123825.474
34,002500.SZ,20250304,5.96,6.06,5.95,6.02,6.0,0.019999999999999574,0.33,224394.64,135107.06
35,002500.SZ,20250303,6.01,6.07,5.96,6.0,6.01,-0.009999999999999787,-0.17,273348.5,164500.771
36,002500.SZ,20250228,6.15,6.23,5.99,6.01,6.17,-0.16000000000000014,-2.59,399570.7,243127.437
37,002500.SZ,20250227,6.16,6.23,6.07,6.17,6.19,-0.020000000000000462,-0.32,405157.6,249192.373
38,002500.SZ,20250226,6.08,6.2,6.07,6.19,6.06,0.13000000000000078,2.15,357077.5,218627.499
39,002500.SZ,20250225,6.14,6.14,6.05,6.06,6.18,-0.1200000000000001,-1.94,259484.02,158262.127
40,002500.SZ,20250224,6.2,6.23,6.14,6.18,6.22,-0.040000000000000036,-0.64,294625.47,182278.025
41,002500.SZ,20250221,6.12,6.23,6.07,6.22,6.11,0.10999999999999943,1.8,379763.78,234382.284
42,002500.SZ,20250220,6.15,6.15,6.06,6.11,6.14,-0.02999999999999936,-0.49,221585.21,135235.417
43,002500.SZ,20250219,6.09,6.18,6.07,6.14,6.1,0.040000000000000036,0.66,260503.55,159647.3
44,002500.SZ,20250218,6.24,6.26,6.07,6.1,6.26,-0.16000000000000014,-2.56,245300.11,151209.216
45,002500.SZ,20250217,6.29,6.31,6.21,6.26,6.24,0.019999999999999574,0.32,294227.67,184101.51
46,002500.SZ,20250214,6.21,6.27,6.19,6.24,6.24,0.0,0.0,215921.7,134419.237
47,002500.SZ,20250213,6.25,6.34,6.21,6.24,6.28,-0.040000000000000036,-0.64,310282.32,194305.787
48,002500.SZ,20250212,6.18,6.29,6.15,6.28,6.19,0.08999999999999986,1.45,261694.19,162616.123
49,002500.SZ,20250211,6.24,6.26,6.12,6.19,6.24,-0.04999999999999982,-0.8,251617.75,155175.313
50,002500.SZ,20250210,6.22,6.28,6.2,6.24,6.22,0.020000000000000462,0.32,247525.1,154370.583
51,002500.SZ,20250207,6.07,6.29,6.05,6.22,6.06,0.16000000000000014,2.64,485534.12,300439.157
52,002500.SZ,20250206,5.99,6.09,5.95,6.06,5.99,0.0699999999999994,1.17,243687.2,146952.557
53,002500.SZ,20250205,6.05,6.08,5.98,5.99,6.01,-0.019999999999999574,-0.33,191560.92,115409.742
54,002500.SZ,20250127,6.13,6.16,6.01,6.01,6.13,-0.1200000000000001,-1.96,241796.22,146940.825
55,002500.SZ,20250124,6.1,6.16,6.09,6.13,6.12,0.009999999999999787,0.16,273491.71,167634.469
56,002500.SZ,20250123,6.16,6.25,6.11,6.12,6.05,0.07000000000000028,1.16,430660.56,266180.776
57,002500.SZ,20250122,6.09,6.11,6.0,6.05,6.11,-0.0600000000000005,-0.98,208256.15,125686.189
58,002500.SZ,20250121,6.08,6.13,6.02,6.11,6.06,0.05000000000000071,0.83,237058.02,144136.987
59,002500.SZ,20250120,6.06,6.11,6.03,6.06,6.01,0.04999999999999982,0.83,221397.51,134480.598
60,002500.SZ,20250117,5.98,6.05,5.95,6.01,6.0,0.009999999999999787,0.17,185397.71,111536.714
61,002500.SZ,20250116,5.99,6.09,5.93,6.0,5.96,0.040000000000000036,0.67,257430.54,154664.386
62,002500.SZ,20250115,5.95,5.99,5.91,5.96,5.97,-0.009999999999999787,-0.17,237164.77,141218.466
63,002500.SZ,20250114,5.79,5.99,5.78,5.97,5.77,0.20000000000000018,3.47,362618.98,214368.022
64,002500.SZ,20250113,5.72,5.8,5.7,5.77,5.77,0.0,0.0,204634.81,117697.969
65,002500.SZ,20250110,5.83,5.9,5.77,5.77,5.83,-0.0600000000000005,-1.03,208387.5,121668.275
66,002500.SZ,20250109,5.87,5.93,5.8,5.83,5.9,-0.07000000000000028,-1.19,198859.12,116745.676
67,002500.SZ,20250108,5.86,5.93,5.7,5.9,5.9,0.0,0.0,359234.32,209027.982
68,002500.SZ,20250107,5.86,5.91,5.81,5.9,5.87,0.03000000000000025,0.51,237266.89,139181.055
69,002500.SZ,20250106,5.82,5.92,5.81,5.87,5.85,0.020000000000000462,0.34,263810.5,154608.727
