,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount
0,300393.SZ,20250418,5.04,5.05,4.95,4.99,5.04,-0.04999999999999982,-0.99,81638.2,40771.147
1,300393.SZ,20250417,5.04,5.1,5.03,5.04,5.07,-0.03000000000000025,-0.59,74139.0,37612.412
2,300393.SZ,20250416,5.14,5.17,4.98,5.07,5.17,-0.09999999999999964,-1.93,126879.0,64138.319
3,300393.SZ,20250415,5.18,5.22,5.14,5.17,5.19,-0.020000000000000462,-0.39,96254.0,49730.431
4,300393.SZ,20250414,5.24,5.28,5.19,5.19,5.14,0.05000000000000071,0.97,130768.34,68418.752
5,300393.SZ,20250411,5.12,5.2,5.08,5.14,5.17,-0.03000000000000025,-0.58,117016.53,60262.389
6,300393.SZ,20250410,5.23,5.28,5.14,5.17,5.02,0.15000000000000036,2.99,197383.27,102607.614
7,300393.SZ,20250409,4.87,5.06,4.63,5.02,4.97,0.04999999999999982,1.01,241884.68,118133.801
8,300393.SZ,20250408,4.73,5.08,4.72,4.97,4.73,0.23999999999999932,5.07,258698.23,127422.115
9,300393.SZ,20250407,5.4,5.49,4.62,4.73,5.78,-1.0499999999999998,-18.17,367552.94,184397.861
10,300393.SZ,20250403,5.76,5.87,5.72,5.78,5.8,-0.019999999999999574,-0.34,104449.01,60487.228
11,300393.SZ,20250402,5.77,5.89,5.73,5.8,5.79,0.009999999999999787,0.17,108680.48,63256.877
12,300393.SZ,20250401,5.73,5.86,5.71,5.79,5.7,0.08999999999999986,1.58,150983.62,87446.722
13,300393.SZ,20250331,5.85,5.85,5.66,5.7,5.89,-0.1899999999999995,-3.23,208658.79,119823.648
14,300393.SZ,20250328,5.98,6.11,5.89,5.89,6.0,-0.11000000000000032,-1.83,209589.81,124909.568
15,300393.SZ,20250327,6.11,6.14,5.98,6.0,6.15,-0.15000000000000036,-2.44,244175.99,147206.378
16,300393.SZ,20250326,5.95,6.27,5.92,6.15,5.99,0.16000000000000014,2.67,384105.36,236371.083
17,300393.SZ,20250325,5.94,6.11,5.9,5.99,5.99,0.0,0.0,209194.84,125890.486
18,300393.SZ,20250324,6.31,6.31,5.88,5.99,6.32,-0.33000000000000007,-5.22,427241.43,258429.917
19,300393.SZ,20250321,6.13,6.46,6.13,6.32,6.16,0.16000000000000014,2.6,428696.63,268164.576
20,300393.SZ,20250320,6.12,6.23,6.08,6.16,6.14,0.020000000000000462,0.33,213477.99,131853.462
21,300393.SZ,20250319,6.12,6.27,6.03,6.14,6.13,0.009999999999999787,0.16,289578.19,178078.463
22,300393.SZ,20250318,6.1,6.15,6.06,6.13,6.09,0.040000000000000036,0.66,153616.4,93761.255
23,300393.SZ,20250317,6.09,6.22,6.07,6.09,6.06,0.03000000000000025,0.5,199367.37,122354.65
24,300393.SZ,20250314,5.95,6.06,5.9,6.06,5.96,0.09999999999999964,1.68,200731.5,120787.503
25,300393.SZ,20250313,6.03,6.05,5.9,5.96,6.02,-0.05999999999999961,-1.0,162988.0,97063.379
26,300393.SZ,20250312,6.11,6.16,6.02,6.02,6.12,-0.10000000000000053,-1.63,159048.3,96338.22
27,300393.SZ,20250311,6.06,6.12,5.95,6.12,6.11,0.009999999999999787,0.16,195779.42,118024.991
28,300393.SZ,20250310,5.96,6.2,5.95,6.11,5.95,0.16000000000000014,2.69,277511.97,169551.223
29,300393.SZ,20250307,6.06,6.11,5.93,5.95,6.08,-0.1299999999999999,-2.14,205035.13,122667.912
30,300393.SZ,20250306,6.01,6.12,5.94,6.08,5.98,0.09999999999999964,1.67,177065.12,106988.283
31,300393.SZ,20250305,6.14,6.14,5.93,5.98,6.14,-0.15999999999999925,-2.61,196379.42,117710.943
32,300393.SZ,20250304,6.11,6.16,6.04,6.14,6.15,-0.010000000000000675,-0.16,185047.86,112751.058
33,300393.SZ,20250303,6.16,6.33,6.11,6.15,6.15,0.0,0.0,237898.24,148446.192
34,300393.SZ,20250228,6.26,6.37,6.12,6.15,6.29,-0.13999999999999968,-2.23,265097.76,165641.494
35,300393.SZ,20250227,6.44,6.47,6.18,6.29,6.43,-0.13999999999999968,-2.18,291527.97,183187.719
36,300393.SZ,20250226,6.1,6.44,6.1,6.43,6.09,0.33999999999999986,5.58,441275.0,276895.554
37,300393.SZ,20250225,6.04,6.14,5.99,6.09,6.08,0.009999999999999787,0.16,195734.53,119205.445
38,300393.SZ,20250224,5.99,6.09,5.91,6.08,5.99,0.08999999999999986,1.5,238195.88,143578.477
39,300393.SZ,20250221,5.92,6.0,5.86,5.99,5.93,0.0600000000000005,1.01,174676.75,103850.449
40,300393.SZ,20250220,5.98,6.0,5.88,5.93,6.0,-0.07000000000000028,-1.17,160302.6,94910.402
41,300393.SZ,20250219,5.89,6.04,5.86,6.0,5.91,0.08999999999999986,1.52,171655.37,102394.044
42,300393.SZ,20250218,6.03,6.14,5.88,5.91,6.02,-0.10999999999999943,-1.83,244227.44,147304.66
43,300393.SZ,20250217,5.96,6.09,5.96,6.02,5.98,0.03999999999999915,0.67,167539.75,100822.062
44,300393.SZ,20250214,5.91,6.09,5.91,5.98,5.94,0.040000000000000036,0.67,142164.46,85591.005
45,300393.SZ,20250213,5.99,6.04,5.94,5.94,6.0,-0.05999999999999961,-1.0,115394.53,69027.391
46,300393.SZ,20250212,5.95,6.01,5.9,6.0,5.97,0.03000000000000025,0.5,125870.56,75032.396
47,300393.SZ,20250211,6.13,6.14,5.92,5.97,6.13,-0.16000000000000014,-2.61,162906.92,97354.243
48,300393.SZ,20250210,6.08,6.13,5.99,6.13,6.08,0.04999999999999982,0.82,190841.8,115841.355
49,300393.SZ,20250207,5.94,6.22,5.88,6.08,5.89,0.1900000000000004,3.23,310370.67,188927.656
50,300393.SZ,20250206,5.73,5.9,5.61,5.89,5.69,0.1999999999999993,3.51,174528.08,100943.614
51,300393.SZ,20250205,5.63,5.81,5.59,5.69,5.61,0.08000000000000007,1.43,145357.06,82949.999
52,300393.SZ,20250127,5.78,5.87,5.58,5.61,5.78,-0.16999999999999993,-2.94,148750.0,84785.282
53,300393.SZ,20250124,5.56,5.86,5.52,5.78,5.57,0.20999999999999996,3.77,220300.0,126162.133
54,300393.SZ,20250123,5.74,5.85,5.57,5.57,5.7,-0.1299999999999999,-2.28,198935.0,113792.171
55,300393.SZ,20250122,5.76,5.78,5.66,5.7,5.79,-0.08999999999999986,-1.55,89008.19,50793.668
56,300393.SZ,20250121,5.94,5.97,5.77,5.79,5.93,-0.13999999999999968,-2.36,99964.0,58122.091
57,300393.SZ,20250120,5.95,6.03,5.85,5.93,5.94,-0.010000000000000675,-0.17,101713.2,60400.84
58,300393.SZ,20250117,5.93,6.07,5.88,5.94,5.99,-0.04999999999999982,-0.83,120808.2,71845.062
