,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount
0,688757.SH,20250418,24.0,24.09,23.03,23.41,24.11,-0.6999999999999993,-2.9,35559.44,83483.176
1,688757.SH,20250417,23.62,24.67,23.56,24.11,23.96,0.14999999999999858,0.63,40571.9,98488.496
2,688757.SH,20250416,24.97,25.23,23.58,23.96,25.06,-1.0999999999999979,-4.39,48097.91,116478.555
3,688757.SH,20250415,24.92,25.5,24.4,25.06,24.9,0.16000000000000014,0.64,38132.33,94961.247
4,688757.SH,20250414,25.2,25.91,24.81,24.9,24.85,0.04999999999999716,0.2,63729.14,160857.21
5,688757.SH,20250411,22.1,25.98,22.1,24.85,22.61,2.240000000000002,9.91,105029.12,257989.821
6,688757.SH,20250410,22.65,23.5,22.55,22.61,22.42,0.18999999999999773,0.85,68241.42,156750.964
7,688757.SH,20250409,21.3,22.99,19.7,22.42,21.87,0.5500000000000007,2.51,75016.96,164235.155
8,688757.SH,20250408,20.88,22.09,20.88,21.87,20.44,1.4299999999999997,7.0,72102.94,155041.056
9,688757.SH,20250407,23.39,23.43,20.07,20.44,25.09,-4.649999999999999,-18.53,101815.38,223495.803
10,688757.SH,20250403,24.02,25.48,24.0,25.09,24.26,0.8299999999999983,3.42,93777.55,233956.818
11,688757.SH,20250402,24.18,25.07,24.11,24.26,24.61,-0.34999999999999787,-1.42,84996.96,208419.394
12,688757.SH,20250401,22.98,25.78,22.8,24.61,23.79,0.8200000000000003,3.45,123590.41,297489.646
13,688757.SH,20250331,23.25,27.14,22.95,23.79,22.97,0.8200000000000003,3.57,168390.14,418244.762
14,688757.SH,20250328,24.6,24.66,22.84,22.97,24.37,-1.4000000000000021,-5.74,104848.15,246154.554
15,688757.SH,20250327,24.14,25.94,24.14,24.37,24.49,-0.11999999999999744,-0.49,128548.15,321846.065
16,688757.SH,20250326,25.5,25.9,24.49,24.49,27.46,-2.9700000000000024,-10.82,148889.72,373061.331
17,688757.SH,20250325,31.0,31.0,25.77,27.46,9.08,18.380000000000003,202.42,251104.29,693741.99
