,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount
0,000761.SZ,20250422,3.66,3.66,3.59,3.63,3.64,-0.010000000000000231,-0.27,57333.0,20728.882
1,000761.SZ,20250421,3.58,3.68,3.57,3.64,3.58,0.06000000000000005,1.68,87265.77,31684.435
2,000761.SZ,20250418,3.55,3.64,3.52,3.58,3.54,0.040000000000000036,1.13,106362.0,38002.892
3,000761.SZ,20250417,3.53,3.58,3.52,3.54,3.54,0.0,0.0,79120.0,28024.341
4,000761.SZ,20250416,3.55,3.59,3.5,3.54,3.56,-0.020000000000000018,-0.56,119614.0,42408.334
5,000761.SZ,20250415,3.6,3.61,3.5,3.56,3.6,-0.040000000000000036,-1.11,124833.98,44346.008
6,000761.SZ,20250414,3.51,3.7,3.51,3.6,3.49,0.10999999999999988,3.15,159751.92,57457.196
7,000761.SZ,20250411,3.51,3.59,3.48,3.49,3.52,-0.029999999999999805,-0.85,131486.56,46347.608
8,000761.SZ,20250410,3.51,3.59,3.45,3.52,3.41,0.10999999999999988,3.23,173218.43,61092.594
9,000761.SZ,20250409,3.3,3.43,3.1,3.41,3.33,0.08000000000000007,2.4,236329.31,77335.024
10,000761.SZ,20250408,3.42,3.44,3.24,3.33,3.4,-0.06999999999999984,-2.06,227263.46,75335.237
11,000761.SZ,20250407,3.57,3.62,3.4,3.4,3.78,-0.3799999999999999,-10.05,182242.0,63067.644
12,000761.SZ,20250403,3.72,3.81,3.69,3.78,3.78,0.0,0.0,93567.51,35250.583
13,000761.SZ,20250402,3.76,3.8,3.73,3.78,3.77,0.009999999999999787,0.27,74804.62,28198.197
14,000761.SZ,20250401,3.7,3.82,3.68,3.77,3.71,0.06000000000000005,1.62,125321.99,47199.523
15,000761.SZ,20250331,3.7,3.73,3.6,3.71,3.72,-0.010000000000000231,-0.27,166881.99,61228.63
16,000761.SZ,20250328,3.85,3.87,3.72,3.72,3.84,-0.11999999999999966,-3.12,171684.2,64759.956
17,000761.SZ,20250327,3.89,3.9,3.78,3.84,3.91,-0.07000000000000028,-1.79,155519.99,59611.503
18,000761.SZ,20250326,3.89,3.94,3.86,3.91,3.91,0.0,0.0,151325.18,58972.689
19,000761.SZ,20250325,3.97,4.02,3.89,3.91,3.97,-0.06000000000000005,-1.51,234261.34,92250.032
20,000761.SZ,20250324,4.06,4.24,3.91,3.97,4.02,-0.04999999999999938,-1.24,389556.45,156101.778
21,000761.SZ,20250321,4.19,4.23,4.02,4.02,4.16,-0.14000000000000057,-3.37,574492.53,235542.163
22,000761.SZ,20250320,3.79,4.19,3.78,4.16,3.81,0.3500000000000001,9.19,782733.7,321433.457
