,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount
0,601618.SH,20250418,2.95,2.97,2.94,2.96,2.96,0.0,0.0,478593.71,141400.499
1,601618.SH,20250417,2.94,2.96,2.92,2.96,2.95,0.009999999999999787,0.34,543848.86,160417.128
2,601618.SH,20250416,2.92,2.95,2.89,2.95,2.93,0.020000000000000018,0.68,791626.11,231205.219
3,601618.SH,20250415,2.95,2.95,2.91,2.93,2.94,-0.009999999999999787,-0.34,526086.11,153605.216
4,601618.SH,20250414,2.96,2.96,2.93,2.94,2.94,0.0,0.0,712896.27,209945.969
5,601618.SH,20250411,2.97,2.97,2.93,2.94,2.98,-0.040000000000000036,-1.34,815015.42,240114.256
6,601618.SH,20250410,3.0,3.01,2.94,2.98,2.97,0.009999999999999787,0.34,1077380.14,320445.907
7,601618.SH,20250409,2.92,2.97,2.86,2.97,2.93,0.040000000000000036,1.37,1231865.81,359516.969
8,601618.SH,20250408,2.81,2.94,2.81,2.93,2.79,0.14000000000000012,5.02,1731171.87,501680.925
9,601618.SH,20250407,3.0,3.01,2.75,2.79,3.06,-0.27,-8.82,2077032.86,589588.26
10,601618.SH,20250403,3.02,3.08,3.0,3.06,3.03,0.03000000000000025,0.99,1015618.17,309899.665
11,601618.SH,20250402,3.03,3.06,3.01,3.03,3.02,0.009999999999999787,0.33,797491.43,242103.741
12,601618.SH,20250401,3.02,3.04,3.01,3.02,3.02,0.0,0.0,1129827.15,341437.501
13,601618.SH,20250331,3.1,3.11,3.01,3.02,3.11,-0.08999999999999986,-2.89,1348960.0,411271.304
14,601618.SH,20250328,3.15,3.16,3.1,3.11,3.15,-0.040000000000000036,-1.27,859435.91,268189.137
15,601618.SH,20250327,3.21,3.21,3.14,3.15,3.22,-0.07000000000000028,-2.17,936310.05,296834.969
16,601618.SH,20250326,3.22,3.23,3.19,3.22,3.21,0.010000000000000231,0.31,691740.21,222194.875
17,601618.SH,20250325,3.16,3.22,3.15,3.21,3.17,0.040000000000000036,1.26,1183840.14,378829.634
18,601618.SH,20250324,3.16,3.17,3.13,3.17,3.15,0.020000000000000018,0.63,821132.19,258804.266
19,601618.SH,20250321,3.14,3.2,3.13,3.15,3.14,0.009999999999999787,0.32,1254156.0,397433.242
20,601618.SH,20250320,3.14,3.16,3.13,3.14,3.14,0.0,0.0,468758.01,147443.543
21,601618.SH,20250319,3.16,3.17,3.13,3.14,3.16,-0.020000000000000018,-0.63,568354.37,178583.32
22,601618.SH,20250318,3.18,3.18,3.14,3.16,3.17,-0.009999999999999787,-0.32,702068.0,221945.783
23,601618.SH,20250317,3.17,3.19,3.16,3.17,3.16,0.009999999999999787,0.32,851678.74,270486.378
24,601618.SH,20250314,3.12,3.17,3.11,3.16,3.11,0.050000000000000266,1.61,1120079.19,352661.785
25,601618.SH,20250313,3.11,3.13,3.09,3.11,3.12,-0.010000000000000231,-0.32,610207.37,189884.121
26,601618.SH,20250312,3.11,3.14,3.1,3.12,3.11,0.010000000000000231,0.32,728799.92,227013.66
