,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount
0,600429.SH,20250422,4.49,4.57,4.48,4.56,4.52,0.040000000000000036,0.88,162788.0,73772.537
1,600429.SH,20250421,4.48,4.53,4.43,4.52,4.5,0.019999999999999574,0.44,138886.7,62495.924
2,600429.SH,20250418,4.59,4.59,4.47,4.5,4.59,-0.08999999999999986,-1.96,151131.52,68273.228
3,600429.SH,20250417,4.54,4.63,4.49,4.59,4.56,0.03000000000000025,0.66,265516.9,121459.334
4,600429.SH,20250416,4.48,4.59,4.39,4.56,4.5,0.05999999999999961,1.33,268960.62,120713.205
5,600429.SH,20250415,4.61,4.62,4.47,4.5,4.57,-0.07000000000000028,-1.53,294236.0,133623.414
6,600429.SH,20250414,4.48,4.66,4.45,4.57,4.5,0.07000000000000028,1.56,312609.02,143033.67
7,600429.SH,20250411,4.52,4.58,4.43,4.5,4.53,-0.03000000000000025,-0.66,315726.57,141889.491
8,600429.SH,20250410,4.37,4.58,4.3,4.53,4.36,0.16999999999999993,3.9,397924.0,177771.392
9,600429.SH,20250409,4.11,4.41,4.03,4.36,4.19,0.16999999999999993,4.06,279583.96,118138.749
10,600429.SH,20250408,3.98,4.21,3.98,4.19,3.94,0.25000000000000044,6.35,296798.56,122546.379
11,600429.SH,20250407,4.25,4.29,3.93,3.94,4.37,-0.43000000000000016,-9.84,268173.11,109036.629
12,600429.SH,20250403,4.26,4.37,4.25,4.37,4.29,0.08000000000000007,1.86,110125.0,47737.091
13,600429.SH,20250402,4.31,4.32,4.27,4.29,4.31,-0.019999999999999574,-0.46,60173.61,25850.631
14,600429.SH,20250401,4.26,4.33,4.26,4.31,4.27,0.040000000000000036,0.94,77526.0,33375.761
15,600429.SH,20250331,4.29,4.31,4.22,4.27,4.32,-0.05000000000000071,-1.16,99387.99,42376.456
16,600429.SH,20250328,4.42,4.44,4.29,4.32,4.41,-0.08999999999999986,-2.04,129761.33,56432.882
17,600429.SH,20250327,4.44,4.48,4.39,4.41,4.45,-0.040000000000000036,-0.9,160043.96,70852.657
18,600429.SH,20250326,4.41,4.46,4.34,4.45,4.43,0.020000000000000462,0.45,202616.0,89656.462
19,600429.SH,20250325,4.37,4.45,4.31,4.43,4.38,0.04999999999999982,1.14,238373.54,104822.137
20,600429.SH,20250324,4.41,4.43,4.29,4.38,4.39,-0.009999999999999787,-0.23,152347.0,66261.525
21,600429.SH,20250321,4.44,4.45,4.36,4.39,4.45,-0.0600000000000005,-1.35,160043.01,70473.09
22,600429.SH,20250320,4.47,4.55,4.42,4.45,4.46,-0.009999999999999787,-0.22,199382.0,89213.637
23,600429.SH,20250319,4.5,4.56,4.44,4.46,4.55,-0.08999999999999986,-1.98,219851.75,98285.794
24,600429.SH,20250318,4.57,4.6,4.48,4.55,4.57,-0.020000000000000462,-0.44,325745.5,147389.561
25,600429.SH,20250317,4.67,4.76,4.52,4.57,4.64,-0.0699999999999994,-1.51,696238.99,321932.014
26,600429.SH,20250314,4.25,4.64,4.25,4.64,4.22,0.41999999999999993,9.95,698002.79,312819.671
27,600429.SH,20250313,4.21,4.25,4.17,4.22,4.2,0.019999999999999574,0.48,88333.0,37199.993
28,600429.SH,20250312,4.24,4.27,4.19,4.2,4.23,-0.03000000000000025,-0.71,69033.76,29093.443
29,600429.SH,20250311,4.17,4.24,4.15,4.23,4.2,0.03000000000000025,0.71,80504.02,33813.789
30,600429.SH,20250310,4.16,4.21,4.16,4.2,4.17,0.03000000000000025,0.72,49389.0,20674.802
31,600429.SH,20250307,4.2,4.21,4.16,4.17,4.2,-0.03000000000000025,-0.71,56037.9,23452.628
32,600429.SH,20250306,4.19,4.2,4.15,4.2,4.17,0.03000000000000025,0.72,78850.0,32972.804
33,600429.SH,20250305,4.21,4.21,4.12,4.17,4.21,-0.040000000000000036,-0.95,73193.0,30424.302
34,600429.SH,20250304,4.2,4.22,4.18,4.21,4.22,-0.009999999999999787,-0.24,54559.91,22923.516
35,600429.SH,20250303,4.24,4.28,4.2,4.22,4.25,-0.03000000000000025,-0.71,105405.01,44691.341
36,600429.SH,20250228,4.3,4.34,4.23,4.25,4.32,-0.07000000000000028,-1.62,109903.3,47116.52
37,600429.SH,20250227,4.25,4.34,4.24,4.32,4.23,0.08999999999999986,2.13,163973.93,70585.545
38,600429.SH,20250226,4.18,4.23,4.18,4.23,4.18,0.05000000000000071,1.2,64527.0,27175.27
39,600429.SH,20250225,4.21,4.24,4.17,4.18,4.22,-0.040000000000000036,-0.95,67684.63,28408.985
40,600429.SH,20250224,4.18,4.25,4.17,4.22,4.17,0.04999999999999982,1.2,107006.58,45153.765
41,600429.SH,20250221,4.24,4.24,4.13,4.17,4.21,-0.040000000000000036,-0.95,79463.12,33103.174
42,600429.SH,20250220,4.18,4.23,4.15,4.21,4.18,0.03000000000000025,0.72,61293.0,25749.195
43,600429.SH,20250219,4.17,4.18,4.14,4.18,4.16,0.019999999999999574,0.48,71973.0,29936.816
44,600429.SH,20250218,4.28,4.29,4.15,4.16,4.29,-0.1299999999999999,-3.03,96940.0,40750.993
45,600429.SH,20250217,4.23,4.3,4.2,4.29,4.22,0.07000000000000028,1.66,82585.01,35130.701
46,600429.SH,20250214,4.26,4.28,4.2,4.22,4.27,-0.04999999999999982,-1.17,70640.68,29890.361
47,600429.SH,20250213,4.24,4.4,4.24,4.27,4.22,0.04999999999999982,1.18,140864.2,60392.238
48,600429.SH,20250212,4.22,4.24,4.19,4.22,4.23,-0.010000000000000675,-0.24,69708.01,29384.101
49,600429.SH,20250211,4.25,4.28,4.18,4.23,4.25,-0.019999999999999574,-0.47,78258.0,32994.771
50,600429.SH,20250210,4.16,4.25,4.16,4.25,4.16,0.08999999999999986,2.16,100369.0,42210.286
51,600429.SH,20250207,4.1,4.2,4.08,4.16,4.09,0.07000000000000028,1.71,128519.0,53305.038
52,600429.SH,20250206,4.05,4.09,4.03,4.09,4.07,0.019999999999999574,0.49,78904.01,32082.896
53,600429.SH,20250205,4.1,4.13,4.05,4.07,4.09,-0.019999999999999574,-0.49,60606.0,24663.887
54,600429.SH,20250127,4.09,4.19,4.08,4.09,4.08,0.009999999999999787,0.25,68472.5,28304.204
55,600429.SH,20250124,4.06,4.1,4.04,4.08,4.06,0.020000000000000462,0.49,59270.0,24136.332
56,600429.SH,20250123,4.09,4.13,4.06,4.06,4.05,0.009999999999999787,0.25,80088.99,32808.555
57,600429.SH,20250122,4.12,4.12,4.04,4.05,4.12,-0.07000000000000028,-1.7,74403.15,30203.811
58,600429.SH,20250121,4.22,4.23,4.08,4.12,4.19,-0.07000000000000028,-1.67,109289.0,45097.798
59,600429.SH,20250120,4.17,4.22,4.12,4.19,4.17,0.020000000000000462,0.48,86300.5,36063.613
60,600429.SH,20250117,4.16,4.19,4.09,4.17,4.18,-0.009999999999999787,-0.24,69768.53,29040.254
61,600429.SH,20250116,4.17,4.24,4.15,4.18,4.16,0.019999999999999574,0.48,83888.01,35115.178
62,600429.SH,20250115,4.14,4.18,4.1,4.16,4.14,0.020000000000000462,0.48,94835.68,39315.631
63,600429.SH,20250114,4.02,4.14,4.02,4.14,4.01,0.1299999999999999,3.24,122148.68,49952.768
64,600429.SH,20250113,3.93,4.03,3.87,4.01,3.95,0.05999999999999961,1.52,93211.0,36841.794
65,600429.SH,20250110,4.08,4.09,3.94,3.95,4.07,-0.1200000000000001,-2.95,102473.0,41091.601
66,600429.SH,20250109,4.13,4.14,4.06,4.07,4.15,-0.08000000000000007,-1.93,102779.2,42060.812
67,600429.SH,20250108,4.09,4.17,4.03,4.15,4.11,0.040000000000000036,0.97,103434.0,42457.187
68,600429.SH,20250107,4.09,4.14,4.02,4.11,4.1,0.010000000000000675,0.24,88836.65,36151.743
69,600429.SH,20250106,4.14,4.24,3.99,4.1,4.16,-0.0600000000000005,-1.44,108710.82,44439.744
70,600429.SH,20250103,4.46,4.47,4.14,4.16,4.45,-0.29000000000000004,-6.52,171666.0,72988.094
71,600429.SH,20250102,4.42,4.6,4.4,4.45,4.4,0.04999999999999982,1.14,164318.36,74110.554
72,600429.SH,20241231,4.52,4.59,4.4,4.4,4.52,-0.11999999999999922,-2.65,127411.71,57224.349
73,600429.SH,20241230,4.6,4.61,4.49,4.52,4.63,-0.11000000000000032,-2.38,103969.73,46984.078
74,600429.SH,20241227,4.57,4.69,4.51,4.63,4.56,0.07000000000000028,1.54,142726.12,65976.949
75,600429.SH,20241226,4.48,4.59,4.46,4.56,4.49,0.0699999999999994,1.56,127582.68,58059.489
76,600429.SH,20241225,4.58,4.59,4.39,4.49,4.58,-0.08999999999999986,-1.97,150654.27,67240.222
77,600429.SH,20241224,4.51,4.61,4.49,4.58,4.54,0.040000000000000036,0.88,165714.11,75497.521
78,600429.SH,20241223,4.82,4.88,4.53,4.54,4.8,-0.2599999999999998,-5.42,269440.49,125144.248
79,600429.SH,20241220,4.85,4.96,4.78,4.8,4.85,-0.04999999999999982,-1.03,234762.0,114139.228
80,600429.SH,20241219,4.81,4.89,4.74,4.85,4.89,-0.040000000000000036,-0.82,201130.79,96745.341
81,600429.SH,20241218,5.02,5.08,4.85,4.89,5.06,-0.16999999999999993,-3.36,306266.06,151867.82
82,600429.SH,20241217,5.3,5.33,4.94,5.06,5.48,-0.4200000000000008,-7.66,581223.43,296472.608
83,600429.SH,20241216,5.31,5.65,5.12,5.48,5.49,-0.009999999999999787,-0.18,979892.89,525872.751
84,600429.SH,20241213,5.75,5.85,5.36,5.49,5.32,0.16999999999999993,3.2,1494466.35,830517.51
85,600429.SH,20241212,4.79,5.32,4.74,5.32,4.84,0.4800000000000004,9.92,342872.72,176507.008
86,600429.SH,20241211,4.61,4.85,4.56,4.84,4.69,0.14999999999999947,3.2,368652.31,175577.623
87,600429.SH,20241210,4.85,5.1,4.65,4.69,4.65,0.040000000000000036,0.86,480908.19,231811.614
88,600429.SH,20241209,4.6,4.8,4.56,4.65,4.6,0.05000000000000071,1.09,273174.6,127493.875
