,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount
0,301658.SZ,20250418,29.13,29.19,27.31,27.94,29.15,-1.2099999999999973,-4.15,94916.86,265717.082
1,301658.SZ,20250417,28.6,29.42,28.28,29.15,28.99,0.16000000000000014,0.55,77239.52,224318.832
2,301658.SZ,20250416,29.66,30.19,28.4,28.99,29.97,-0.9800000000000004,-3.27,98720.86,288621.55
3,301658.SZ,20250415,30.14,31.0,29.3,29.97,30.34,-0.370000000000001,-1.22,97488.52,293983.849
4,301658.SZ,20250414,30.61,31.01,30.04,30.34,29.99,0.3500000000000014,1.17,97456.91,297224.797
5,301658.SZ,20250411,29.67,30.66,29.31,29.99,31.06,-1.0700000000000003,-3.44,139634.54,419398.438
6,301658.SZ,20250410,31.95,33.44,30.98,31.06,31.9,-0.8399999999999999,-2.63,201940.12,649382.076
7,301658.SZ,20250409,33.9,33.92,29.01,31.9,37.5,-5.600000000000001,-14.93,219664.82,695560.391
8,301658.SZ,20250408,39.67,42.0,35.67,37.5,43.44,-5.939999999999998,-13.67,253552.23,967756.123
9,301658.SZ,20250407,41.5,49.85,41.06,43.44,43.05,0.39000000000000057,0.91,254963.21,1153235.076
10,301658.SZ,20250403,38.0,48.5,37.99,43.05,40.65,2.3999999999999986,5.9,279584.72,1206635.031
11,301658.SZ,20250402,40.0,44.8,35.56,40.65,11.8,28.849999999999998,244.49,314523.1,1210346.962
