,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount
0,603221.SH,20250418,10.67,10.73,10.32,10.36,10.71,-0.3500000000000014,-3.27,121010.99,126711.925
1,603221.SH,20250417,10.77,10.89,10.67,10.71,10.9,-0.1899999999999995,-1.74,97333.23,104914.384
2,603221.SH,20250416,10.73,10.96,10.7,10.9,10.84,0.0600000000000005,0.55,111346.91,120704.009
3,603221.SH,20250415,11.38,11.39,10.72,10.84,11.25,-0.41000000000000014,-3.64,171738.89,187513.033
4,603221.SH,20250414,10.98,11.66,10.98,11.25,11.39,-0.14000000000000057,-1.23,201145.02,227604.74
5,603221.SH,20250411,11.98,12.53,11.39,11.39,12.66,-1.2699999999999996,-10.03,268213.76,316589.398
6,603221.SH,20250410,12.56,14.65,12.56,12.66,13.95,-1.2899999999999991,-9.25,391747.11,512616.106
7,603221.SH,20250409,13.9,13.95,11.8,13.95,12.68,1.2699999999999996,10.02,435075.15,580236.453
8,603221.SH,20250408,11.53,12.68,11.3,12.68,11.53,1.1500000000000004,9.97,310497.51,374298.465
9,603221.SH,20250407,11.53,11.53,11.53,11.53,10.48,1.049999999999999,10.02,79693.5,91886.606
10,603221.SH,20250403,9.6,10.48,9.54,10.48,9.53,0.9500000000000011,9.97,69569.0,71903.267
11,603221.SH,20250402,9.44,9.57,9.42,9.53,9.42,0.10999999999999943,1.17,19817.0,18869.375
12,603221.SH,20250401,9.28,9.53,9.28,9.42,9.24,0.17999999999999972,1.95,31616.0,29839.236
13,603221.SH,20250331,9.44,9.44,9.15,9.24,9.46,-0.22000000000000064,-2.33,28624.0,26488.609
14,603221.SH,20250328,9.71,9.71,9.41,9.46,9.71,-0.25,-2.57,31850.0,30287.049
15,603221.SH,20250327,9.66,9.77,9.57,9.71,9.77,-0.05999999999999872,-0.61,24619.0,23848.23
16,603221.SH,20250326,9.61,9.81,9.6,9.77,9.62,0.15000000000000036,1.56,29062.0,28354.667
17,603221.SH,20250325,9.6,9.69,9.48,9.62,9.66,-0.040000000000000924,-0.41,25734.0,24685.472
18,603221.SH,20250324,9.79,9.9,9.5,9.66,9.84,-0.17999999999999972,-1.83,37001.0,35807.242
19,603221.SH,20250321,9.96,9.99,9.82,9.84,10.0,-0.16000000000000014,-1.6,30332.0,29995.154
20,603221.SH,20250320,9.93,10.07,9.9,10.0,9.98,0.019999999999999574,0.2,29336.0,29307.896
21,603221.SH,20250319,9.98,10.05,9.85,9.98,10.05,-0.07000000000000028,-0.7,35891.0,35690.857
22,603221.SH,20250318,10.11,10.19,9.97,10.05,10.18,-0.129999999999999,-1.28,44643.0,44849.848
23,603221.SH,20250317,10.04,10.2,9.96,10.18,9.96,0.21999999999999886,2.21,55696.0,56232.175
24,603221.SH,20250314,9.92,10.14,9.84,9.96,9.94,0.02000000000000135,0.2,55367.0,54996.728
25,603221.SH,20250313,9.82,10.01,9.68,9.94,9.82,0.11999999999999922,1.22,70638.0,69436.441
