,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount
0,300304.SZ,20250422,7.27,7.41,7.23,7.31,7.33,-0.020000000000000462,-0.27,158678.39,115842.899
1,300304.SZ,20250421,7.1,7.33,7.03,7.33,7.15,0.17999999999999972,2.52,139426.34,100693.409
2,300304.SZ,20250418,7.04,7.15,6.97,7.15,7.04,0.11000000000000032,1.56,99842.74,70451.359
3,300304.SZ,20250417,7.01,7.15,6.98,7.04,7.06,-0.019999999999999574,-0.28,91231.0,64723.006
4,300304.SZ,20250416,7.14,7.23,6.96,7.06,7.21,-0.15000000000000036,-2.08,121698.91,86096.041
5,300304.SZ,20250415,7.23,7.27,7.13,7.21,7.23,-0.020000000000000462,-0.28,108285.0,77833.711
6,300304.SZ,20250414,7.35,7.45,7.22,7.23,7.2,0.03000000000000025,0.42,192298.62,140513.932
7,300304.SZ,20250411,7.11,7.33,7.02,7.2,7.12,0.08000000000000007,1.12,210185.4,151447.192
8,300304.SZ,20250410,7.16,7.32,7.06,7.12,6.92,0.20000000000000018,2.89,301445.01,216701.863
9,300304.SZ,20250409,6.59,6.99,6.19,6.92,6.74,0.17999999999999972,2.67,303846.73,202332.539
10,300304.SZ,20250408,6.84,7.04,6.5,6.74,6.62,0.1200000000000001,1.81,302880.27,205027.121
11,300304.SZ,20250407,7.55,7.65,6.62,6.62,8.27,-1.6499999999999995,-19.95,406156.66,284204.635
12,300304.SZ,20250403,8.41,8.62,8.22,8.27,8.52,-0.25,-2.93,206306.0,173057.574
13,300304.SZ,20250402,8.42,8.63,8.26,8.52,8.4,0.11999999999999922,1.43,276026.4,233875.347
14,300304.SZ,20250401,8.29,8.6,8.27,8.4,8.3,0.09999999999999964,1.2,212744.21,179464.808
15,300304.SZ,20250331,8.38,8.44,8.12,8.3,8.45,-0.14999999999999858,-1.78,181580.07,149576.0
16,300304.SZ,20250328,8.52,8.6,8.44,8.45,8.54,-0.08999999999999986,-1.05,145498.0,123828.376
17,300304.SZ,20250327,8.63,8.73,8.48,8.54,8.69,-0.15000000000000036,-1.73,195795.2,168510.833
18,300304.SZ,20250326,8.46,8.82,8.44,8.69,8.48,0.20999999999999908,2.48,244671.28,212070.969
19,300304.SZ,20250325,8.54,8.76,8.45,8.48,8.59,-0.10999999999999943,-1.28,189074.49,162386.944
20,300304.SZ,20250324,8.9,8.95,8.35,8.59,8.9,-0.3100000000000005,-3.48,310425.39,266732.547
21,300304.SZ,20250321,9.14,9.23,8.82,8.9,9.35,-0.4499999999999993,-4.81,387984.0,347349.238
22,300304.SZ,20250320,9.22,9.45,9.08,9.35,9.29,0.0600000000000005,0.65,287620.09,266963.145
23,300304.SZ,20250319,9.16,9.39,9.13,9.29,9.21,0.0799999999999983,0.87,266355.47,247217.924
24,300304.SZ,20250318,9.16,9.29,9.1,9.21,9.17,0.040000000000000924,0.44,199657.0,183495.473
25,300304.SZ,20250317,9.28,9.33,9.1,9.17,9.22,-0.05000000000000071,-0.54,222291.48,204215.308
26,300304.SZ,20250314,8.8,9.25,8.71,9.22,8.84,0.3800000000000008,4.3,364864.74,329619.07
27,300304.SZ,20250313,9.08,9.16,8.7,8.84,9.1,-0.2599999999999998,-2.86,278868.54,247137.418
28,300304.SZ,20250312,8.86,9.29,8.82,9.1,8.84,0.2599999999999998,2.94,452502.31,412359.856
29,300304.SZ,20250311,8.77,8.93,8.7,8.84,8.89,-0.05000000000000071,-0.56,200692.0,176629.65
30,300304.SZ,20250310,8.82,9.01,8.77,8.89,8.83,0.0600000000000005,0.68,222127.0,196833.417
31,300304.SZ,20250307,8.7,8.91,8.7,8.83,8.78,0.05000000000000071,0.57,265077.78,233335.319
32,300304.SZ,20250306,8.4,8.99,8.39,8.78,8.38,0.3999999999999986,4.77,412632.03,363157.851
33,300304.SZ,20250305,8.27,8.39,8.22,8.38,8.32,0.0600000000000005,0.72,141041.1,117175.179
34,300304.SZ,20250304,8.12,8.37,8.09,8.32,8.2,0.120000000000001,1.46,176355.08,146248.778
35,300304.SZ,20250303,8.06,8.33,8.0,8.2,8.01,0.1899999999999995,2.37,230733.92,189297.96
36,300304.SZ,20250228,8.65,8.69,7.99,8.01,8.7,-0.6899999999999995,-7.93,349324.32,288325.015
37,300304.SZ,20250227,8.7,8.9,8.55,8.7,8.72,-0.02000000000000135,-0.23,282290.6,246307.273
38,300304.SZ,20250226,8.7,8.86,8.65,8.72,8.7,0.02000000000000135,0.23,239745.37,210054.902
39,300304.SZ,20250225,8.6,8.8,8.56,8.7,8.71,-0.010000000000001563,-0.11,188551.84,164025.913
40,300304.SZ,20250224,8.81,8.81,8.6,8.71,8.85,-0.1399999999999988,-1.58,234917.96,204358.641
41,300304.SZ,20250221,8.88,8.98,8.78,8.85,8.93,-0.08000000000000007,-0.9,307866.59,272468.089
42,300304.SZ,20250220,8.8,8.94,8.68,8.93,8.81,0.11999999999999922,1.36,303202.73,268435.77
43,300304.SZ,20250219,8.5,8.85,8.47,8.81,8.52,0.2900000000000009,3.4,379529.84,332693.919
