,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount
0,000980.SZ,20250418,2.03,2.03,1.98,2.01,2.03,-0.020000000000000018,-0.99,767054.0,153295.608
1,000980.SZ,20250417,2.02,2.04,2.01,2.03,2.04,-0.010000000000000231,-0.49,748914.63,151741.706
2,000980.SZ,20250416,2.09,2.09,2.01,2.04,2.08,-0.040000000000000036,-1.92,903015.0,184358.519
3,000980.SZ,20250415,2.11,2.13,2.06,2.08,2.13,-0.04999999999999982,-2.35,1095732.0,228775.664
4,000980.SZ,20250414,2.05,2.19,2.04,2.13,2.0,0.1299999999999999,6.5,1934392.9,413104.18
5,000980.SZ,20250411,1.95,2.05,1.95,2.0,1.99,0.010000000000000009,0.5,1127102.48,226107.587
6,000980.SZ,20250410,1.95,2.05,1.95,1.99,1.92,0.07000000000000006,3.65,1553591.38,310985.089
7,000980.SZ,20250409,1.84,1.95,1.7,1.92,1.88,0.040000000000000036,2.13,1887356.37,345197.043
8,000980.SZ,20250408,1.8,1.95,1.8,1.88,2.0,-0.1200000000000001,-6.0,1916455.31,359736.957
9,000980.SZ,20250407,2.05,2.09,2.0,2.0,2.22,-0.2200000000000002,-9.91,783654.0,158119.238
10,000980.SZ,20250403,2.21,2.25,2.2,2.22,2.23,-0.009999999999999787,-0.45,652532.68,145313.329
11,000980.SZ,20250402,2.25,2.26,2.22,2.23,2.27,-0.040000000000000036,-1.76,806007.99,180250.95
12,000980.SZ,20250401,2.26,2.32,2.23,2.27,2.28,-0.009999999999999787,-0.44,997198.6,226684.046
13,000980.SZ,20250331,2.33,2.37,2.26,2.28,2.3,-0.020000000000000018,-0.87,1091783.66,251970.872
14,000980.SZ,20250328,2.29,2.37,2.26,2.3,2.3,0.0,0.0,1015990.0,235591.376
15,000980.SZ,20250327,2.35,2.35,2.29,2.3,2.38,-0.08000000000000007,-3.36,1038286.0,240408.329
16,000980.SZ,20250326,2.32,2.43,2.29,2.38,2.32,0.06000000000000005,2.59,1545454.06,362131.678
