,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount
0,000690.SZ,20250418,3.95,3.96,3.93,3.95,3.95,0.0,0.0,174887.48,68918.045
1,000690.SZ,20250417,3.96,3.98,3.94,3.95,3.97,-0.020000000000000018,-0.5,177707.0,70392.398
2,000690.SZ,20250416,3.97,4.02,3.94,3.97,3.98,-0.009999999999999787,-0.25,270999.5,107868.895
3,000690.SZ,20250415,3.95,3.98,3.94,3.98,3.96,0.020000000000000018,0.51,252770.75,100134.03
4,000690.SZ,20250414,3.96,3.99,3.94,3.96,3.95,0.009999999999999787,0.25,302758.78,119876.449
5,000690.SZ,20250411,3.93,3.97,3.91,3.95,3.95,0.0,0.0,258748.2,101957.573
6,000690.SZ,20250410,3.95,3.98,3.91,3.95,3.92,0.03000000000000025,0.77,350135.5,138446.411
7,000690.SZ,20250409,3.9,3.94,3.8,3.92,3.93,-0.010000000000000231,-0.25,471047.01,182614.216
8,000690.SZ,20250408,3.83,3.97,3.83,3.93,3.81,0.1200000000000001,3.15,546620.01,214456.47
9,000690.SZ,20250407,4.11,4.14,3.79,3.81,4.21,-0.3999999999999999,-9.5,818504.35,322226.606
10,000690.SZ,20250403,4.16,4.24,4.15,4.21,4.17,0.040000000000000036,0.96,423043.43,177926.289
11,000690.SZ,20250402,4.18,4.19,4.15,4.17,4.18,-0.009999999999999787,-0.24,196560.0,81901.626
12,000690.SZ,20250401,4.12,4.19,4.12,4.18,4.12,0.05999999999999961,1.46,371796.37,154736.38
13,000690.SZ,20250331,4.14,4.18,4.11,4.12,4.14,-0.019999999999999574,-0.48,319626.36,132354.036
14,000690.SZ,20250328,4.17,4.19,4.14,4.14,4.18,-0.040000000000000036,-0.96,259962.43,108092.084
15,000690.SZ,20250327,4.2,4.22,4.16,4.18,4.21,-0.03000000000000025,-0.71,318253.5,133041.793
16,000690.SZ,20250326,4.23,4.23,4.18,4.21,4.23,-0.020000000000000462,-0.47,282195.25,118608.641
17,000690.SZ,20250325,4.17,4.23,4.15,4.23,4.18,0.05000000000000071,1.2,442699.14,186114.317
18,000690.SZ,20250324,4.18,4.21,4.13,4.18,4.19,-0.010000000000000675,-0.24,419327.0,174687.276
19,000690.SZ,20250321,4.19,4.27,4.16,4.19,4.2,-0.009999999999999787,-0.24,539469.24,227464.903
20,000690.SZ,20250320,4.17,4.24,4.15,4.2,4.17,0.03000000000000025,0.72,418637.0,175881.612
21,000690.SZ,20250319,4.17,4.2,4.16,4.17,4.18,-0.009999999999999787,-0.24,494927.46,206599.268
22,000690.SZ,20250318,4.21,4.22,4.17,4.18,4.2,-0.020000000000000462,-0.48,373264.88,156143.091
23,000690.SZ,20250317,4.11,4.24,4.11,4.2,4.31,-0.10999999999999943,-2.55,925597.58,386987.046
24,000690.SZ,20250314,4.3,4.32,4.28,4.31,4.31,0.0,0.0,285587.23,122770.086
25,000690.SZ,20250313,4.27,4.31,4.25,4.31,4.27,0.040000000000000036,0.94,397732.42,170531.45
26,000690.SZ,20250312,4.21,4.28,4.19,4.27,4.2,0.0699999999999994,1.67,346374.12,147145.562
27,000690.SZ,20250311,4.17,4.2,4.15,4.2,4.18,0.020000000000000462,0.48,170711.16,71364.351
28,000690.SZ,20250310,4.17,4.2,4.17,4.18,4.17,0.009999999999999787,0.24,161304.02,67442.377
29,000690.SZ,20250307,4.19,4.21,4.16,4.17,4.19,-0.020000000000000462,-0.48,219721.3,91903.237
30,000690.SZ,20250306,4.18,4.21,4.16,4.19,4.18,0.010000000000000675,0.24,200706.45,84095.161
31,000690.SZ,20250305,4.19,4.2,4.15,4.18,4.19,-0.010000000000000675,-0.24,210834.99,87933.789
32,000690.SZ,20250304,4.2,4.2,4.17,4.19,4.2,-0.009999999999999787,-0.24,193413.45,80933.9
33,000690.SZ,20250303,4.21,4.23,4.19,4.2,4.2,0.0,0.0,239442.86,100767.615
34,000690.SZ,20250228,4.23,4.25,4.19,4.2,4.24,-0.040000000000000036,-0.94,308404.0,130239.589
35,000690.SZ,20250227,4.25,4.26,4.21,4.24,4.25,-0.009999999999999787,-0.24,218111.41,92211.678
36,000690.SZ,20250226,4.2,4.26,4.2,4.25,4.2,0.04999999999999982,1.19,241401.79,102234.421
37,000690.SZ,20250225,4.25,4.25,4.2,4.2,4.26,-0.05999999999999961,-1.41,235163.75,99209.267
38,000690.SZ,20250224,4.25,4.31,4.24,4.26,4.24,0.019999999999999574,0.47,348142.48,148610.999
39,000690.SZ,20250221,4.24,4.27,4.22,4.24,4.24,0.0,0.0,248156.21,105299.157
40,000690.SZ,20250220,4.27,4.28,4.2,4.24,4.28,-0.040000000000000036,-0.93,318464.45,134870.128
