,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount
0,001382.SZ,20250418,22.52,24.45,22.31,23.12,22.76,0.35999999999999943,1.58,224852.08,529270.072
1,001382.SZ,20250417,22.05,23.21,21.98,22.76,22.27,0.490000000000002,2.2,182727.0,414831.576
2,001382.SZ,20250416,22.69,23.41,22.03,22.27,23.42,-1.1500000000000021,-4.91,230225.46,520152.824
3,001382.SZ,20250415,21.2,23.42,21.12,23.42,21.29,2.1300000000000026,10.0,225345.61,502234.331
4,001382.SZ,20250414,20.82,21.47,20.75,21.29,20.58,0.7100000000000009,3.45,148999.57,314152.17
5,001382.SZ,20250411,20.12,21.09,20.12,20.58,20.73,-0.15000000000000213,-0.72,137983.02,285775.613
6,001382.SZ,20250410,20.94,21.66,20.7,20.73,20.83,-0.09999999999999787,-0.48,189935.0,402384.035
7,001382.SZ,20250409,20.3,21.63,19.78,20.83,21.98,-1.1500000000000021,-5.23,219908.63,449055.292
8,001382.SZ,20250408,23.99,24.4,21.98,21.98,24.42,-2.4400000000000013,-9.99,257813.24,578243.609
9,001382.SZ,20250407,25.21,26.98,24.42,24.42,27.13,-2.7099999999999973,-9.99,214123.51,546287.28
10,001382.SZ,20250403,24.66,27.13,23.83,27.13,24.66,2.469999999999999,10.02,339974.66,863334.977
11,001382.SZ,20250402,24.8,25.27,24.18,24.66,25.01,-0.3500000000000014,-1.4,201672.6,498400.52
12,001382.SZ,20250401,23.01,25.67,23.0,25.01,24.5,0.5100000000000016,2.08,290147.36,708033.011
13,001382.SZ,20250331,25.3,27.0,23.76,24.5,25.29,-0.7899999999999991,-3.12,354391.24,898542.29
14,001382.SZ,20250328,22.99,25.29,22.16,25.29,22.99,2.3000000000000007,10.0,286656.7,682507.129
15,001382.SZ,20250327,24.8,25.58,22.71,22.99,25.72,-2.7300000000000004,-10.61,267849.74,641733.222
16,001382.SZ,20250326,23.99,26.7,23.56,25.72,25.5,0.21999999999999886,0.86,282669.53,706717.499
17,001382.SZ,20250325,29.7,29.7,25.34,25.5,29.25,-3.75,-12.82,327105.75,906252.159
18,001382.SZ,20250324,28.0,30.61,27.0,29.25,29.91,-0.6600000000000001,-2.21,329558.59,941900.526
19,001382.SZ,20250321,37.0,37.0,28.7,29.91,7.4,22.509999999999998,304.19,483722.45,1526195.206
