,code,name,momentum_d,momentum_w,day_5,day_10,day_20,industry1,concept,price_change_per,score
0,603067,振华股份,15.36,82.75,5.07,8.01,-3.53,"化学原料,无机盐",钛白粉概念,-1.5,4.34
1,300538,同益股份,55.33,61.81,14.58,37.81,25.69,"化工合成材料,改性塑料","PEEK材料,宁德时代概念,光刻胶,可降解塑料,小米概念,智能穿戴",-2.63,3.33
2,002668,TCL智家,7.72,142.19,-8.19,-6.49,-14.02,"白色家电,冰洗","网络直播,家用电器",-0.33,2.0
3,300577,开润股份,5.24,141.41,1.22,2.38,-2.45,"纺织制造,其他纺织",,3.12,3.67
4,002198,嘉应制药,14.24,24.01,9.62,6.89,12.67,中药,医药电商,3.55,4.0
5,300346,南大光电,27.9,49.02,-0.75,11.79,27.05,电子化学品,国家大基金持股,1.68,3.0
6,300917,特发服务,12.74,148.24,-6.96,-2.62,-27.54,房地产服务,,1.94,6.0
7,300637,扬帆新材,32.21,120.35,-13.24,-0.82,28.48,其他化学制品,,-8.32,2.34
8,603225,新凤鸣,12.3,12.05,3.62,7.05,0.2,涤纶,,2.15,4.01
9,600889,南京化纤,33.89,107.62,30.08,30.08,-1.54,粘胶,参股券商,9.97,6.0
10,300489,光智科技,25.67,25.67,8.62,12.42,-2.79,激光设备,,0.74,4.67
11,300294,博雅生物,7.61,32.83,2.69,-0.54,0.71,血液制品,,4.19,3.67
12,002938,鹏鼎控股,34.52,89.69,9.86,20.7,34.02,,"AI PC,AI手机,富士康概念,MiniLED",0.66,4.0
13,000766,通化金马,15.91,16.97,2.26,10.3,10.78,,"阿尔茨海默概念,民营医院,流感",4.56,3.67
14,301132,满坤科技,35.02,56.89,16.06,21.07,37.32,,宁德时代概念,19.99,2.66
15,002281,光迅科技,20.04,20.04,5.49,11.65,3.41,,6G概念,6.93,1.66
16,301127,天源环保,8.43,59.44,-3.19,3.04,12.16,,生物质能发电,2.76,2.34
17,002106,莱宝高科,10.22,63.77,3.16,8.8,3.36,,"电子纸,柔性屏",4.36,5.67
18,300705,九典制药,10.57,11.9,5.91,6.94,9.44,,仿制药一致性评价,5.75,2.34
19,603228,景旺电子,15.5,57.66,7.08,12.47,13.22,,柔性屏,10.0,2.67
20,603099,长白山,10.03,36.19,-3.52,0.28,-7.19,,网约车,0.32,3.0
21,002001,新和成,5.13,26.11,3.65,1.42,1.21,,青蒿素,0.94,5.67
22,300590,移为通信,22.19,22.19,8.73,15.34,6.83,通信终端及配件,"WiFi 6,食品安全,两轮车,智能物流",3.02,3.33
23,001298,好上好,45.71,59.05,5.44,21.01,29.94,,MCU芯片,-10.01,2.34
24,300192,科德教育,14.01,37.72,8.16,3.56,-2.42,教育,,0.0,2.67
25,002827,高争民爆,98.25,94.73,-1.63,-8.86,-2.64,民爆用品,,0.1,3.67
26,000957,中通客车,35.69,49.67,3.07,-8.97,-12.09,商用载客车,,0.1,4.0
