,code,name,momentum_d,momentum_w,day_5,day_10,day_20,industry1,concept,price_change_per,score
0,301176,逸豪新材,89.18,112.08,54.66,54.03,55.55,"半导体及元件,印制电路板","PCB概念,汽车电子",-16.09,4.67
1,300643,万通智控,29.14,49.2,10.83,15.7,10.54,汽车零部件,"华为汽车,胎压监测",-7.27,2.0
2,002676,顺威股份,17.18,50.12,6.48,18.86,24.31,"白色家电,其他白色家电",金属回收,1.12,3.0
3,301004,嘉益股份,8.01,140.83,-2.66,-9.22,-7.9,"家用轻工,其他家用轻工",三胎概念,-1.47,2.0
4,603836,海程邦达,23.91,46.82,17.83,28.74,24.03,物流,"统一大市场,中俄贸易概念,拼多多概念,智能物流,跨境电商,小米概念,冷链物流",5.86,3.0
5,600895,张江高科,30.19,30.19,6.26,23.44,13.78,"房地产开发,产业地产","光刻机,上海国企改革,租售同权,蚂蚁金服概念,上海自贸区,创投",6.15,2.0
6,601028,玉龙股份,31.69,103.05,19.71,27.4,23.27,贵金属,"煤炭概念,钒电池,地下管网,黄金概念,石墨烯",0.21,5.33
7,300576,容大感光,17.77,57.27,3.99,38.28,27.83,电子化学品,"OLED,柔性屏,深股通",2.58,3.0
8,000422,湖北宜化,16.02,87.32,8.05,9.1,6.44,磷肥及磷化工,"煤化工,化肥,磷化工",6.53,5.34
9,300067,安诺其,10.84,63.59,3.35,0.23,-10.74,纺织化学用品,"Sora概念(文生视频),电子纸",6.67,3.34
10,600843,上工申贝,86.04,80.63,-11.22,-20.0,2.3,纺织服装设备,,0.85,4.0
11,300046,台基股份,78.98,87.79,3.63,42.61,36.33,分立器件,"柔性直流输电,第三代半导体,集成电路概念,芯片概念",-7.13,5.33
12,002594,比亚迪,19.06,18.98,2.83,12.52,3.38,乘用车,"分拆上市意愿,盐湖提锂,超级品牌",-1.26,4.01
13,000957,中通客车,35.69,49.67,-2.97,-7.03,4.04,商用载客车,,3.6,4.0
14,600719,大连热电,74.93,72.41,-6.42,-8.73,9.62,热力,PET铜箔,0.23,4.0
15,000768,中航西飞,11.04,28.13,5.46,8.24,4.9,航空装备,,2.95,3.0
16,300672,国科微,48.95,48.58,-2.98,34.55,21.47,集成电路设计,"星闪概念,汽车芯片,国家大基金持股,卫星导航",1.78,2.01
17,000711,*ST京蓝,25.14,28.34,-11.57,-3.05,8.52,综合环境治理,,4.95,5.0
18,002085,万丰奥威,24.14,311.69,-1.95,-8.78,-6.31,,"低空经济,飞行汽车(eVTOL),一体化压铸,比亚迪概念,恒大概念,海工装备,特斯拉,MSCI概念,深股通,航空发动机,无人机,风电,碳纤维,通用航空",3.05,2.0
19,301041,金百泽,41.64,61.31,9.59,12.53,19.42,,"新型工业化,信创,工业互联网,职业教育,腾讯概念,百度概念,无人机",-8.49,3.01
20,300739,明阳电路,32.11,39.15,22.09,26.05,27.28,,"6G概念,共封装光学（CPO）,MiniLED,新能源汽车",7.96,4.34
21,300721,怡达股份,19.71,102.31,3.86,12.18,4.18,,"OLED,环氧丙烷",2.46,2.0
22,001696,宗申动力,20.91,189.66,15.85,15.75,16.25,"通用设备,其他通用设备","商业航天,高股息精选,北交所概念,钠离子电池,农机,氢能源,两轮车,军民融合,标普道琼斯A股,燃料电池,航空发动机,乡村振兴,通用航空",9.98,3.0
23,601515,东峰集团,16.62,29.38,7.14,2.27,6.02,包装印刷,"烟草,PET铜箔",0.75,3.33
24,002198,嘉应制药,13.12,15.99,6.67,6.83,7.84,中药,,0.15,2.01
25,605086,龙高股份,8.68,27.43,-3.52,1.06,-1.49,非金属材料,,4.28,3.35
26,000922,佳电股份,11.48,95.93,0.44,6.52,8.71,电机,黑龙江自贸区,4.17,5.0
27,300831,派瑞股份,20.59,41.75,8.38,17.52,16.01,分立器件,,-1.93,3.34
28,300537,广信材料,39.84,52.67,-1.06,18.45,18.14,,"BC电池,富士康概念",8.28,5.0
29,300577,开润股份,7.69,141.41,-1.33,-0.46,-3.36,,露营经济,2.62,2.0
30,002452,长高电新,16.03,29.36,-1.94,-0.14,-2.21,,壳资源,-3.54,4.01
31,600246,万通发展,22.62,21.07,13.32,9.85,4.43,,京津冀一体化,2.36,2.33
32,002938,鹏鼎控股,10.96,46.51,5.58,8.41,23.86,印制电路板,AI手机,-0.93,2.67
33,300429,强力新材,27.92,43.02,16.25,8.93,11.37,,先进封装,-4.4,1.66
34,600501,航天晨光,48.48,56.62,44.44,35.74,45.17,"专用设备,其他专用设备","商业航天,可控核聚变,核污染防治,成飞概念,央企国企改革,沪股通,智能制造,天然气,氢能源,机器人概念,长三角一体化,工业4.0,垃圾分类,大飞机,无人驾驶,高端装备,充电桩,卫星导航,光热发电,特高压,核电,新能源汽车",10.02,3.33
35,300220,ST金运,111.98,111.98,-3.12,7.53,26.4,激光设备,"数字水印,数据确权,NFT概念,3D打印,无人零售,ST板块",-7.6,5.67
36,600101,明星电力,114.09,171.71,3.01,15.69,71.48,"电力,电能综合服务","绿色电力,天然气,钒电池,小金属概念,充电桩",-1.48,4.0
