,code,name,momentum_d,momentum_w,day_5,day_10,day_20,industry1,concept,price_change_per,score
0,300390,天华新能,31.87,31.0,29.05,19.25,28.72,能源金属,"中芯概念,注射器概念",16.35,2.3400000000000003
1,300457,赢合科技,34.81,34.81,28.5,23.07,27.17,电池,"固态电池,电子烟",2.94,2.67
2,300561,汇金科技,138.71,134.1,51.73,80.63,119.32,软件开发,"百度概念,区块链,物联网,机构重仓",10.97,2.01
3,601162,天风证券,48.54,85.52,45.62,38.06,72.73,证券,"昨日涨停,昨日涨停_含一字,昨日连板_含一字",9.92,4.33
4,000750,国海证券,47.84,53.61,45.36,45.85,54.04,证券,,10.03,3.68
5,600151,航天机电,33.01,63.72,30.29,36.66,32.61,光伏设备,"HIT电池,大飞机,IPO受益",9.46,3.33
6,300776,帝尔激光,26.82,29.2,21.02,24.33,24.61,光伏设备,"BC电池,TOPCon电池,玻璃基板",15.45,1.6700000000000002
7,300015,爱尔眼科,47.43,43.47,36.14,40.02,43.04,医疗服务,"宁组合,互联医疗,医疗美容,健康中国",15.3,4.0
8,300149,睿智医药,46.76,46.28,42.06,30.47,34.22,医疗服务,"CRO,重组蛋白,CAR-T细胞疗法,创新药,减肥药,阿兹海默,新冠药物",3.05,3.68
9,300155,安居宝,49.85,57.6,25.88,29.01,47.78,计算机设备,,9.88,2.33
10,000995,皇台酒业,61.28,76.95,27.21,47.99,59.78,酿酒行业,"白酒,壳资源",9.98,4.0
11,603198,迎驾贡酒,41.63,38.81,27.97,32.71,39.21,酿酒行业,,10.01,2.0
12,300295,三六五网,68.02,89.94,47.25,52.01,74.58,互联网服务,"租售同权,股权激励,创投",12.22,3.34
13,300059,东方财富,63.68,66.12,57.25,60.68,65.56,互联网服务,"茅指数,深证100R,深成500,云计算,基金重仓,参股期货,HS300_,MSCI中国,证金持股,长江三角",20.0,3.34
14,300637,扬帆新材,28.21,31.65,15.68,10.06,22.81,电子化学品,,8.5,2.67
15,605305,中际联合,23.57,30.76,16.36,16.41,21.51,风电设备,,4.28,3.34
16,601615,明阳智能,22.93,17.56,17.46,16.63,9.11,风电设备,,8.15,2.67
17,300917,特发服务,71.74,82.69,49.01,67.87,82.78,房地产服务,"数据中心,深圳特区",20.0,5.0
18,000608,阳光股份,57.43,61.59,46.15,55.1,61.7,房地产服务,,10.14,2.67
19,301169,零点有数,45.22,44.79,30.2,40.07,37.04,专业服务,,19.99,4.67
20,300896,爱美客,47.02,47.02,41.99,41.37,43.08,美容护理,"宁组合,茅指数,百元股,基金重仓,减肥药,化妆品概念,医疗美容",20.0,5.0
21,600783,鲁信创投,37.07,37.28,19.06,21.2,32.46,非金属材料,代糖概念,4.57,4.0
22,300314,戴维医疗,33.08,34.19,20.51,19.29,27.68,医疗器械,免疫治疗,7.85,3.33
23,300227,光韵达,31.94,27.9,25.93,24.95,25.93,电子元件,"商业航天,PCB,富士康,3D打印",15.15,3.01
24,300010,豆神教育,43.73,50.82,31.0,41.43,37.07,教育,,17.55,4.33
25,301327,华宝新能,24.24,27.85,15.87,11.72,16.54,电源设备,,5.87,2.34
26,002555,三七互娱,26.16,35.76,19.46,16.21,21.96,游戏,云游戏,7.04,2.67
27,002558,巨人网络,27.56,29.49,16.63,14.29,21.35,游戏,,6.72,1.67
28,300080,易成新能,44.18,60.59,34.25,42.03,51.94,通用设备,"锂电池,新材料,太阳能,新能源,钒电池,绿色电力",4.53,2.67
29,300072,海新能科,111.83,113.66,69.23,90.27,89.25,化学制品,"纾困概念,氢能源,节能环保,破净股,低价股,页岩气",2.03,4.67
30,300169,天晟新材,40.37,77.64,39.24,29.98,53.35,化学制品,"噪声防治,柔性屏(折叠屏),OLED,风能",20.06,1.34
31,002625,光启技术,45.95,46.18,19.09,18.04,41.23,航天航空,"PEEK材料概念,低空经济",5.87,2.33
32,300583,赛托生物,41.64,64.38,8.08,24.98,33.17,化学制药,"合成生物,地塞米松,辅助生殖,熊去氧胆酸",7.23,2.0
33,300892,品渥食品,86.93,86.93,54.32,76.27,75.9,食品饮料,"乳业,网红直播,电商概念,微盘股,啤酒概念,社区团购,新零售,内贸流通",19.99,5.0
34,300783,三只松鼠,50.38,50.38,29.13,29.75,28.67,食品饮料,"食品安全,宠物经济",6.93,1.33
35,600176,中国巨石,22.46,22.46,16.27,18.57,11.93,玻璃玻纤,,4.45,3.0
36,300180,华峰超纤,46.48,67.15,33.5,36.9,40.84,塑料制品,,6.11,4.67
37,002928,华夏航空,28.98,28.33,25.43,21.06,18.46,航空机场,,9.44,4.0
38,603885,吉祥航空,25.84,25.1,22.29,19.46,24.62,航空机场,,9.15,3.34
39,002892,科力尔,24.41,36.98,13.78,19.3,33.63,电机,,3.02,2.34
40,002899,英派斯,35.0,43.39,17.08,25.72,41.43,家用轻工,,9.32,4.0
41,300128,锦富技术,32.51,32.51,27.69,26.91,22.78,光学光电子,"石墨烯,智能电视",10.67,2.33
42,300061,旗天科技,98.07,91.94,46.5,77.99,76.16,文化传媒,"数据要素,智慧政务,数字货币,大数据,网络安全,数据安全,长江三角",4.8,4.33
43,300071,福石控股,58.72,96.89,39.76,46.22,65.71,文化传媒,"Web3.0,元宇宙概念,AI语料,Sora概念,壳资源",3.26,3.01
44,300616,尚品宅配,58.58,58.58,47.08,48.3,48.3,装修建材,"智能家居,C2M概念",7.8,4.33
45,300100,双林股份,63.74,59.58,31.89,34.97,51.86,汽车零部件,"小米汽车,新能源车,口罩",9.91,3.67
46,301499,维科精密,46.27,46.27,32.82,24.52,26.29,汽车零部件,"IGBT概念,传感器,汽车热管理",6.29,1.67
47,300986,志特新材,38.56,38.56,26.87,28.43,17.02,装修装饰,,13.47,3.0
48,300755,华致酒行,57.7,57.7,47.18,48.19,47.56,贸易行业,"新零售,内贸流通",16.67,3.67
49,600486,扬农化工,23.66,23.82,21.71,21.12,16.21,农药兽药,草甘膦,5.94,2.67
50,000423,东阿阿胶,32.05,32.05,25.02,27.34,24.0,中药,,9.99,3.67
51,605199,葫芦娃,30.58,43.63,22.89,24.66,38.34,中药,"病毒防治,独家药品,流感,新冠药物,幽门螺杆菌概念",2.12,3.34
52,600761,安徽合力,33.33,31.71,11.33,10.66,31.91,工程机械,工程机械概念,6.16,2.0
53,600817,宇通重工,23.27,88.45,21.83,17.72,9.95,工程机械,工程机械概念,5.88,2.0
54,603016,新宏泰,47.09,44.46,24.14,39.61,40.78,电网设备,特高压,-0.74,3.0
