,code,name,momentum_d,momentum_w,day_5,day_10,day_20,industry1,concept,price_change_per,score
0,301016,雷尔伟,29.72,51.63,8.52,24.18,29.89,"非汽车交运,轨交设备",,9.42,3.0
1,603099,长白山,36.53,36.19,7.45,10.38,14.74,"景点及旅游,自然景点","冰雪产业,网约车",0.64,3.67
2,002167,东方锆业,39.61,118.7,-9.34,-13.79,-19.25,小金属,,-1.66,2.33
3,600593,大连圣亚,17.63,80.47,-1.58,-3.52,-11.75,人工景点,,-1.67,6.0
4,301086,鸿富瀚,45.99,57.57,31.29,30.17,38.96,,"新型工业化,液冷服务器,汽车热管理,工业母机,富士康概念",6.3,2.33
5,601101,昊华能源,37.42,52.72,1.74,3.22,24.53,煤炭开采加工,,-1.49,2.0
6,300991,创益通,56.01,59.44,21.8,50.64,59.18,其他电子,工业母机,20.0,3.67
7,301389,隆扬电子,62.9,77.34,57.24,59.58,76.13,"消费电子,消费电子零部件及组装","智能座舱,PET铜箔,深股通,汽车电子,苹果概念,新能源汽车",19.98,2.0
8,603713,密尔克卫,40.43,97.21,-5.33,2.23,21.16,物流,"统一大市场,自由贸易港,供应链金融,上海自贸区",0.99,3.0
9,000007,*ST全新,36.57,29.8,7.8,13.8,30.19,"零售,商业物业经营",举牌,1.51,2.34
10,000889,ST中嘉,75.21,71.65,15.0,21.76,62.99,通信服务,"东数西算（算力）,互联网金融,百度概念,大数据",5.08,5.33
11,002155,湖南黄金,43.19,89.82,2.26,3.37,33.55,贵金属,,2.2,3.66
12,603663,三祥新材,33.09,161.15,-11.65,-17.08,-5.63,"小金属,其他小金属",,-2.56,2.33
13,301110,青木股份,8.9,47.6,1.16,-0.29,12.49,互联网电商,,-1.46,3.34
14,002455,百川股份,24.01,210.88,3.2,-2.05,65.15,其他化学制品,"宁德时代概念,钠离子电池,储能,光刻胶,动力电池回收,石墨电极,石墨烯",0.51,2.0
15,300320,海达股份,53.38,50.67,-1.45,6.5,32.29,其他橡胶制品,,3.27,3.67
16,002532,天山铝业,31.93,85.69,2.7,1.91,19.79,铝,,0.5,4.34
17,301252,同星科技,16.72,35.27,5.57,10.66,18.39,制冷空调设备,空气能热泵,4.77,4.5
18,002632,道明光学,10.2,22.8,0.4,-1.04,12.3,膜材料,,-4.05,6.0
19,603200,上海洗霸,27.58,92.82,-9.8,-9.96,-1.13,水务及水治理,消毒剂,-2.5,2.0
