,code,name,momentum_d,momentum_w,day_5,day_10,day_20,industry1,concept,price_change_per,score
0,603978,深圳新星,88.66,101.7,22.35,35.67,31.2,有色金属,"氟化工,汽车一体化压铸,PVDF概念",-9.98,2.68
1,300314,戴维医疗,68.74,69.89,7.2,29.18,32.7,,免疫治疗,4.98,2.67
2,002457,青龙管业,60.34,60.34,34.52,46.81,35.76,,壳资源,5.96,2.0
3,300295,三六五网,130.66,160.46,3.99,53.13,62.7,,租售同权,-2.89,4.67
4,300621,维业股份,53.08,85.25,29.01,44.33,50.48,,租售同权,-9.74,1.67
5,300355,蒙草生态,132.05,132.05,69.2,93.48,95.18,环保行业,"海绵城市,PPP模式,土壤修复,破净股,水利建设,节能环保,西部大开发,碳交易,低价股,参股新三板",7.23,3.0
6,300139,晓程科技,62.67,63.58,29.59,36.87,47.43,贵金属,"绿色电力,黄金概念",1.6,5.0
7,000595,宝塔实业,152.83,149.21,20.96,53.53,97.26,通用设备,"航母概念,西部大开发,纾困概念",10.0,2.0
8,300735,光弘科技,128.17,128.17,28.6,63.9,54.01,消费电子,"低空经济,华为汽车,小米汽车,AI眼镜,荣耀概念",-5.84,3.0
9,300050,世纪鼎利,113.68,113.68,30.49,48.18,36.91,通信服务,"苹果概念,电子车牌,UWB概念",-4.97,3.0
10,002693,双成药业,353.5,419.34,7.87,73.78,224.04,生物制品,"肝炎概念,合成生物,预亏预减,阿兹海默",-9.99,4.0
11,002208,合肥城建,101.65,105.61,5.38,58.07,61.33,房地产开发,"装配建筑,独角兽",7.47,4.0
12,603106,恒银科技,151.31,170.85,7.78,73.85,89.73,计算机设备,"一带一路,QFII重仓",-9.97,3.01
13,000702,正虹科技,55.15,66.59,-2.18,12.08,23.39,,猪肉概念,-8.5,2.01
14,600336,澳柯玛,66.67,82.41,3.54,17.55,39.48,,"净水概念,疫苗冷链",3.38,2.01
15,300152,新动力,167.89,195.63,21.25,86.1,87.1,,"微盘股,PPP模式,节能环保,生物质能发电,雄安新区,氢能源,燃料电池",-12.34,2.0
16,600657,信达地产,74.24,82.69,-2.41,28.16,38.7,,债转股,0.75,2.0
17,301052,果麦文化,102.61,98.05,-1.01,20.9,39.2,,AI语料,-7.06,2.67
18,300184,力源信息,97.84,99.83,30.12,48.64,24.4,,"内贸流通,ETC",-1.79,1.33
19,600208,衢州发展,74.16,95.57,7.88,42.86,39.04,,"黄金概念,第四代半导体",-3.35,3.66
20,300341,麦克奥迪,94.99,98.07,9.93,29.97,53.16,,"特高压,昨日触板",0.32,2.3400000000000003
21,600225,卓朗科技,114.29,119.58,35.48,64.25,97.32,,滨海新区,10.11,5.0
22,002762,金发拉比,52.82,64.23,9.72,28.34,31.42,,毛发医疗,10.06,5.0
23,300169,天晟新材,114.29,168.09,6.36,48.09,53.14,,"噪声防治,柔性屏(折叠屏),OLED",-3.83,4.33
24,600622,光大嘉宝,75.0,82.42,9.47,41.49,59.28,,"沪企改革,REITs概念",9.92,3.0
25,000503,国新健康,71.45,78.14,14.25,27.97,45.21,,SPD概念,-3.19,5.0
26,300386,飞天诚信,134.07,147.34,29.79,60.59,91.17,,"知识产权,柔性屏(折叠屏),生物识别",1.4,5.0
27,601069,西部黄金,36.66,36.66,14.14,18.22,31.14,贵金属,,5.94,2.01
28,300972,万辰集团,87.95,185.16,37.03,58.0,48.2,农牧饲渔,"新零售,农业种植",-2.55,4.67
29,300483,首华燃气,56.85,56.85,16.41,33.43,29.38,燃气,地摊经济,1.25,3.34
30,002778,中晟高科,38.78,40.69,10.25,22.85,26.7,石油行业,,-2.17,4.0
31,300329,海伦钢琴,76.66,85.42,10.32,33.98,32.7,家用轻工,,5.3,3.67
32,002625,光启技术,91.02,91.48,18.45,41.06,55.49,航天航空,PEEK材料概念,0.82,3.0
33,300563,神宇股份,115.61,108.69,45.77,87.92,58.97,通信设备,"无人机,医疗器械概念,铜缆高速连接,WiFi",5.29,2.3400000000000003
34,300678,中科信息,96.88,93.83,24.56,48.94,52.75,,"油气设服,成渝特区,人脑工程",-10.18,4.67
35,301178,天亿马,90.3,87.8,33.61,46.97,51.41,,空间计算,0.07,3.0
36,300875,捷强装备,65.68,103.53,22.07,33.95,31.03,,气溶胶检测,-8.62,2.33
37,430090,同辉信息,222.09,213.01,59.42,116.97,120.96,,"职业教育,在线教育,元宇宙概念,数字经济",1.52,5.0
38,300311,任子行,109.8,114.52,11.39,27.01,60.33,,"京东金融,VPN",-5.6,4.67
39,301058,中粮科工,85.14,85.14,40.19,56.92,67.09,工程建设,,11.72,4.0
40,605086,龙高股份,61.32,62.16,9.09,26.21,48.08,采掘行业,稀缺资源,10.02,2.67
41,600889,南京化纤,34.79,37.34,15.33,24.65,31.84,化纤行业,,3.87,3.0
42,603900,莱绅通灵,46.69,45.84,7.45,14.77,20.48,珠宝首饰,,9.98,4.01
43,002094,青岛金王,43.78,70.11,17.93,36.41,35.78,美容护理,,10.04,2.33
44,600811,东方集团,50.75,203.03,9.43,29.85,18.37,,"粮食概念,人造肉,东北振兴",6.75,3.33
45,300290,荣科科技,111.57,139.57,55.45,83.46,94.96,,"AI制药,股权转让,互联医疗,DRG/DIP",-5.38,5.0
46,300045,华力创通,70.03,70.03,12.8,29.69,25.2,,空间站概念,-6.61,3.34
47,300506,*ST名家,94.51,103.3,40.62,50.72,72.13,装修装饰,"ST股,LED",5.35,5.0
48,300106,西部牧业,79.81,90.8,26.69,60.44,47.35,食品饮料,"乳业,婴童概念",20.05,2.34
49,000158,常山北明,166.15,229.47,47.54,64.56,135.87,综合行业,"国企改革,冷链物流,京津冀,雄安新区,参股银行,标准普尔,预亏预减,创投,数据中心,工业互联,智慧城市,NFT概念,车联网(车路云),国资云概念,网络安全,华为昇腾",3.45,5.0
50,002583,海能达,146.43,146.43,37.62,92.61,117.75,通信设备,"一带一路,铁路基建,水利建设,中俄贸易概念,口罩,粤港自贸,标准普尔,电商概念,预盈预增,智能机器,6G概念,天基互联,国家安防,北斗导航,智能穿戴,星闪概念",10.03,4.0
51,300374,中铁装配,69.71,72.08,20.49,39.17,40.58,,建筑节能,-0.61,4.34
52,300527,中船应急,70.39,78.86,31.81,46.39,43.96,,核污染防治,-4.8,4.0
53,300623,捷捷微电,119.3,119.3,53.05,88.5,74.86,,"充电桩,蓝宝石,第三代半导体,氮化镓,IGBT概念,中芯概念",3.21,4.67
54,300339,润和软件,188.53,202.3,61.79,127.04,146.6,,"富时罗素,智能电网,华为汽车,机器人概念,深成500,在线教育,无人驾驶,阿里概念,虚拟现实,物联网,算力概念,元宇宙概念,边缘计算,大数据,云计算,网络安全,国产芯片,智慧政务,财税数字化,华为昇腾,华为海思,鸿蒙概念,华为欧拉",17.03,2.0
55,603991,至正股份,86.36,159.78,39.85,45.08,63.39,塑料制品,"核能核电,新材料",10.0,3.35
56,300722,新余国科,87.74,88.1,27.66,44.65,43.9,航天航空,"民爆概念,大飞机",-10.42,3.34
57,600415,小商品城,31.54,53.32,22.52,28.03,28.62,,"退税商店,免税概念",10.01,4.0
58,301032,新柴股份,77.36,86.3,56.01,71.58,71.06,,"工程机械概念,QFII重仓,养老金,发电机概念",19.98,5.0
59,300468,四方精创,139.32,157.91,84.05,130.73,133.6,,"参股银行,创业板综,高送转,深股通,深圳特区,NFT概念,区块链,数据确权,Web3.0,跨境支付",19.99,3.34
60,300689,澄天伟业,77.79,77.79,46.62,62.8,55.72,,eSIM,10.9,4.67
61,300046,台基股份,100.66,100.66,39.47,58.89,58.37,,"湖北自贸,IGBT概念,EDA概念",-4.59,5.0
