,code,name,momentum_d,momentum_w,day_5,day_10,day_20,industry1,concept,price_change_per,score
0,301091,深城交,13.51,191.02,7.3,2.58,6.55,建筑装饰,"多模态AI,时空大数据,数据确权,国资云,智慧灯杆,智慧政务,数字孪生,腾讯概念,百度概念,水利",3.12,2.0
1,300411,金盾股份,15.53,310.4,4.66,8.63,63.0,"专用设备,其他专用设备","共同富裕示范区,海工装备,人工智能,核电",0.91,2.33
2,601028,玉龙股份,13.5,79.8,-3.06,3.75,0.91,贸易,,0.45,3.67
3,300757,罗博特科,24.04,260.7,21.28,1.37,33.51,"自动化设备,其他自动化设备","BC电池,TOPCON电池,工业互联网,集成电路概念,光伏概念,量子科技",4.44,3.0
4,002097,山河智能,8.86,88.93,2.91,0.87,24.12,工程机械,,5.31,2.34
5,600733,北汽蓝谷,8.54,121.36,4.43,-6.74,3.08,乘用车,小米汽车,1.92,4.34
6,600593,大连圣亚,11.21,80.47,-1.97,2.85,6.25,人工景点,,-2.01,6.0
7,300690,双一科技,55.3,181.46,5.08,-2.15,-1.11,风电设备,,2.41,4.66
8,300430,诚益通,12.74,49.31,0.69,-7.45,24.36,,脑机接口,2.7,4.0
9,600506,统一股份,12.85,40.66,3.81,7.25,39.28,,"液冷服务器,土地流转",-4.14,1.67
10,605296,神农集团,,,,,,"养殖业,畜禽养殖","预制菜,猪肉",,
11,603099,长白山,,,,,,"景点及旅游,自然景点","冰雪产业,旅游概念,特色小镇,网约车,体育产业",,
12,002042,华孚时尚,,,,,,棉纺,,,
13,300808,久量股份,,,,,,"光学光电子,LED","露营经济,节能照明",,
14,600809,山西汾酒,,,,,,白酒,,,
15,601098,中南传媒,,,,,,,特色小镇,,
16,601699,潞安环能,,,,,,煤炭开采加工,,,
17,603661,恒林股份,,,,,,家具,,,
